country,tier,elevation,treatment,site,plot_id,nee,reco,temperature_nee,temperature_reco,par_nee,par_reco,Gradient,dry_mass_g,plant_height_cm,ldmc,leaf_area_cm2,sla_cm2_g,wet_mass_g,n_percent,cn_ratio,cp_ratio,np_ratio,p_percent,c_percent,mmp,mat,miami_npp,soil_moisture,functional_diversity_q0,functional_diversity_q1,functional_diversity_q2,functional_dispersion,cover_frac,cover_sum,veg_height,height_x_cover,spatial_predictor1,spatial_predictor2,spatial_predictor3,spatial_predictor4,spatial_predictor5,temp_diff_day,temp_diff_week,temp_diff_fortnight,temp_iff_month,grassiness,woodiness,species_richness,veg_plot_size_m2,lon,lat,spatial_block,gpp,gpp_reco_ratio,temperature_gpp,unique_id,abs_lat,reco_gpp_ratio,map,gradient,morph_traits_pc1,morph_traits_pc2,all_traits_pc1,all_traits_pc2,chem_traits_pc1,chem_traits_pc2,gpp_country_mean,reco_country_mean,nee_country_mean,mmp_country_mean,map_country_mean,mat_country_mean,sla_country_mean,leaf_area_country_mean,plant_height_country_mean,ldmc_country_mean,height_x_cover_country_mean,temperature_nee_country_mean,temperature_gpp_country_mean,temperature_reco_country_mean,elevation_country_mean,all_traits_pc1_country_mean,all_traits_pc2_country_mean,chem_traits_pc1_country_mean,chem_traits_pc2_country_mean,morph_traits_pc1_country_mean,morph_traits_pc2_country_mean,n_percent_country_mean,p_percent_country_mean,cn_ratio_country_mean,cp_ratio_country_mean,np_ratio_country_mean,c_percent_country_mean,par_reco_country_mean,par_nee_country_mean,soil_moisture_country_mean,woodiness_country_mean,grassiness_country_mean,species_richness_country_mean,functional_diversity_q1_country_mean,gpp_anomaly_country,reco_anomaly_country,nee_anomaly_country,sla_anomaly_country,leaf_area_anomaly_country,plant_height_anomaly_country,ldmc_country_anomaly_country,height_x_cover_anomaly_country,temperature_nee_anomaly_country,temperature_gpp_anomaly_country,temperature_reco_anomaly_country,map_anomaly_country,mat_anomaly_country,elevation_anomaly_country,all_traits_pc1_anomaly_country,all_traits_pc2_anomaly_country,chem_traits_pc1_anomaly_country,chem_traits_pc2_anomaly_country,morph_traits_pc1_anomaly_country,morph_traits_pc2_anomaly_country,species_richness_anomaly_country,functional_diversity_q1_anomaly_country,n_percent_anomaly_country,p_percent_anomaly_country,cn_ratio_anomaly_country,cp_ratio_anomaly_country,np_ratio_anomaly_country,c_percent_anomaly_country,par_reco_anomaly_country,par_nee_anomaly_country,soil_moisture_anomaly_country,woodiness_anomaly_country,grassiness_anomaly_country
Peru,Peru_2018,3447.3,b,ACJ,PE_ACJ_B_4,-1.141069087,1.412718504,16.64042735,17.01316901,523.9,8.333333333,Central Andes,0.0615816668097673,50.01517,0.447941848751459,3.30912256637161,43.2001556014118,0.145101778627087,1.00130130185797,51.5406391495361,1039.11148602659,18.7329376690856,0.0534513763695687,46.3003271513436,209.008333333333,8.54,1277.59658854294,,2.02712103884389,1.47518459889973,1.33556304500326,0.0627771596496092,0.996245306633292,377.666666666667,27.7333333333333,9763.06666666667,-0.0491131246576756,-0.343739062813351,-0.0560699235123622,-0.0096028118759871,-0.00172633016470131,,,,,0.934596438044714,0.048835710126711,11,1.44,-71.634032,-13.169483,1,2.553787591,1.80771157436471,16.82679818,flux50,13.169483,0.553185593421579,2508.1,Central Andes,-2.75908810147902,0.129609937103419,-3.45488829102918,-0.979714954672398,-2.6492721137606,-0.432150746933627,6.94303319858824,3.63719318785294,-3.30584001073529,216.267892156863,2595.21470588235,8.29705882352941,68.0210122077166,4.15302550288474,35.0792389754902,0.441939114801125,14011.887254902,23.2269933811765,23.3285599202941,23.4301264594118,3476.22352941176,-3.09890811345607,-0.261284215057199,-2.64891854158814,-0.336076697631199,-1.91113547745392,-0.129769193931031,1.19039048587105,0.0607567442106787,44.4456310571481,1684.14238742899,20.1486452399859,46.190880553734,5.94713235279412,533.849824928529,,0.0976847043354837,0.682739653644318,16.0294117647059,2.24938512983247,-4.38924560758824,-2.22447468385294,2.16477092373529,-24.8208566063048,-0.843902936513135,14.9359310245098,0.00600273395033379,-4248.8205882353,-6.58656603117647,-6.50176174029412,-6.41695744941177,-87.1147058823531,0.242941176470588,-28.9235294117643,-0.355980177573107,-0.718430739615199,-0.000353572172453909,-0.096074049302428,-0.847952624025098,0.25937913103445,-5.02941176470588,-0.774200530932741,-0.189089184013083,-0.00730536784110996,7.09500809238791,-645.030901402404,-1.41570757090029,0.109446597609562,2.38620098020588,-9.94982492852944,,-0.0488489942087728,0.251856784400396
Peru,Peru_2018,3447.7,b,ACJ,PE_ACJ_B_5,-4.447599974,2.764539874,15.0288785,15.57323077,461.775,3.266666667,Central Andes,0.0511134531778701,28.0364775,0.471399627658791,3.10249053434001,51.4375651612352,0.122431852887119,1.01426546485288,52.5054332425126,1826.57574750772,18.2378398686635,0.0556132454367913,47.3867963109298,208.983333333333,8.54,1277.59658854294,,2.73393807976051,2.21830640121733,2.0283895746782,0.127405456006811,0.907014681892333,474.5,20.8,10166.4,-0.0445919466687386,-0.308586210029618,-0.0530009728315117,-0.0096028121056698,0.00235710053780012,,,,,0.622023072931221,0.196796795406935,15,1.44,-71.63403,-13.169548,1,7.212139848,2.60880297507331,15.301054635,flux51,13.169548,0.383317563478284,2507.8,Central Andes,-2.01577245781617,-0.589493249499086,-3.63413355535198,-0.272875946429344,-3.18085068026782,-0.0744317556107819,6.94303319858824,3.63719318785294,-3.30584001073529,216.267892156863,2595.21470588235,8.29705882352941,68.0210122077166,4.15302550288474,35.0792389754902,0.441939114801125,14011.887254902,23.2269933811765,23.3285599202941,23.4301264594118,3476.22352941176,-3.09890811345607,-0.261284215057199,-2.64891854158814,-0.336076697631199,-1.91113547745392,-0.129769193931031,1.19039048587105,0.0607567442106787,44.4456310571481,1684.14238742899,20.1486452399859,46.190880553734,5.94713235279412,533.849824928529,,0.0976847043354837,0.682739653644318,16.0294117647059,2.24938512983247,0.269106649411764,-0.872653313852941,-1.14175996326471,-16.5834470464814,-1.05053496854474,-7.0427614754902,0.0294605128576663,-3845.48725490196,-8.19811488117647,-8.02750528529412,-7.85689568941177,-87.4147058823528,0.242941176470588,-28.5235294117647,-0.535225441895909,-0.0115917313721453,-0.531932138679674,0.261644942020418,-0.104636980362245,-0.459724055568054,-1.02941176470588,-0.0310787286151411,-0.17612502101817,-0.0051434987738874,8.05980218536442,142.433360078726,-1.91080537132242,1.19591575719576,-2.68046568579412,-72.0748249285294,,0.0991120910714512,-0.0607165807130975
Peru,Peru_2018,3487.4,c,ACJ,PE_ACJ_C_1,-3.306576643,3.936852309,22.76305344,23.11852113,600.0666667,5.583333333,Central Andes,0.0740397527470793,34.912025,0.41917035702183,5.16040404635265,68.4923078799779,0.22668799293041,1.12708231753843,47.9584549840366,1755.70566727913,18.42078190463,0.0611853678836043,47.0613522148368,212.775,8.08,1237.61635588748,,4.04870743723863,2.76219756203263,2.27914574798924,0.15452901598384,0.915431875677629,528.166666666667,34.8,25960.8,0.000491559691540266,-0.0403883849176691,0.0122596931045529,-0.0096028189664064,0.021075115182258,0.603009219699441,0.112521690489754,0.306399613032264,0.358310916385952,0.485967863848048,0.239023500092126,19,1.44,-71.628828,-13.176034,12,7.243428952,1.83990365486683,22.940787285,flux52,13.176034,0.543506719688744,2553.3,Central Andes,-1.77120345867315,0.097396157880089,-3.23133965323503,-0.104512173658,-2.84324567870413,-0.0722313137635836,6.94303319858824,3.63719318785294,-3.30584001073529,216.267892156863,2595.21470588235,8.29705882352941,68.0210122077166,4.15302550288474,35.0792389754902,0.441939114801125,14011.887254902,23.2269933811765,23.3285599202941,23.4301264594118,3476.22352941176,-3.09890811345607,-0.261284215057199,-2.64891854158814,-0.336076697631199,-1.91113547745392,-0.129769193931031,1.19039048587105,0.0607567442106787,44.4456310571481,1684.14238742899,20.1486452399859,46.190880553734,5.94713235279412,533.849824928529,,0.0976847043354837,0.682739653644318,16.0294117647059,2.24938512983247,0.300395753411765,0.299659121147059,-0.000736632264706216,0.47129567226132,1.00737854346791,-0.167213975490199,-0.0227687577792947,11948.912745098,-0.46393994117647,-0.38777263529412,-0.311605329411766,-41.9147058823528,-0.217058823529412,11.1764705882356,-0.132431539778958,0.156772041399199,-0.194327137115992,0.263845383867616,0.139932018780774,0.22716535181112,2.97058823529412,0.512812432200159,-0.0633081683326247,0.000428623672925593,3.51282392688843,71.5632798501406,-1.72786333535595,0.870471661102847,-0.363799019794118,66.2168417714706,,0.141338795756642,-0.19677178979627
Peru,Peru_2018,3487.7,c,ACJ,PE_ACJ_C_2,-10.14167167,5.868327876,22.70477064,22.75654867,808.16,4.275,Central Andes,0.0783272981515907,29.840665,0.370134568658589,6.52959030686683,100.717919520796,0.241094447627838,1.27582552017656,41.2316030207874,958.160954101589,16.5132835150262,0.0772605592955284,46.4231235790431,212.791666666667,8.07,1236.75125461507,,4.12268018188834,2.14490441673246,1.7611264531664,0.121952617976947,1,489.166666666667,38.6666666666667,18665.3333333333,0.00204830316033666,-0.0569237790547163,0.024345296180944,-0.00960281922563004,0.0235753956499057,0.603009219699441,0.112521690489754,0.306399613032264,0.358310916385952,0.362685560053981,0.172390007818439,14,1.44,-71.628834,-13.1761,12,16.009999546,2.72820467504498,22.730659655,flux53,13.1761,0.366541414266696,2553.5,Central Andes,-0.966927616204725,0.344617416962679,-1.96955512257536,0.083093021075633,-1.75220248069706,-0.105820045298869,6.94303319858824,3.63719318785294,-3.30584001073529,216.267892156863,2595.21470588235,8.29705882352941,68.0210122077166,4.15302550288474,35.0792389754902,0.441939114801125,14011.887254902,23.2269933811765,23.3285599202941,23.4301264594118,3476.22352941176,-3.09890811345607,-0.261284215057199,-2.64891854158814,-0.336076697631199,-1.91113547745392,-0.129769193931031,1.19039048587105,0.0607567442106787,44.4456310571481,1684.14238742899,20.1486452399859,46.190880553734,5.94713235279412,533.849824928529,,0.0976847043354837,0.682739653644318,16.0294117647059,2.24938512983247,9.06696634741176,2.23113468814706,-6.83583165926471,32.6969073130799,2.37656480398208,-5.2385739754902,-0.0718045461425357,4653.44607843137,-0.522222741176471,-0.597900265294118,-0.673577789411766,-41.714705882353,-0.227058823529411,11.4764705882353,1.12935299088071,0.344377236132832,0.896716060891082,0.23025665233233,0.944207861249199,0.47438661089371,-2.02941176470588,-0.104480713100011,0.0854350343055035,0.0165038150848497,-3.21402803636073,-725.9814333274,-3.63536172495972,0.23224302530906,-1.67213235279412,274.310175071471,,0.0747053034829556,-0.320054093590337
Peru,Peru_2018,3489,c,ACJ,PE_ACJ_C_3,-8.281456415,5.672621714,22.595,22.69358333,762.3,8.3425,Central Andes,0.102598274599444,34.6155966666667,0.421668193106535,7.31996551397461,64.7755343143809,0.274093950831305,1.20013595743595,44.0261102870564,1718.16374760848,15.4683368045941,0.0775866192077946,46.7077089082074,212.791666666667,8.07,1236.75125461507,,3.16312586279594,2.12191589055995,1.81495625418947,0.111636258446633,0.881707317073171,416,31.6666666666667,11769.1333333333,0.00222264099622634,-0.0599697509526235,0.0260728781312371,-0.00960281934928672,0.0248982742812241,0.603009219699441,0.112521690489754,0.306399613032264,0.358310916385952,0.55904856352927,0.102084024145017,16,1.44,-71.628834,-13.176134,12,13.954078129,2.45989929040419,22.644291665,flux54,13.176134,0.406520707535018,2553.5,Central Andes,-1.77127925825999,0.396769641749063,-2.70728726839762,-0.318085742780292,-2.17966430349454,-0.310624929443046,6.94303319858824,3.63719318785294,-3.30584001073529,216.267892156863,2595.21470588235,8.29705882352941,68.0210122077166,4.15302550288474,35.0792389754902,0.441939114801125,14011.887254902,23.2269933811765,23.3285599202941,23.4301264594118,3476.22352941176,-3.09890811345607,-0.261284215057199,-2.64891854158814,-0.336076697631199,-1.91113547745392,-0.129769193931031,1.19039048587105,0.0607567442106787,44.4456310571481,1684.14238742899,20.1486452399859,46.190880553734,5.94713235279412,533.849824928529,,0.0976847043354837,0.682739653644318,16.0294117647059,2.24938512983247,7.01104493041176,2.03542852614706,-4.97561640426471,-3.24547789333568,3.16694001108987,-0.46364230882353,-0.02027092169459,-2242.75392156863,-0.631993381176471,-0.684268255294121,-0.736543129411768,-41.714705882353,-0.227058823529411,12.7764705882355,0.391620845058452,-0.0568015277230934,0.469254238093603,0.0254517681881533,0.139856219193936,0.526538835680094,-0.029411764705884,-0.127469239272521,0.00974547156490191,0.0168298749971159,-0.419520770091737,34.0213601794872,-4.68030843539189,0.516828354473439,2.39536764720588,228.450175071471,,0.00439931980953291,-0.123691090115048
Peru,Peru_2018,3490,c,ACJ,PE_ACJ_C_4,0.291094155,5.156272027,22.80139535,22.82161616,173.5,3,Central Andes,0.0371398369649039,24.072805,0.368768827310588,3.8742403921006,135.177636178129,0.113144911828477,1.20417968309284,44.6533782340139,936.18952972098,18.1736504955143,0.0662596479111372,47.1702673148421,212.808333333333,8.06,1235.88633399499,,2.77184733670477,2.0959464835783,1.83605376485111,0.117569291516998,0.986013986013986,315.666666666667,30.6,9918.06666666667,0.00161613759766361,-0.0567551556031754,0.0223075936768589,-0.00960281960340653,0.0269377101068995,0.603009219699441,0.112521690489754,0.306399613032264,0.358310916385952,0.300847457627119,0.207154634321549,14,1.44,-71.628844,-13.176195,12,4.865177872,0.943545617167649,22.811505755,flux55,13.176195,1.05983217112684,2553.7,Central Andes,-0.435360992492369,-0.134257940065138,-2.13953708751641,0.521295285141324,-2.29039790075581,0.311457291611976,6.94303319858824,3.63719318785294,-3.30584001073529,216.267892156863,2595.21470588235,8.29705882352941,68.0210122077166,4.15302550288474,35.0792389754902,0.441939114801125,14011.887254902,23.2269933811765,23.3285599202941,23.4301264594118,3476.22352941176,-3.09890811345607,-0.261284215057199,-2.64891854158814,-0.336076697631199,-1.91113547745392,-0.129769193931031,1.19039048587105,0.0607567442106787,44.4456310571481,1684.14238742899,20.1486452399859,46.190880553734,5.94713235279412,533.849824928529,,0.0976847043354837,0.682739653644318,16.0294117647059,2.24938512983247,-2.07785532658824,1.51907883914706,3.59693416573529,67.1566239704122,-0.278785110784147,-11.0064339754902,-0.0731702874905367,-4093.82058823529,-0.42559803117647,-0.51705416529412,-0.608510299411766,-41.5147058823532,-0.237058823529411,13.7764705882355,0.959371025939664,0.782579500198523,0.358520640832332,0.647533989243175,1.47577448496156,-0.0044887461341066,-2.02941176470588,-0.153438646254171,0.0137891972217885,0.00550290370045844,0.207747176865716,-747.95285770801,-1.97499474447164,0.97938676110811,-2.94713235279412,-360.349824928529,,0.109469929986065,-0.381892196017199
Peru,Peru_2018,3492.4,c,ACJ,PE_ACJ_C_5,0.116770251,4.289072847,22.77634146,22.90822581,250.475,2.559333333,Central Andes,0.0613898758845358,35.6858423333333,0.406364369428075,4.51579883092903,64.6434693493904,0.166995685165087,1.21956466249589,44.1697001076866,1065.58656001566,18.3208932295329,0.0665668778927209,46.6701952294224,212.825,8.06,1235.88633399499,,2.67949456746875,2.26990444035686,2.04744594579536,0.12769170839276,0.988053758088601,339.5,30.8,10097.5,0.00095081209888354,-0.0519517715836175,0.0178727402554322,-0.00960281973039942,0.0277297782416802,0.718793063693589,0.171016413824901,0.295232626370021,0.331942247019872,0.556465363214049,0.226817954338423,14,1.44,-71.628819,-13.176252,12,4.172302596,0.972774943404919,22.842283635,flux56,13.176252,1.02798700437306,2553.9,Central Andes,-1.78459702181117,0.0303559008972238,-2.70763818889215,-0.240188053905089,-2.23093211967012,0.0167712311098603,6.94303319858824,3.63719318785294,-3.30584001073529,216.267892156863,2595.21470588235,8.29705882352941,68.0210122077166,4.15302550288474,35.0792389754902,0.441939114801125,14011.887254902,23.2269933811765,23.3285599202941,23.4301264594118,3476.22352941176,-3.09890811345607,-0.261284215057199,-2.64891854158814,-0.336076697631199,-1.91113547745392,-0.129769193931031,1.19039048587105,0.0607567442106787,44.4456310571481,1684.14238742899,20.1486452399859,46.190880553734,5.94713235279412,533.849824928529,,0.0976847043354837,0.682739653644318,16.0294117647059,2.24938512983247,-2.77073060258824,0.651879659147059,3.42261026173529,-3.37754285832615,0.362773328044283,0.606603357843135,-0.0355747453730493,-3914.38725490196,-0.450651921176469,-0.486276285294117,-0.521900649411766,-41.3147058823529,-0.237058823529411,16.1764705882356,0.391269924563924,0.0210961611521096,0.417986421918022,0.35284792874106,0.12653845564275,0.160125094828255,-2.02941176470588,0.0205193105243886,0.0291741766248419,0.00581013368204216,-0.275930949461568,-618.555827413326,-1.82775201045303,0.479314675688443,-3.38779901979412,-283.374824928529,,0.129133250002939,-0.12627429043027
Peru,Peru_2018,3626.7,b,PIL,PE_PIL_B_5,-1.532860016,4.073511803,23.72757576,23.98984615,318,4.433333333,Central Andes,0.0721327564106792,40.5515625,0.484936519715179,4.4144154443102,49.7488253805094,0.154653442362263,1.06649615675093,47.9806913261835,1882.39765838374,17.5451373386223,0.0607858540043025,45.9284139665133,217.65,7.12,1155.46809240556,,2.76348104250604,2.04864047437387,1.8338654389231,0.10932236365225,0.891061452513967,466.833333333333,24.2666666666667,12286.9333333333,0.208785787724694,-0.00189342649648513,-0.0966064593581277,-0.00960276816964727,0.0120855109122127,,,,,0.841468123519406,0.0252992359732615,10,1.44,-71.64071,-13.151583,2,5.606371819,1.37629939230104,23.858710955,flux57,13.151583,0.726586094271319,2611.8,Central Andes,-2.51621284277954,-0.0708876509791263,-3.35606041876858,-0.89939352619626,-2.62002267617731,-0.826855480825303,6.94303319858824,3.63719318785294,-3.30584001073529,216.267892156863,2595.21470588235,8.29705882352941,68.0210122077166,4.15302550288474,35.0792389754902,0.441939114801125,14011.887254902,23.2269933811765,23.3285599202941,23.4301264594118,3476.22352941176,-3.09890811345607,-0.261284215057199,-2.64891854158814,-0.336076697631199,-1.91113547745392,-0.129769193931031,1.19039048587105,0.0607567442106787,44.4456310571481,1684.14238742899,20.1486452399859,46.190880553734,5.94713235279412,533.849824928529,,0.0976847043354837,0.682739653644318,16.0294117647059,2.24938512983247,-1.33666137958824,0.436318615147059,1.77297999473529,-18.2721868272072,0.261389941425451,5.4723235245098,0.0429974049140538,-1724.95392156863,0.50058237882353,0.530151034705881,0.559719690588235,16.5852941176472,-1.17705882352941,150.476470588235,-0.25715230531251,-0.638109311139061,0.0288958654108313,-0.490778783194103,-0.605077365325615,0.0588815429519051,-6.02941176470588,-0.200744655458601,-0.123894329120122,2.91097936237425e-05,3.53506026903531,198.255270954751,-2.60350790136365,-0.262466587220686,-1.51379901979412,-215.849824928529,,-0.0723854683622222,0.158728469875088
Peru,Peru_2018,3671.2,c,PIL,PE_PIL_C_2,-0.616711292,2.880972423,18.581,18.38622449,161.675,0.72,Central Andes,0.0719703966363961,62.0147,0.499501735521996,3.10076462980136,34.3803293024321,0.148091994057866,0.995939894423344,50.3217153818454,1039.88120678964,19.3187257847599,0.0515530840656695,45.439471261608,217.783333333333,7.17,1159.69804424375,,2.14921948245572,1.41109108463546,1.26933570130934,0.0532187650760696,0.996341463414634,459.333333333333,35.5666666666667,14948.3333333333,0.137436259083348,-0.00284137298254606,-0.0569589843495582,-0.00960276645068517,0.0116749728548451,0.0496719996134525,0.483319969782754,0.517729546153356,0.516279689092485,0.947494288977727,0.0195833180114632,14,1.44,-71.639945,-13.151791,2,3.497683715,1.21406358737645,18.483612245,flux58,13.151791,0.823680085950825,2613.4,Central Andes,-3.54433631967026,0.311692295118382,-3.61938780459179,-1.60284770463805,-2.50493371471586,-0.860005182762123,6.94303319858824,3.63719318785294,-3.30584001073529,216.267892156863,2595.21470588235,8.29705882352941,68.0210122077166,4.15302550288474,35.0792389754902,0.441939114801125,14011.887254902,23.2269933811765,23.3285599202941,23.4301264594118,3476.22352941176,-3.09890811345607,-0.261284215057199,-2.64891854158814,-0.336076697631199,-1.91113547745392,-0.129769193931031,1.19039048587105,0.0607567442106787,44.4456310571481,1684.14238742899,20.1486452399859,46.190880553734,5.94713235279412,533.849824928529,,0.0976847043354837,0.682739653644318,16.0294117647059,2.24938512983247,-3.44534948358824,-0.756220764852941,2.68912871873529,-33.6406829052845,-1.05226087308339,26.9354610245098,0.0575626207208708,936.446078431372,-4.64599338117647,-4.84494767529412,-5.04390196941177,18.1852941176471,-1.12705882352941,194.976470588235,-0.520479691135713,-1.34156348958085,0.143984826872282,-0.523928485130923,-1.63320084221634,0.441461489049414,-2.02941176470588,-0.838294045197011,-0.194450591447707,-0.00920366014500925,5.87608432469727,-644.261180639349,-0.829919455226019,-0.751409292126041,-5.22713235279412,-372.174824928529,,-0.0781013863240205,0.264754635333409
Peru,Peru_2018,3673.3,c,PIL,PE_PIL_C_3,1.935217642,3.276654521,19.09920792,19.33573529,101.1,1.4,Central Andes,0.0535271479916114,41.867925,0.463144116155439,3.44136264936117,60.2813115586181,0.120870146205918,1.04254777965772,54.570040779061,1057.46409346667,18.5912881841745,0.056077221187135,45.4698690146907,217.766666666667,7.16,1158.85159475321,,2.68005446350874,2.34488040137025,2.12851260745799,0.137485514166939,0.959016393442623,437.166666666667,27.0666666666667,12435.2666666667,0.13863805925796,-0.00156244527733675,-0.0600887643916834,-0.00960276667652316,0.0129430833984112,0.0496719996134525,0.483319969782754,0.517729546153356,0.516279689092485,0.820763459181538,0.0934154022368974,15,1.44,-71.640027,-13.15178,2,1.341436879,0.409392223196789,19.217471605,flux59,13.15178,2.44264532479728,2613.2,Central Andes,-2.35498925976524,-0.109762953044032,-3.20522560461862,-0.979052591579481,-2.52911734861693,-0.988459238394545,6.94303319858824,3.63719318785294,-3.30584001073529,216.267892156863,2595.21470588235,8.29705882352941,68.0210122077166,4.15302550288474,35.0792389754902,0.441939114801125,14011.887254902,23.2269933811765,23.3285599202941,23.4301264594118,3476.22352941176,-3.09890811345607,-0.261284215057199,-2.64891854158814,-0.336076697631199,-1.91113547745392,-0.129769193931031,1.19039048587105,0.0607567442106787,44.4456310571481,1684.14238742899,20.1486452399859,46.190880553734,5.94713235279412,533.849824928529,,0.0976847043354837,0.682739653644318,16.0294117647059,2.24938512983247,-5.60159631958824,-0.360538666852941,5.24105765273529,-7.73970064909844,-0.711662853523574,6.7886860245098,0.0212050013543138,-1576.6205882353,-4.12778546117647,-4.11108831529412,-4.09439116941177,17.9852941176468,-1.13705882352941,197.076470588236,-0.106317491162544,-0.717768376522282,0.119801192971214,-0.652382540763346,-0.443853782311317,0.0200062408869996,-1.02941176470588,0.0954952715377786,-0.147842706213331,-0.00467952302354376,10.1244097219128,-626.678293962325,-1.55735705581147,-0.721011539043339,-4.54713235279412,-432.749824928529,,-0.00426930209858638,0.13802380553722
