country,tier,elevation,treatment,site,plot_id,nee,reco,temperature_nee,temperature_reco,par_nee,par_reco,dry_mass_g,plant_height_cm,ldmc,leaf_area_cm2,sla_cm2_g,wet_mass_g,n_percent,cn_ratio,cp_ratio,np_ratio,p_percent,c_percent,mmp,mat,miami_npp,soil_moisture,functional_diversity_q0,functional_diversity_q1,functional_diversity_q2,functional_dispersion,cover_frac,cover_sum,veg_height,height_x_cover,spatial_predictor1,spatial_predictor2,spatial_predictor3,spatial_predictor4,spatial_predictor5,temp_diff_day,temp_diff_week,temp_diff_fortnight,temp_iff_month,grassiness,woodiness,species_richness,veg_plot_size_m2,lon,lat,spatial_block,gpp,gpp_reco_ratio,temperature_gpp,unique_id,abs_lat,reco_gpp_ratio,map,gradient,morph_traits_pc1,morph_traits_pc2,all_traits_pc1,all_traits_pc2,chem_traits_pc1,chem_traits_pc2,gpp_country_mean,reco_country_mean,nee_country_mean,mmp_country_mean,map_country_mean,mat_country_mean,sla_country_mean,leaf_area_country_mean,plant_height_country_mean,ldmc_country_mean,height_x_cover_country_mean,temperature_nee_country_mean,temperature_gpp_country_mean,temperature_reco_country_mean,elevation_country_mean,all_traits_pc1_country_mean,all_traits_pc2_country_mean,chem_traits_pc1_country_mean,chem_traits_pc2_country_mean,morph_traits_pc1_country_mean,morph_traits_pc2_country_mean,n_percent_country_mean,p_percent_country_mean,cn_ratio_country_mean,cp_ratio_country_mean,np_ratio_country_mean,c_percent_country_mean,par_reco_country_mean,par_nee_country_mean,soil_moisture_country_mean,woodiness_country_mean,grassiness_country_mean,species_richness_country_mean,functional_diversity_q1_country_mean,gpp_anomaly_country,reco_anomaly_country,nee_anomaly_country,sla_anomaly_country,leaf_area_anomaly_country,plant_height_anomaly_country,ldmc_country_anomaly_country,height_x_cover_anomaly_country,temperature_nee_anomaly_country,temperature_gpp_anomaly_country,temperature_reco_anomaly_country,map_anomaly_country,mat_anomaly_country,elevation_anomaly_country,all_traits_pc1_anomaly_country,all_traits_pc2_anomaly_country,chem_traits_pc1_anomaly_country,chem_traits_pc2_anomaly_country,morph_traits_pc1_anomaly_country,morph_traits_pc2_anomaly_country,species_richness_anomaly_country,functional_diversity_q1_anomaly_country,n_percent_anomaly_country,p_percent_anomaly_country,cn_ratio_anomaly_country,cp_ratio_anomaly_country,np_ratio_anomaly_country,c_percent_anomaly_country,par_reco_anomaly_country,par_nee_anomaly_country,soil_moisture_anomaly_country,woodiness_anomaly_country,grassiness_anomaly_country
Peru,Peru_2018,3489,c,ACJ,PE_ACJ_C_3,-8.281456415,5.672621714,22.595,22.69358333,,,0.0474194956788864,45.3335,0.451275329234848,3.18043396877483,30.0523665510668,0.123034489268392,1.03627822300021,51.4664318384374,1328.89306881983,16.9881906448292,0.0609999172169419,46.9200434732134,212.791666666667,8.07,1236.75125461507,,3.16312586279594,2.12191589055995,1.81495625418947,0.111636258446633,0.881707317073171,416,31.6666666666667,11769.1333333333,0.00222264099622634,-0.0599697509526235,0.0260728781312371,-0.00960281934928672,0.0248982742812241,0.603009219699441,0.112521690489754,0.306399613032264,0.358310916385952,0.55904856352927,0.102084024145017,16,1.44,-71.628834,-13.176134,12,13.954078129,2.45989929040419,22.644291665,flux54,13.176134,0.406520707535018,2553.5,Central Andes,-2.36223233496985,0.351751734323345,-3.03910373513435,-0.236358856694199,-2.35448527524961,0.464663896718809,6.94303319858824,3.63719318785294,-3.30584001073529,216.267892156863,2595.21470588235,8.29705882352941,33.9192439266537,2.41418647367469,42.4981262352941,0.473362453989837,14011.887254902,23.2269933811765,23.3285599202941,23.4301264594118,3476.22352941176,-3.15261874222497,-0.201356598539217,-2.51354676077413,-0.211590765129256,-2.39386625706471,0.112101510812874,1.12047344671407,0.0562122910058948,46.6264668249323,1633.80624804257,20.3890784715778,46.1066681447542,,,,0.0976847043354837,0.682739653644318,16.0294117647059,2.24938512983247,7.01104493041176,2.03542852614706,-4.97561640426471,-3.86687737558689,0.76624749510014,2.83537376470589,-0.0220871247549891,-2242.75392156863,-0.631993381176471,-0.684268255294121,-0.736543129411768,-41.714705882353,-0.227058823529411,12.7764705882355,0.113515007090621,-0.035002258154982,0.159061485524513,0.676254661848065,0.0316339220948616,0.239650223510471,-0.029411764705884,-0.127469239272521,-0.0841952237138617,0.00478762621104714,4.83996501350507,-304.913179222736,-3.40088782674858,0.813375328459216,,,,0.00439931980953291,-0.123691090115048
Peru,Peru_2018,3490,c,ACJ,PE_ACJ_C_4,0.291094155,5.156272027,22.80139535,22.82161616,,,0.0222267989977765,31.64055,0.415464800487672,1.39252660291163,30.4401140254883,0.0551707118228766,1.11013747617293,46.3918642767074,1020.05157557315,21.6199027370063,0.0513479403527905,46.9627374517241,212.808333333333,8.06,1235.88633399499,,2.77184733670477,2.0959464835783,1.83605376485111,0.117569291516998,0.986013986013986,315.666666666667,30.6,9918.06666666667,0.00161613759766361,-0.0567551556031754,0.0223075936768589,-0.00960281960340653,0.0269377101068995,0.603009219699441,0.112521690489754,0.306399613032264,0.358310916385952,0.300847457627119,0.207154634321549,14,1.44,-71.628844,-13.176195,12,4.865177872,0.943545617167649,22.811505755,flux55,13.176195,1.05983217112684,2553.7,Central Andes,-1.81805183346184,-0.290245614837664,-2.88134221153912,0.335677657315778,-2.54205269148038,0.524969217470762,6.94303319858824,3.63719318785294,-3.30584001073529,216.267892156863,2595.21470588235,8.29705882352941,33.9192439266537,2.41418647367469,42.4981262352941,0.473362453989837,14011.887254902,23.2269933811765,23.3285599202941,23.4301264594118,3476.22352941176,-3.15261874222497,-0.201356598539217,-2.51354676077413,-0.211590765129256,-2.39386625706471,0.112101510812874,1.12047344671407,0.0562122910058948,46.6264668249323,1633.80624804257,20.3890784715778,46.1066681447542,,,,0.0976847043354837,0.682739653644318,16.0294117647059,2.24938512983247,-2.07785532658824,1.51907883914706,3.59693416573529,-3.47912990116539,-1.02165987076306,-10.8575762352941,-0.0578976535021651,-4093.82058823529,-0.42559803117647,-0.51705416529412,-0.608510299411766,-41.5147058823532,-0.237058823529411,13.7764705882355,0.271276530685843,0.537034255854995,-0.028505930706257,0.736559982600019,0.57581442360287,-0.402347125650538,-2.02941176470588,-0.153438646254171,-0.0103359705411419,-0.00486435065310426,-0.234602548224935,-613.754672469416,1.23082426542845,0.856069306969921,,,,0.109469929986065,-0.381892196017199
Peru,Peru_2018,3492.4,c,ACJ,PE_ACJ_C_5,0.116770251,4.289072847,22.77634146,22.90822581,,,0.0380105857841744,51.601312,0.429441995763662,2.19471833971654,26.8223429295765,0.0911762298604422,1.18471144720531,45.8108187778561,1068.10747339342,22.7746705469906,0.0520188182200447,46.9970559503686,212.825,8.06,1235.88633399499,,2.67949456746875,2.26990444035686,2.04744594579536,0.12769170839276,0.988053758088601,339.5,30.8,10097.5,0.00095081209888354,-0.0519517715836175,0.0178727402554322,-0.00960281973039942,0.0277297782416802,0.718793063693589,0.171016413824901,0.295232626370021,0.331942247019872,0.556465363214049,0.226817954338423,14,1.44,-71.628819,-13.176252,12,4.172302596,0.972774943404919,22.842283635,flux56,13.176252,1.02798700437306,2553.9,Central Andes,-2.52421011809757,0.316654210766222,-3.27535132376722,0.205261719352774,-2.61650754787695,0.500858959706457,6.94303319858824,3.63719318785294,-3.30584001073529,216.267892156863,2595.21470588235,8.29705882352941,33.9192439266537,2.41418647367469,42.4981262352941,0.473362453989837,14011.887254902,23.2269933811765,23.3285599202941,23.4301264594118,3476.22352941176,-3.15261874222497,-0.201356598539217,-2.51354676077413,-0.211590765129256,-2.39386625706471,0.112101510812874,1.12047344671407,0.0562122910058948,46.6264668249323,1633.80624804257,20.3890784715778,46.1066681447542,,,,0.0976847043354837,0.682739653644318,16.0294117647059,2.24938512983247,-2.77073060258824,0.651879659147059,3.42261026173529,-7.09690099707719,-0.21946813395815,9.10318576470588,-0.0439204582261751,-3914.38725490196,-0.450651921176469,-0.486276285294117,-0.521900649411766,-41.3147058823529,-0.237058823529411,16.1764705882356,-0.122732581542257,0.406618317891991,-0.102960787102824,0.712449724835714,-0.13034386103286,0.204552699953348,-2.02941176470588,0.0205193105243886,0.0642380004912382,-0.00419347278585006,-0.815648047076238,-565.698774649146,2.38559207541278,0.890387805614417,,,,0.129133250002939,-0.12627429043027
Peru,Peru_2018,3626.7,b,PIL,PE_PIL_B_5,-1.532860016,4.073511803,23.72757576,23.98984615,,,0.0374754569992964,43.3873,0.484655138307268,2.32345632446784,30.807799827492,0.0797597060013369,1.0059625,50.5379555705957,1089.02279988909,16.9963879904789,0.0591868402017843,45.5403043941347,217.65,7.12,1155.46809240556,,2.76348104250604,2.04864047437387,1.8338654389231,0.10932236365225,0.891061452513967,466.833333333333,24.2666666666667,12286.9333333333,0.208785787724694,-0.00189342649648513,-0.0966064593581277,-0.00960276816964727,0.0120855109122127,,,,,0.841468123519406,0.0252992359732615,10,1.44,-71.64071,-13.151583,2,5.606371819,1.37629939230104,23.858710955,flux57,13.151583,0.726586094271319,2611.8,Central Andes,-2.51330361377229,0.114653777768883,-2.83969154961847,-0.806412495196475,-2.00368459454453,-0.270667968243861,6.94303319858824,3.63719318785294,-3.30584001073529,216.267892156863,2595.21470588235,8.29705882352941,33.9192439266537,2.41418647367469,42.4981262352941,0.473362453989837,14011.887254902,23.2269933811765,23.3285599202941,23.4301264594118,3476.22352941176,-3.15261874222497,-0.201356598539217,-2.51354676077413,-0.211590765129256,-2.39386625706471,0.112101510812874,1.12047344671407,0.0562122910058948,46.6264668249323,1633.80624804257,20.3890784715778,46.1066681447542,,,,0.0976847043354837,0.682739653644318,16.0294117647059,2.24938512983247,-1.33666137958824,0.436318615147059,1.77297999473529,-3.11144409916169,-0.0907301492068502,0.889173764705888,0.0112926843174309,-1724.95392156863,0.50058237882353,0.530151034705881,0.559719690588235,16.5852941176472,-1.17705882352941,150.476470588235,0.312927192606497,-0.605055896657258,0.509862166229596,-0.0590772031146047,-0.119437356707578,0.00255226695600934,-6.02941176470588,-0.200744655458601,-0.114510946714072,0.00297454919588954,3.91148874566336,-544.783448153476,-3.39269048109892,-0.56636375061948,,,,-0.0723854683622222,0.158728469875088
Peru,Peru_2018,3671.2,c,PIL,PE_PIL_C_2,-0.616711292,2.880972423,18.581,18.38622449,,,0.0409474298663592,63.0372,0.526434399102113,1.5852944517416,23.253089878784,0.0771778471215807,0.949312439370068,53.4828687065135,1062.68704426893,17.6598342929058,0.0537554556642369,45.3887053988234,217.783333333333,7.17,1159.69804424375,,2.14921948245572,1.41109108463546,1.26933570130934,0.0532187650760696,0.996341463414634,459.333333333333,35.5666666666667,14948.3333333333,0.137436259083348,-0.00284137298254606,-0.0569589843495582,-0.00960276645068517,0.0116749728548451,0.0496719996134525,0.483319969782754,0.517729546153356,0.516279689092485,0.947494288977727,0.0195833180114632,14,1.44,-71.639945,-13.151791,2,3.497683715,1.21406358737645,18.483612245,flux58,13.151791,0.823680085950825,2613.4,Central Andes,-3.46733172617323,0.419023804573096,-3.43938037182826,-1.27824190889383,-2.1842356056534,-0.396014058905153,6.94303319858824,3.63719318785294,-3.30584001073529,216.267892156863,2595.21470588235,8.29705882352941,33.9192439266537,2.41418647367469,42.4981262352941,0.473362453989837,14011.887254902,23.2269933811765,23.3285599202941,23.4301264594118,3476.22352941176,-3.15261874222497,-0.201356598539217,-2.51354676077413,-0.211590765129256,-2.39386625706471,0.112101510812874,1.12047344671407,0.0562122910058948,46.6264668249323,1633.80624804257,20.3890784715778,46.1066681447542,,,,0.0976847043354837,0.682739653644318,16.0294117647059,2.24938512983247,-3.44534948358824,-0.756220764852941,2.68912871873529,-10.6661540478697,-0.82889202193309,20.5390737647059,0.0530719451122759,936.446078431372,-4.64599338117647,-4.84494767529412,-5.04390196941177,18.1852941176471,-1.12705882352941,194.976470588235,-0.286761629603292,-1.07688531035461,0.329311155120725,-0.184423293775896,-1.07346546910852,0.306922293760222,-2.02941176470588,-0.838294045197011,-0.171161007344004,-0.00245683534165786,6.85640188158116,-571.119203773636,-2.72924417867202,-0.717962745930784,,,,-0.0781013863240205,0.264754635333409
Peru,Peru_2018,3673.3,c,PIL,PE_PIL_C_3,1.935217642,3.276654521,19.09920792,19.33573529,,,0.0227226005647131,44.421225,0.478579968375323,1.98202555168803,38.0372723818062,0.0538474977411477,0.88543727341467,63.8822160966748,1049.79937204289,16.1247524443384,0.0549116816813864,44.8548279697524,217.766666666667,7.16,1158.85159475321,,2.68005446350874,2.34488040137025,2.12851260745799,0.137485514166939,0.959016393442623,437.166666666667,27.0666666666667,12435.2666666667,0.13863805925796,-0.00156244527733675,-0.0600887643916834,-0.00960276667652316,0.0129430833984112,0.0496719996134525,0.483319969782754,0.517729546153356,0.516279689092485,0.820763459181538,0.0934154022368974,15,1.44,-71.640027,-13.15178,2,1.341436879,0.409392223196789,19.217471605,flux59,13.15178,2.44264532479728,2613.2,Central Andes,-2.4699767160141,0.0123150376800467,-3.09050897758634,-1.16528789099543,-2.27141052477739,-0.752621243328006,6.94303319858824,3.63719318785294,-3.30584001073529,216.267892156863,2595.21470588235,8.29705882352941,33.9192439266537,2.41418647367469,42.4981262352941,0.473362453989837,14011.887254902,23.2269933811765,23.3285599202941,23.4301264594118,3476.22352941176,-3.15261874222497,-0.201356598539217,-2.51354676077413,-0.211590765129256,-2.39386625706471,0.112101510812874,1.12047344671407,0.0562122910058948,46.6264668249323,1633.80624804257,20.3890784715778,46.1066681447542,,,,0.0976847043354837,0.682739653644318,16.0294117647059,2.24938512983247,-5.60159631958824,-0.360538666852941,5.24105765273529,4.11802845515251,-0.43216092198666,1.92309876470588,0.0052175143854859,-1576.6205882353,-4.12778546117647,-4.11108831529412,-4.09439116941177,17.9852941176468,-1.13705882352941,197.076470588236,0.0621097646386244,-0.963931292456215,0.242136235996742,-0.541030478198749,-0.0761104589493846,-0.0997864731328272,-1.02941176470588,0.0954952715377786,-0.235036173299402,-0.00130060932450836,17.2557492717425,-584.006875999676,-4.26432602723937,-1.25184017500178,,,,-0.00426930209858638,0.13802380553722
Peru,Peru_2018,3683.5,c,PIL,PE_PIL_C_4,-1.097282517,3.12581727,20.14329949,19.93033058,,,0.0316622710669083,47.580855,0.468878059461648,1.98675075099531,31.7357740500074,0.0689118426710357,1.11741472122397,47.3209977680339,1033.14368048512,20.7132340191371,0.0539468979200247,45.5630826845828,217.716666666667,7.14,1157.15938344546,,2.57115886658121,2.14920934714735,1.92113845247254,0.120751857450538,1,468.333333333333,30.4666666666667,14164.2,0.210615435483699,-0.00260052186856584,-0.0949692540699536,-0.00960276733324921,0.00957966047030859,0.0496719996134525,0.483319969782754,0.517729546153356,0.516279689092485,0.82712215320911,0.0448876298425398,17,1.44,-71.640395,-13.151633,2,4.223099787,1.35103859957879,20.036815035,flux60,13.151633,0.740171302516277,2612.6,Central Andes,-2.57317190449572,0.137832065464517,-3.0096935178396,-0.484442168565004,-2.21662195147986,-0.311478527157279,6.94303319858824,3.63719318785294,-3.30584001073529,216.267892156863,2595.21470588235,8.29705882352941,33.9192439266537,2.41418647367469,42.4981262352941,0.473362453989837,14011.887254902,23.2269933811765,23.3285599202941,23.4301264594118,3476.22352941176,-3.15261874222497,-0.201356598539217,-2.51354676077413,-0.211590765129256,-2.39386625706471,0.112101510812874,1.12047344671407,0.0562122910058948,46.6264668249323,1633.80624804257,20.3890784715778,46.1066681447542,,,,0.0976847043354837,0.682739653644318,16.0294117647059,2.24938512983247,-2.71993341158824,-0.511375917852941,2.20855749373529,-2.18346987664629,-0.42743572267938,5.08272876470588,-0.00448439452818911,152.312745098039,-3.08369389117647,-3.29174488529412,-3.49979587941177,17.3852941176469,-1.15705882352941,207.276470588236,0.142925224385363,-0.283085570025787,0.296924809294266,-0.0998877620280227,-0.179305647431007,0.025730554651643,0.970588235294116,-0.100175782685121,-0.00305872549010178,-0.00226539308587006,0.694530943101562,-600.662567557446,0.324155547559247,-0.543585460171379,,,,-0.052797074492944,0.144382499564792
Peru,Peru_2018,3685.5,c,PIL,PE_PIL_C_5,-1.80631221,1.739428159,20.83684211,20.69850746,,,0.0345188687524099,47.8291,0.494074115746627,2.01600401163843,30.8141872026465,0.0712259158508889,0.997998455164097,49.9263182103944,1403.59190269334,18.0279752942084,0.0553583216571586,45.1003732878988,217.708333333333,7.13,1156.31362263958,,2.20065846802593,1.6919832107486,1.5100941539362,0.0867911058189028,0.874088291746641,542.833333333333,32.4,16343.6666666667,0.254121725634843,-0.00535355351186975,-0.112834304596426,-0.00960276746668518,0.00648758019509384,0.0496719996134525,0.483319969782754,0.517729546153356,0.516279689092485,0.830281448306946,0.0174906039021216,17,1.44,-71.640462,-13.15161,2,3.545740369,2.03845174671569,20.767674785,flux61,13.15161,0.490568394180133,2612.5,Central Andes,-2.72130232712433,0.143663655541865,-3.07766858148042,-0.920041507063313,-2.17689129461698,-0.691726075953331,6.94303319858824,3.63719318785294,-3.30584001073529,216.267892156863,2595.21470588235,8.29705882352941,33.9192439266537,2.41418647367469,42.4981262352941,0.473362453989837,14011.887254902,23.2269933811765,23.3285599202941,23.4301264594118,3476.22352941176,-3.15261874222497,-0.201356598539217,-2.51354676077413,-0.211590765129256,-2.39386625706471,0.112101510812874,1.12047344671407,0.0562122910058948,46.6264668249323,1633.80624804257,20.3890784715778,46.1066681447542,,,,0.0976847043354837,0.682739653644318,16.0294117647059,2.24938512983247,-3.39729282958824,-1.89776502885294,1.49952780073529,-3.10505672400719,-0.39818246203626,5.33097376470588,0.0207116617567899,2331.7794117647,-2.39015127117647,-2.56088513529412,-2.73161899941177,17.285294117647,-1.16705882352941,209.276470588236,0.074950160744546,-0.718684908524096,0.336655466157149,-0.480135310824075,-0.327436070059617,0.0315621447289912,0.970588235294116,-0.557401919083871,-0.122474991549975,-0.000853969348736161,3.29985138546206,-230.214345349226,-2.36110317736942,-1.00629485685538,,,,-0.0801941004333621,0.147541794662628
Peru,Peru_2018,3686.8,b,PIL,PE_PIL_B_1,0.872672658,3.08235896,22.31925373,22.04869919,,,0.0188818354825657,14.20932,0.389949228766531,3.30477474208336,68.852509117097,0.0550256952998318,1.59518837214541,33.6552804162281,5314.70227669525,26.27829006871,0.0607036594837206,46.2748404916886,217.7,7.13,1156.31362263958,,2.55237400402017,2.3834310312944,2.27514646597022,0.12857156168783,0.683559950556243,380,26.7333333333333,10356,0.297932556659592,-0.00885978033289514,-0.129591734729064,-0.00960276757128664,0.00407427563025109,,,,,0.494141954302382,0.0999218419921757,11,1.44,-71.640514,-13.151593,2,2.209686302,0.716881560738143,22.18397646,flux62,13.151593,1.39493056422088,2612.4,Central Andes,-0.701493856240264,-0.399982455165981,-3.53122107784135,1.55170867449399,-4.06996193485469,-1.65903456229091,6.94303319858824,3.63719318785294,-3.30584001073529,216.267892156863,2595.21470588235,8.29705882352941,33.9192439266537,2.41418647367469,42.4981262352941,0.473362453989837,14011.887254902,23.2269933811765,23.3285599202941,23.4301264594118,3476.22352941176,-3.15261874222497,-0.201356598539217,-2.51354676077413,-0.211590765129256,-2.39386625706471,0.112101510812874,1.12047344671407,0.0562122910058948,46.6264668249323,1633.80624804257,20.3890784715778,46.1066681447542,,,,0.0976847043354837,0.682739653644318,16.0294117647059,2.24938512983247,-4.73334689658824,-0.554834227852941,4.17851266873529,34.9332651904433,0.89058826840867,-28.2888062352941,-0.0834132252233061,-3655.88725490196,-0.90773965117647,-1.14458346029412,-1.38142726941177,17.1852941176471,-1.16705882352941,210.576470588236,-0.378602335616381,1.75306527303321,-1.55641517408057,-1.44744379716166,1.69237240082445,-0.512083965978855,-5.02941176470588,0.134045901461929,0.474714925431338,0.00449136847782584,-12.9711864087042,3680.89602865268,5.88921159713221,0.168172346934419,,,,0.00223713765669199,-0.188597699341936
Peru,Peru_2018,3686.9,b,PIL,PE_PIL_B_2,-2.45188486,4.235043197,22.92267717,23.07929688,,,0.0433415897890895,50.50775,0.457692027963726,2.48697319341195,30.3686921340595,0.0944668902731651,1.00284736026085,51.6189960936142,1023.53163123128,17.9259972301607,0.0559437417837792,45.9215700790609,217.7,7.13,1156.31362263958,,2.07821212466036,1.55498312775283,1.38712101287884,0.0742026189692194,1,332.833333333333,32.4,10706.9,0.457429502513023,-0.0206455608130356,-0.196206154163386,-0.00960276752873301,-0.00488052965021662,,,,,0.980263157894737,0.0100114416475973,12,1.44,-71.640511,-13.151584,2,6.686928057,1.57895155868466,23.000987025,flux63,13.151584,0.633331652576504,2612.4,Central Andes,-2.59445752855186,0.341410238303073,-3.02298975529928,-0.621320081137703,-2.18728215457735,-0.0472691006449864,6.94303319858824,3.63719318785294,-3.30584001073529,216.267892156863,2595.21470588235,8.29705882352941,33.9192439266537,2.41418647367469,42.4981262352941,0.473362453989837,14011.887254902,23.2269933811765,23.3285599202941,23.4301264594118,3476.22352941176,-3.15261874222497,-0.201356598539217,-2.51354676077413,-0.211590765129256,-2.39386625706471,0.112101510812874,1.12047344671407,0.0562122910058948,46.6264668249323,1633.80624804257,20.3890784715778,46.1066681447542,,,,0.0976847043354837,0.682739653644318,16.0294117647059,2.24938512983247,-0.256105141588235,0.597850009147059,0.853955150735294,-3.55055179259419,0.0727867197372598,8.00962376470589,-0.0156704260261111,-3304.98725490196,-0.30431621117647,-0.327572895294118,-0.350829579411766,17.1852941176471,-1.16705882352941,210.676470588236,0.129628986925689,-0.419963482598486,0.326264606196778,0.16432166448427,-0.200591271487143,0.229308727490199,-4.02941176470588,-0.694402002079641,-0.117626086453222,-0.000268549222115562,4.99252926868186,-610.274616811286,-2.46308124141714,-0.185098065693282,,,,-0.0876732626878865,0.297523504250419
