country,tier,elevation,treatment,site,plot_id,nee,reco,temperature_nee,temperature_reco,par,dry_mass_g,plant_height_cm,ldmc,leaf_area_cm2,sla_cm2_g,wet_mass_g,n_percent,cn_ratio,cp_ratio,np_ratio,p_percent,c_percent,dry_mass_g_sd,plant_height_cm_sd,ldmc_sd,leaf_area_cm2_sd,sla_cm2_g_sd,wet_mass_g_sd,n_percent_sd,cn_ratio_sd,p_percent_sd,c_percent_sd,morph_traits_pc1,morph_traits_pc2,all_traits_pc1,all_traits_pc2,chem_traits_pc1,chem_traits_pc2,mmp,mat,miami_npp,soil_moisture,functional_diversity_q0,functional_diversity_q1,functional_diversity_q2,functional_dispersion,functional_nearest_neighbour_distance,cover_frac,cover_sum,veg_height,height_x_cover,spatial_predictor1,spatial_predictor2,spatial_predictor3,spatial_predictor4,spatial_predictor5,temp_diff_day,temp_diff_week,temp_diff_fortnight,temp_iff_month,grassiness,woodiness,species_richness,veg_plot_size_m2,lon,lat,spatial_block,gpp,gpp_reco_ratio,temperature_gpp,unique_id,abs_lat,reco_gpp_ratio,map,gpp_country_mean,reco_country_mean,nee_country_mean,mmp_country_mean,map_country_mean,mat_country_mean,sla_country_mean,leaf_area_country_mean,plant_height_country_mean,ldmc_country_mean,height_x_cover_country_mean,temperature_nee_country_mean,temperature_gpp_country_mean,temperature_reco_country_mean,elevation_country_mean,all_traits_pc1_country_mean,all_traits_pc2_country_mean,chem_traits_pc1_country_mean,chem_traits_pc2_country_mean,morph_traits_pc1_country_mean,morph_traits_pc2_country_mean,n_percent_country_mean,p_percent_country_mean,cn_ratio_country_mean,cp_ratio_country_mean,np_ratio_country_mean,c_percent_country_mean,par_country_mean,soil_moisture_country_mean,woodiness_country_mean,grassiness_country_mean,species_richness_country_mean,functional_diversity_q1_country_mean,gpp_anomaly_country,reco_anomaly_country,nee_anomaly_country,sla_anomaly_country,leaf_area_anomaly_country,plant_height_anomaly_country,ldmc_country_anomaly_country,height_x_cover_anomaly_country,temperature_nee_anomaly_country,temperature_gpp_anomaly_country,temperature_reco_anomaly_country,map_anomaly_country,mat_anomaly_country,elevation_anomaly_country,all_traits_pc1_anomaly_country,all_traits_pc2_anomaly_country,chem_traits_pc1_anomaly_country,chem_traits_pc2_anomaly_country,morph_traits_pc1_anomaly_country,morph_traits_pc2_anomaly_country,species_richness_anomaly_country,functional_diversity_q1_anomaly_country,n_percent_anomaly_country,p_percent_anomaly_country,cn_ratio_anomaly_country,cp_ratio_anomaly_country,np_ratio_anomaly_country,c_percent_anomaly_country,par_anomaly_country,soil_moisture_anomaly_country,woodiness_anomaly_country,grassiness_anomaly_country
South Africa,South_Africa_2023,2200,c,2200east,SA_2200east1,-6.50385818627737,8.59048103653081,20.8886214480634,21.8813584428008,,0.0586460912261905,11.19238,0.312938343636629,6.86354591810913,162.889283262527,0.292969445972222,,,,,,,0.0974081242820308,6.17780468944246,0.12132679321689,10.415618813222,69.7448899205033,0.539639089827724,,,,,0.333401667672599,0.17041668775798,,,,,96.7666666666667,11.06,1500.8549999074,49.2903478280556,3.22952255818508,2.7585874217469,2.53024311382232,0.123884575984178,0.0466712584661005,1,41.5,9.8,406.7,-0.00472695802607265,0.0106555470839392,0.0323019842023734,-0.082122387923062,0.0259681609960332,-0.762664752536333,1.89443831368098,2.85526955014183,2.52564205820599,0.567901234567901,0.0425633812618929,27,1.44,28.895129,-28.679927,35,15.0943392228082,1.75710058128525,21.3849899454321,flux94,28.679927,0.569119383745546,1161.2,9.7032898144625,6.46141385231895,-3.20857489211779,104.92537037037,1259.10444444444,10.0715555555556,131.525310584848,3.58469736073203,14.708366074206,0.340872599634122,981.453333333333,21.6592359877512,22.0857397420839,22.5122434964166,2391.11111111111,,,,,-0.326167412943926,-0.294436529073976,2.4214581757267,,17.437749467595,,,41.495131035007,,38.3750336759113,0.0564580064911515,0.771647518933343,20.3777777777778,2.01100785337379,5.39104940834568,2.12906718421186,-3.29528329415958,31.3639726776787,3.2788485573771,-3.515986074206,-0.0279342559974934,-574.753333333333,-0.770614539687788,-0.700749796651792,-0.630885053615792,-97.9044444444444,0.988444444444445,-191.111111111111,,,,,0.659569080616525,0.464853216831956,6.62222222222222,0.747579568373114,,,,,,,,10.9153141521443,-0.0138946252292586,-0.203746284365441
South Africa,South_Africa_2023,2200,c,2200east,SA_2200east2,-11.1343626362019,9.65110959254136,22.9036152960279,23.1108676880368,,0.0449143478809524,10.963155,0.336290009439013,5.10321184054886,152.666571656027,0.184444532857143,,,,,,,0.0787301462863815,6.44563562102209,0.128135405359041,8.07501864325965,52.9917404944931,0.372274489289305,,,,,0.0810654868592598,-0.1477874977906,,,,,96.7583333333333,11.06,1500.8549999074,49.6108789271181,2.300628606463,2.02222862834687,1.89922535813749,0.0940326947413651,0.0414595397867568,1,39,13,507,-0.00202916548077622,0.00987420001541558,0.0424480444624668,-0.0821223876901392,0.0301778764952269,-0.762664752536333,1.89443831368098,2.85526955014183,2.52564205820599,0.641025641025641,0.0347205658795976,25,1.44,28.8951232,-28.6798958,35,20.7854722287433,2.15368730708507,23.0072414920324,flux95,28.6798958,0.464319958013525,1161.1,9.7032898144625,6.46141385231895,-3.20857489211779,104.92537037037,1259.10444444444,10.0715555555556,131.525310584848,3.58469736073203,14.708366074206,0.340872599634122,981.453333333333,21.6592359877512,22.0857397420839,22.5122434964166,2391.11111111111,,,,,-0.326167412943926,-0.294436529073976,2.4214581757267,,17.437749467595,,,41.495131035007,,38.3750336759113,0.0564580064911515,0.771647518933343,20.3777777777778,2.01100785337379,11.0821824142808,3.18969574022241,-7.92578774408411,21.1412610711787,1.51851447981683,-3.745211074206,-0.00458259019510943,-474.453333333333,1.24437930827671,0.921501749948458,0.59862419162021,-98.0044444444445,0.988444444444445,-191.111111111111,,,,,0.407232899803186,0.146649031283376,4.62222222222222,0.0112207749730842,,,,,,,,11.2358452512068,-0.0217374406115539,-0.130621877907702
South Africa,South_Africa_2023,2200,c,2200east,SA_2200east3,-14.0852931288607,9.13303233058021,21.6402645749113,20.122989379085,,0.0475711414007937,10.420485,0.318945981160386,5.67996400447441,168.080682515007,0.22936635499982,,,,,,,0.102486123397079,4.1769300880427,0.0916133576310326,11.1031671698856,55.8425612954187,0.521980365531587,,,,,0.371832853107625,-0.0158325728965977,,,,,96.7583333333333,11.06,1500.8549999074,49.9314100261806,3.23862338016236,2.31954514747915,2.00436315800526,0.108512158092081,0.0496125305280395,1,38,13,494,-0.00168608170617571,0.0101414006958164,0.0460845914224494,-0.0821223874572451,0.0325480997366884,-0.762664752536333,1.89443831368098,2.85526955014183,2.52564205820599,0.705128205128205,0.0365581592291516,28,1.44,28.8951175,-28.6798645,35,23.2183254594409,2.54223620578883,20.8816269769982,flux96,28.6798645,0.393354479698991,1161.1,9.7032898144625,6.46141385231895,-3.20857489211779,104.92537037037,1259.10444444444,10.0715555555556,131.525310584848,3.58469736073203,14.708366074206,0.340872599634122,981.453333333333,21.6592359877512,22.0857397420839,22.5122434964166,2391.11111111111,,,,,-0.326167412943926,-0.294436529073976,2.4214581757267,,17.437749467595,,,41.495131035007,,38.3750336759113,0.0564580064911515,0.771647518933343,20.3777777777778,2.01100785337379,13.5150356449784,2.67161847826126,-10.8767182367429,36.5553719301587,2.09526664374238,-4.287881074206,-0.0219266184737364,-487.453333333333,-0.018971412839889,-1.20411276508574,-2.38925411733159,-98.0044444444445,0.988444444444445,-191.111111111111,,,,,0.698000266051551,0.278603956177378,7.62222222222222,0.308537294105364,,,,,,,,11.5563763502693,-0.0198998472619999,-0.0665193138051374
South Africa,South_Africa_2023,2200,c,2200east,SA_2200east4,-7.56866256645655,7.1362405780127,20.2938954012374,19.8945486012129,,0.0317546623928571,11.60298,0.337036386511421,4.00927013571335,174.579572269514,0.14790976234707,,,,,,,0.0692748222151077,5.22991199300875,0.0968489533773683,7.15312060135682,63.3856691315065,0.384912535662606,,,,,0.282540968824046,-0.233283048870361,,,,,96.75,11.06,1500.8549999074,50.2519411252431,3.33259717971878,2.30887715858811,2.01728504276336,0.105882427713696,0.0470918142383342,1,34,10,340,-0.00237105174310241,0.0108202511770824,0.0465315250643669,-0.0821223872248647,0.0337950737744302,-0.762664752536333,1.89443831368098,2.85526955014183,2.52564205820599,0.793650793650794,0.02008086031228,23,1.44,28.8951117,-28.6798333,35,14.7049031444692,2.06059520888017,20.0942220012251,flux97,28.6798333,0.485296673354612,1161,9.7032898144625,6.46141385231895,-3.20857489211779,104.92537037037,1259.10444444444,10.0715555555556,131.525310584848,3.58469736073203,14.708366074206,0.340872599634122,981.453333333333,21.6592359877512,22.0857397420839,22.5122434964166,2391.11111111111,,,,,-0.326167412943926,-0.294436529073976,2.4214581757267,,17.437749467595,,,41.495131035007,,38.3750336759113,0.0564580064911515,0.771647518933343,20.3777777777778,2.01100785337379,5.00161333000675,0.67482672569375,-4.36008767433876,43.0542616846657,0.424572774981318,-3.105386074206,-0.00383621312270144,-641.453333333333,-1.36534058651379,-1.99151774085874,-2.61769489520369,-98.1044444444444,0.988444444444445,-191.111111111111,,,,,0.608708381767972,0.0611534802036153,2.62222222222222,0.297869305214324,,,,,,,,11.8769074493318,-0.0363771461788715,0.022003274717451
South Africa,South_Africa_2023,2200,c,2200east,SA_2200east5,-1.2568856520607,3.42935413688612,19.3907795391216,19.8400353206507,,0.0321495606071429,11.73753,0.326617470933038,4.05962864072205,166.244090425845,0.136657627392857,,,,,,,0.0525433155575366,5.5400448356884,0.0908725840127212,5.62286300082133,64.9877180009613,0.275541037443198,,,,,0.244674403687897,-0.216363257021424,,,,,96.7416666666667,11.06,1500.8549999074,50.5724722243056,2.89838997854522,2.17438188157911,2.01401721705851,0.0999809771158024,0.0507418079731861,1,36,10.8,388.8,-0.00511389296380755,0.0122788744508788,0.0402302418316909,-0.0821223869925133,0.0324794780142799,-0.762664752536333,1.89443831368098,2.85526955014183,2.52564205820599,0.708333333333333,0.0448674448613803,25,1.44,28.895106,-28.679802,35,4.68623978894682,1.36650797843875,19.6154074298862,flux98,28.679802,0.731792287918077,1160.9,9.7032898144625,6.46141385231895,-3.20857489211779,104.92537037037,1259.10444444444,10.0715555555556,131.525310584848,3.58469736073203,14.708366074206,0.340872599634122,981.453333333333,21.6592359877512,22.0857397420839,22.5122434964166,2391.11111111111,,,,,-0.326167412943926,-0.294436529073976,2.4214581757267,,17.437749467595,,,41.495131035007,,38.3750336759113,0.0564580064911515,0.771647518933343,20.3777777777778,2.01100785337379,-5.01705002551568,-3.03205971543283,1.95168924005709,34.7187798409967,0.474931279990018,-2.970836074206,-0.0142551287010844,-592.653333333333,-2.26845644862959,-2.47033231219774,-2.67220817576589,-98.2044444444443,0.988444444444445,-191.111111111111,,,,,0.570841816631822,0.0780732720525518,4.62222222222222,0.163374028205324,,,,,,,,12.1974385483943,-0.0115905616297712,-0.0633141856000092
South Africa,South_Africa_2023,2200,c,2200west,SA_2200west1,-5.95240943844894,2.13383867852702,24.5840455968992,23.241713829951,,0.0293796333452381,11.49125,0.322027407452775,3.75789149900938,185.557201724669,0.116238470827381,,,,,,,0.0465580846972306,4.69608466844598,0.0899415523398643,4.89866244153814,81.4823458556861,0.20544445783025,,,,,0.485460726743392,-0.205148815027173,,,,,96.5083333333333,11.08,1502.63999727412,47.4298475806944,2.38344375113844,2.01700607901325,1.90991019089603,0.0949199814112743,0.0482399871244405,1,51,15,765,-0.0048469662953669,0.0107046432099446,0.0318675961611337,-0.0821223856641989,0.0256572163267902,-0.762664752536333,1.89443831368098,2.85526955014183,2.52564205820599,0.65,0.03118819884678,26,1.44,28.893874,-28.680385,30,8.08624811697596,3.78953113857598,23.9128797134251,flux99,28.680385,0.263884887980041,1158.1,9.7032898144625,6.46141385231895,-3.20857489211779,104.92537037037,1259.10444444444,10.0715555555556,131.525310584848,3.58469736073203,14.708366074206,0.340872599634122,981.453333333333,21.6592359877512,22.0857397420839,22.5122434964166,2391.11111111111,,,,,-0.326167412943926,-0.294436529073976,2.4214581757267,,17.437749467595,,,41.495131035007,,38.3750336759113,0.0564580064911515,0.771647518933343,20.3777777777778,2.01100785337379,-1.61704169748654,-4.32757517379193,-2.74383454633115,54.0318911398207,0.173194138277348,-3.217116074206,-0.0188451921813474,-216.453333333333,2.92480960914801,1.82713997134121,0.729470333534408,-101.004444444445,1.00844444444444,-191.111111111111,,,,,0.811628139687318,0.0892877140468033,5.62222222222222,0.00599822563946439,,,,,,,,9.05481390478318,-0.0252698076443715,-0.121647518933343
South Africa,South_Africa_2023,2200,c,2200west,SA_2200west2,-5.01596238735271,5.73107166579275,22.8423357867039,24.370102425505,,0.0315046967559524,10.44296,0.305129852133716,3.95581906577491,172.250907698625,0.153316929240079,,,,,,,0.0547520494337749,4.56300799323637,0.098172687924473,6.18277207204581,91.531714736844,0.329747136573465,,,,,0.473050695314162,-0.200645474413813,,,,,96.5083333333333,11.08,1502.63999727412,47.5265092896875,2.81756893474869,2.0901660709352,1.91040466858264,0.0972600253988957,0.0479541006785123,1,43,12.8,550.4,-0.00215192284239239,0.00988789938699718,0.0417641240539184,-0.0821223854620111,0.0296467162394271,-0.762664752536333,1.89443831368098,2.85526955014183,2.52564205820599,0.685393258426966,0.0538986115671491,29,1.44,28.893878,-28.680352,30,10.7470340531455,1.87522241560713,23.6062191061045,flux100,28.680352,0.533270075953223,1158.1,9.7032898144625,6.46141385231895,-3.20857489211779,104.92537037037,1259.10444444444,10.0715555555556,131.525310584848,3.58469736073203,14.708366074206,0.340872599634122,981.453333333333,21.6592359877512,22.0857397420839,22.5122434964166,2391.11111111111,,,,,-0.326167412943926,-0.294436529073976,2.4214581757267,,17.437749467595,,,41.495131035007,,38.3750336759113,0.0564580064911515,0.771647518933343,20.3777777777778,2.01100785337379,1.04374423868296,-0.7303421865262,-1.80738749523492,40.7255971137767,0.371121705042878,-4.265406074206,-0.0357427475004064,-431.053333333333,1.18309979895271,1.52047936402056,1.85785892908841,-101.004444444445,1.00844444444444,-191.111111111111,,,,,0.799218108258088,0.0937910546601626,8.62222222222222,0.0791582175614143,,,,,,,,9.15147561377623,-0.0025593949240024,-0.0862542605063763
South Africa,South_Africa_2023,2200,c,2200west,SA_2200west3,-6.15936246532124,10.3519435630763,26.0727983693757,24.9924096424287,,0.023217465890873,10.05024,0.309402750196818,3.11527817961556,171.023927218438,0.0925659721944444,,,,,,,0.038055001574547,3.53041441250778,0.0898090829485051,4.20700175618279,89.6302766573181,0.171636677709784,,,,,0.441567552613611,-0.341699271662249,,,,,96.5,11.08,1502.63999727412,47.6231709986806,2.59221709778178,1.83268184729301,1.70690094703854,0.0845992725771685,0.0593992799435404,1,46.5,11.6,539.4,-0.00180901872048909,0.0101404502477196,0.0452991853904158,-0.0821223852600506,0.0319218617360757,-0.762664752536333,1.89443831368098,2.85526955014183,2.52564205820599,0.711111111111111,0.0670012308496696,22,1.44,28.893882,-28.680319,30,16.5113060283975,1.59499575396553,25.5326040059022,flux101,28.680319,0.62696091667565,1158,9.7032898144625,6.46141385231895,-3.20857489211779,104.92537037037,1259.10444444444,10.0715555555556,131.525310584848,3.58469736073203,14.708366074206,0.340872599634122,981.453333333333,21.6592359877512,22.0857397420839,22.5122434964166,2391.11111111111,,,,,-0.326167412943926,-0.294436529073976,2.4214581757267,,17.437749467595,,,41.495131035007,,38.3750336759113,0.0564580064911515,0.771647518933343,20.3777777777778,2.01100785337379,6.80801621393504,3.89052971075735,-2.95078757320345,39.4986166335897,-0.469419181116472,-4.658126074206,-0.0314698494373044,-442.053333333333,4.41356238162451,3.44686426381831,2.48016614601211,-101.104444444444,1.00844444444444,-191.111111111111,,,,,0.767734965557537,-0.047262742588273,1.62222222222222,-0.178326006080776,,,,,,,,9.24813732276929,0.0105432243585181,-0.0605364078222315
South Africa,South_Africa_2023,2200,c,2200west,SA_2200west4,-6.71769566414971,5.5463808638596,24.4397178713038,25.1140233162797,,0.027066643656746,9.93353479927007,0.315465250519653,3.10214517828211,174.435286238144,0.159244003458333,2.4214581757267,17.437749467595,,,,41.495131035007,0.070240442015932,3.46162190554606,0.0876585228447407,6.01262461338284,92.3848230894582,0.698938417335389,0.413184466468332,2.1255067117248,,3.08263546075655,0.446434619191631,-0.338999062950199,,,,,96.4916666666667,11.08,1502.63999727412,47.7198327076736,3.4155454328055,1.83094360094545,1.64181302255355,0.0839971039330707,0.0537924156197685,1,95.5,14.4,1375.2,-0.00249361846550846,0.0108262603430056,0.0457881215461969,-0.0821223850583171,0.0331939954431344,-0.762664752536333,1.89443831368098,2.85526955014183,2.52564205820599,0.780104712041885,0.0386271476181933,31,1.44,28.893886,-28.680286,30,12.2640765280093,2.21118542506203,24.7768705937918,flux102,28.680286,0.452246106846488,1157.9,9.7032898144625,6.46141385231895,-3.20857489211779,104.92537037037,1259.10444444444,10.0715555555556,131.525310584848,3.58469736073203,14.708366074206,0.340872599634122,981.453333333333,21.6592359877512,22.0857397420839,22.5122434964166,2391.11111111111,,,,,-0.326167412943926,-0.294436529073976,2.4214581757267,,17.437749467595,,,41.495131035007,,38.3750336759113,0.0564580064911515,0.771647518933343,20.3777777777778,2.01100785337379,2.56078671354681,-0.91503298845935,-3.50912077203192,42.9099756532956,-0.482552182449922,-4.77483127493593,-0.0254073491144694,393.746666666667,2.78048188355261,2.69113085170786,2.60177981986311,-101.204444444444,1.00844444444444,-191.111111111111,,,,,0.772602032135557,-0.0445625338762232,10.6222222222222,-0.180064252428336,0,,0,,,0,,9.34479903176235,-0.0178308588729582,0.00845719310854221
South Africa,South_Africa_2023,2200,c,2200west,SA_2200west5,-4.02664082851267,6.40652599584739,23.5834089536118,25.9912083248902,,0.0279015928789683,8.84327,0.288722852707285,3.34828142953722,165.185035450904,0.125862162888889,,,,,,,0.0512495529721559,4.50071488724461,0.088973055113663,5.23849811312666,92.7011193215338,0.261506887920879,,,,,0.535480351668911,-0.300846027922429,,,,,96.4833333333333,11.08,1502.63999727412,47.8164944166667,2.19365206154076,2.09487378719294,2.03051913593587,0.096724100695025,0.0470123493845148,1,22.5,15.2,342,-0.00521695487806649,0.0123060559631342,0.0397313124298271,-0.0821223848568111,0.0320535726873653,-0.762664752536333,1.89443831368098,2.85526955014183,2.52564205820599,0.5625,0.0668474849378475,23,1.44,28.89389,-28.680253,30,10.4331668243601,1.62852173410717,24.787308639251,flux103,28.680253,0.614053825046582,1157.8,9.7032898144625,6.46141385231895,-3.20857489211779,104.92537037037,1259.10444444444,10.0715555555556,131.525310584848,3.58469736073203,14.708366074206,0.340872599634122,981.453333333333,21.6592359877512,22.0857397420839,22.5122434964166,2391.11111111111,,,,,-0.326167412943926,-0.294436529073976,2.4214581757267,,17.437749467595,,,41.495131035007,,38.3750336759113,0.0564580064911515,0.771647518933343,20.3777777777778,2.01100785337379,0.72987700989756,-0.0548878564715603,-0.818065936394879,33.6597248660557,-0.236415931194812,-5.865096074206,-0.0521497469268374,-639.453333333333,1.92417296586061,2.70156889716711,3.47896482847361,-101.304444444444,1.00844444444444,-191.111111111111,,,,,0.861647764612837,-0.00640949884845343,2.62222222222222,0.0838659338191543,,,,,,,,9.4414607407554,0.010389478446696,-0.209147518933343
South Africa,South_Africa_2023,2400,c,2400east,SA_2400east1,-12.3358460602951,13.1567427457137,21.979864516129,26.0668249603384,,0.0920849428154762,27.4175101,0.328199613991557,14.1768942456277,139.567862419729,0.996891101332792,,,,,,,0.179108970640118,8.37817290134148,0.106746249692767,31.4875236191261,75.0977334026552,2.71907710526078,,,,,-0.481862100198213,1.44080015215875,,,,,107.516666666667,9.9,1397.48505793292,27.1736860047222,4.23884581106963,2.53713448652715,2.14555303649018,0.240703793894198,0.0688574646747302,1,98,26.6,2606.8,-0.00467274149687277,0.0106294072198547,0.0326107025842715,-0.115226857854795,0.0267325761975948,-2.08007431030275,-0.0424084284948964,1.43638622041732,2.43918764326308,0.805128205128205,0.0281573906837699,18,1.44,28.896831,-28.719172,33,25.4925888060088,1.93760638926485,24.0233447382337,flux104,28.719172,0.516100692865393,1290.2,9.7032898144625,6.46141385231895,-3.20857489211779,104.92537037037,1259.10444444444,10.0715555555556,131.525310584848,3.58469736073203,14.708366074206,0.340872599634122,981.453333333333,21.6592359877512,22.0857397420839,22.5122434964166,2391.11111111111,,,,,-0.326167412943926,-0.294436529073976,2.4214581757267,,17.437749467595,,,41.495131035007,,38.3750336759113,0.0564580064911515,0.771647518933343,20.3777777777778,2.01100785337379,15.7892989915463,6.69532889339475,-9.12727116817731,8.04255183488067,10.5921968848957,12.709144025794,-0.0126729856425654,1625.34666666667,0.32062852837781,1.93760499614981,3.55458146392181,31.0955555555556,-0.171555555555555,8.88888888888869,,,,,-0.155694687254287,1.73523668123273,-2.37777777777778,0.526126633153365,,,,,,,,-11.201347671189,-0.0283006158073815,0.0334806861948626
South Africa,South_Africa_2023,2400,c,2400east,SA_2400east3,-1.72788426428589,11.7843401005128,23.0250190521227,26.7745976124885,,0.0789523690833333,24.2927406,0.343172273515731,11.4732346505303,143.823030447366,0.827693265143939,,,,,,,0.179174788764346,8.64829631266489,0.121089577208976,29.2443167265508,79.1501498792689,2.59048735059367,,,,,-0.44401491788888,0.996685810424829,,,,,107.5,9.9,1397.48505793292,25.063728905,4.84794223287037,3.02516244510248,2.52687157920105,0.201413209789181,0.0870337374389885,1,100,24.6,2460,-0.0016863017527065,0.0102548388675558,0.0469979982274874,-0.115226857172818,0.0340468214337947,-2.08007431030275,-0.0424084284948964,1.43638622041732,2.43918764326308,0.77,0.0496843940068239,22,1.44,28.8968045,-28.719115,33,13.5122243647987,1.14662545798476,24.8998083323056,flux105,28.719115,0.872124365490313,1290,9.7032898144625,6.46141385231895,-3.20857489211779,104.92537037037,1259.10444444444,10.0715555555556,131.525310584848,3.58469736073203,14.708366074206,0.340872599634122,981.453333333333,21.6592359877512,22.0857397420839,22.5122434964166,2391.11111111111,,,,,-0.326167412943926,-0.294436529073976,2.4214581757267,,17.437749467595,,,41.495131035007,,38.3750336759113,0.0564580064911515,0.771647518933343,20.3777777777778,2.01100785337379,3.80893455033619,5.32292624819385,1.4806906278319,12.2977198625177,7.88853728979827,9.584374525794,0.00229967388160857,1478.54666666667,1.36578306437151,2.81406859022171,4.26235411607191,30.8955555555556,-0.171555555555555,8.88888888888869,,,,,-0.117847504944954,1.29112233949881,1.62222222222222,1.01415459172869,,,,,,,,-13.3113047709113,-0.00677361248432753,-0.00164751893334258
