country,tier,elevation,treatment,site,plot_id,nee,reco,temperature_nee,temperature_reco,par_nee,par_reco,Gradient,dry_mass_g,plant_height_cm,ldmc,leaf_area_cm2,sla_cm2_g,wet_mass_g,n_percent,cn_ratio,cp_ratio,np_ratio,p_percent,c_percent,mmp,mat,miami_npp,soil_moisture,functional_diversity_q0,functional_diversity_q1,functional_diversity_q2,functional_dispersion,cover_frac,cover_sum,veg_height,height_x_cover,spatial_predictor1,spatial_predictor2,spatial_predictor3,spatial_predictor4,spatial_predictor5,area,downscaled_temp,relhum,windspeed,downscaled_vpd,grassiness,woodiness,species_richness,veg_plot_size_m2,lon,lat,spatial_block,gpp,gpp_reco_ratio,temperature_gpp,unique_id,abs_lat,reco_gpp_ratio,map,gradient,morph_traits_pc1,morph_traits_pc2,all_traits_pc1,all_traits_pc2,chem_traits_pc1,chem_traits_pc2,gpp_country_mean,reco_country_mean,nee_country_mean,mmp_country_mean,map_country_mean,mat_country_mean,downscaled_temp_mean,downscaled_vpd_mean,sla_country_mean,leaf_area_country_mean,plant_height_country_mean,ldmc_country_mean,height_x_cover_country_mean,temperature_nee_country_mean,temperature_gpp_country_mean,temperature_reco_country_mean,elevation_country_mean,all_traits_pc1_country_mean,all_traits_pc2_country_mean,chem_traits_pc1_country_mean,chem_traits_pc2_country_mean,morph_traits_pc1_country_mean,morph_traits_pc2_country_mean,n_percent_country_mean,p_percent_country_mean,cn_ratio_country_mean,cp_ratio_country_mean,np_ratio_country_mean,c_percent_country_mean,par_reco_country_mean,par_nee_country_mean,soil_moisture_country_mean,woodiness_country_mean,grassiness_country_mean,species_richness_country_mean,functional_diversity_q1_country_mean,gpp_anomaly_country,reco_anomaly_country,nee_anomaly_country,downscaled_temp_anomaly_country,downscaled_vpd_anomaly_country,sla_anomaly_country,leaf_area_anomaly_country,plant_height_anomaly_country,ldmc_country_anomaly_country,height_x_cover_anomaly_country,temperature_nee_anomaly_country,temperature_gpp_anomaly_country,temperature_reco_anomaly_country,map_anomaly_country,mat_anomaly_country,elevation_anomaly_country,all_traits_pc1_anomaly_country,all_traits_pc2_anomaly_country,chem_traits_pc1_anomaly_country,chem_traits_pc2_anomaly_country,morph_traits_pc1_anomaly_country,morph_traits_pc2_anomaly_country,species_richness_anomaly_country,functional_diversity_q1_anomaly_country,n_percent_anomaly_country,p_percent_anomaly_country,cn_ratio_anomaly_country,cp_ratio_anomaly_country,np_ratio_anomaly_country,c_percent_anomaly_country,par_reco_anomaly_country,par_nee_anomaly_country,soil_moisture_anomaly_country,woodiness_anomaly_country,grassiness_anomaly_country
Peru,Peru_2018,3077.1,b,WAY,PE_WAY_B_3,-5.7253573,5.455560735,31.55896825,32.20406504,1094.8,11.53333333,Central Andes,0.105942910939415,49.2476725,0.436829120739746,7.98505965002712,59.5789309568974,0.277848239326616,1.19298135201921,42.1779386772448,3209.12245577554,20.0111909033766,0.0596157099184891,45.9111127229375,224.966666666667,10.34,1436.63273605277,,3.56284526739891,2.81007442858879,2.54765432490972,0.143143407503325,0.832460732984293,161.25,18.6,5096.4,0.00597900342714455,0.00283563845270175,0.0567807767584833,-0.00960270149291211,0.079470876077318,Peru,10.9959737827715,91.291011235955,0.4212265917603,0.114647765714258,0.657829486934961,0.0253426963376602,15,1.44,-71.588263,-13.180036,11,11.180918035,2.04945349856874,31.881516645,flux39,13.180036,0.487934954707858,2699.6,Central Andes,-2.39416785784192,0.826446852867328,-3.78404115692064,-0.362901896505173,-3.18006121217711,-0.858239342292481,6.94303319858824,3.63719318785294,-3.30584001073529,216.267892156863,2595.21470588235,8.29705882352941,9.14225187265918,0.0472237193262305,68.0133251854782,4.15215575182657,35.0716970514706,0.442032087494306,14011.887254902,23.2269933811765,23.3285599202941,23.4301264594118,3476.22352941176,-3.09983156955176,-0.262175959863939,-2.65034071962011,-0.336275553876657,-1.91052598628298,-0.128834239009661,1.19066645333465,0.0606798195292583,44.4511985838703,1681.74659157688,20.1895187601873,46.1900481738571,5.94713235279412,533.849824928529,,0.0976847043354837,0.682739653644318,16.0294117647059,2.24938512983247,4.23788483641176,1.81836754714706,-2.41951728926471,1.85372191011236,0.0674240463880275,-8.43439422858084,3.83290389820055,14.1759754485294,-0.00520296675456022,-8915.48725490196,8.33197486882353,8.55295672470588,8.77393858058824,104.385294117647,2.04294117647059,-399.123529411765,-0.684209587368875,-0.100725936641234,-0.529720492556994,-0.521963788415824,-0.483641871558931,0.955281091876988,-1.02941176470588,0.560689298756319,0.00231489868455625,-0.00106410961076923,-2.27325990662553,1527.37586419865,-0.17832785681076,-0.27893545091964,5.58620097720588,560.950175071471,,-0.0723420079978235,-0.024910166709357
Peru,Peru_2018,3078.8,b,WAY,PE_WAY_B_4,-4.427817629,3.987070279,33.84783582,34.56736486,1121.6,9.825,Central Andes,0.0547094705341004,39.8810125,0.423849358035939,4.69953665350331,71.6476209815751,0.141758097004395,1.28648597817028,37.8382162235976,1807.18102908665,26.5337005251103,0.0484849814654691,45.7495654450506,224.925,10.34,1436.63273605277,,2.2636509886124,1.73950230811878,1.57360491269348,0.0915712853783483,0.892323030907278,186.75,34,10523,-0.0003607582231074,0.00608793477861465,0.0407185677710929,-0.00960270200178294,0.0652150145050194,Peru,11.0125936329588,91.099297752809,0.287659176029963,0.11729268861957,0.844896941489362,0.00257305507926885,13,1.44,-71.588355,-13.180092,11,8.414887908,2.11054416379903,34.20760034,flux40,13.180092,0.473811454482894,2699.1,Central Andes,-1.92970801748105,0.110980422845478,-3.38524482220712,0.274479325920495,-3.03820970808899,-0.0513368456106345,6.94303319858824,3.63719318785294,-3.30584001073529,216.267892156863,2595.21470588235,8.29705882352941,9.14225187265918,0.0472237193262305,68.0133251854782,4.15215575182657,35.0716970514706,0.442032087494306,14011.887254902,23.2269933811765,23.3285599202941,23.4301264594118,3476.22352941176,-3.09983156955176,-0.262175959863939,-2.65034071962011,-0.336275553876657,-1.91052598628298,-0.128834239009661,1.19066645333465,0.0606798195292583,44.4511985838703,1681.74659157688,20.1895187601873,46.1900481738571,5.94713235279412,533.849824928529,,0.0976847043354837,0.682739653644318,16.0294117647059,2.24938512983247,1.47185470941177,0.349877091147059,-1.12197761826471,1.87034176029963,0.0700689692933396,3.63429579609686,0.547380901676744,4.8093154485294,-0.0181827294583672,-3488.88725490196,10.6208424388235,10.8790404197059,11.1372384005882,103.885294117647,2.04294117647059,-397.423529411764,-0.285413252655356,0.536655285784434,-0.387868988468878,0.284938708266023,-0.0191820311980706,0.239814661855138,-3.02941176470588,-0.509882821713691,0.0958195248356313,-0.0121948380637892,-6.61298236027277,125.434437509765,6.34418176492296,-0.440482728806536,3.87786764720588,587.750175071471,,-0.0951116492562149,0.162157287845044
Peru,Peru_2018,3078.8,b,WAY,PE_WAY_B_5,-5.219551108,3.513525556,35.01603053,35.10640845,1227.2,8.8,Central Andes,0.0483956070377436,42.1645825,0.455770357777368,3.31395897676934,54.9458146834204,0.109134600290533,1.24126725242215,39.7763740272993,3014.74658818993,24.2389118773592,0.0512096936819008,45.8080095266662,224.925,10.34,1436.63273605277,,2.89808713862792,2.24682495427953,1.92198133245725,0.133251948111588,0.805100182149362,216.5,29.4,10334.1,-0.000360758223107396,0.00608793477861464,0.0407185677710929,-0.00960270200178293,0.0652150145050195,Peru,11.0125936329588,91.099297752809,0.287659176029963,0.11729268861957,0.674659201557936,0.00267589867772189,15,1.44,-71.588355,-13.180092,11,8.733076664,2.48555945440233,35.06121949,flux41,13.180092,0.402323910711062,2699.1,Central Andes,-2.38422722366128,-0.128137298552448,-3.9226770562131,-0.22131782962173,-3.43289167252641,-0.542762426212296,6.94303319858824,3.63719318785294,-3.30584001073529,216.267892156863,2595.21470588235,8.29705882352941,9.14225187265918,0.0472237193262305,68.0133251854782,4.15215575182657,35.0716970514706,0.442032087494306,14011.887254902,23.2269933811765,23.3285599202941,23.4301264594118,3476.22352941176,-3.09983156955176,-0.262175959863939,-2.65034071962011,-0.336275553876657,-1.91052598628298,-0.128834239009661,1.19066645333465,0.0606798195292583,44.4511985838703,1681.74659157688,20.1895187601873,46.1900481738571,5.94713235279412,533.849824928529,,0.0976847043354837,0.682739653644318,16.0294117647059,2.24938512983247,1.79004346541177,-0.123667631852941,-1.91371109726471,1.87034176029963,0.0700689692933396,-13.0675105020578,-0.838196775057231,7.09288544852941,0.0137382702830613,-3677.78725490196,11.7890371488235,11.7326595697059,11.6762819905882,103.885294117647,2.04294117647059,-397.423529411764,-0.822845486661337,0.0408581302422093,-0.782550952906292,-0.206486872335638,-0.473701237378301,0.000696940457212802,-1.02941176470588,-0.00256017555294097,0.0506007990875013,-0.00947012584735758,-4.67482455657108,1332.99999661305,4.04939311717187,-0.382038647190889,2.85286764720588,693.350175071471,,-0.0950088056577619,-0.00808045208638253
Peru,Peru_2018,3118,c,WAY,PE_WAY_C_1,-1.380551075,5.252886546,28.39096774,28.12676923,409,4.625,Central Andes,0.0634809662252637,27.1608983333333,0.40634571051731,5.36327062151053,69.9192511532454,0.178475986738191,1.18965394794364,44.760257024008,4079.13605900033,26.246469639171,0.0453262463218356,46.7441613576153,224.516666666667,10.31,1433.96021875588,,3.55446272021639,3.43965353674672,3.37344015504504,0.178367330890527,0.657120127287192,573.5,27.1,21923.9,0.0028344333446243,0.00449161736760195,0.0440985157776751,-0.00960270761302344,0.0586553999361894,Peru,10.7610018726592,92.4607209737828,0.406769662921348,0.0977435974666897,0.388534909502014,0.21242696965073,15,1.44,-71.589709,-13.180406,10,6.633437621,1.26281760759735,28.258868485,flux42,13.180406,0.791879994374338,2694.2,Central Andes,-1.40431291887973,-0.0990079830299997,-4.50434954267127,0.865226318083664,-4.52793933645523,-0.330986471535445,6.94303319858824,3.63719318785294,-3.30584001073529,216.267892156863,2595.21470588235,8.29705882352941,9.14225187265918,0.0472237193262305,68.0133251854782,4.15215575182657,35.0716970514706,0.442032087494306,14011.887254902,23.2269933811765,23.3285599202941,23.4301264594118,3476.22352941176,-3.09983156955176,-0.262175959863939,-2.65034071962011,-0.336275553876657,-1.91052598628298,-0.128834239009661,1.19066645333465,0.0606798195292583,44.4511985838703,1681.74659157688,20.1895187601873,46.1900481738571,5.94713235279412,533.849824928529,,0.0976847043354837,0.682739653644318,16.0294117647059,2.24938512983247,-0.309595577588235,1.61569335814706,1.92528893573529,1.61875,0.0505198781404593,1.90592596776716,1.21111486968396,-7.91079871813726,-0.0356863769769959,7912.01274509804,5.16397435882353,4.93030856470588,4.69664277058823,98.9852941176468,2.01294117647059,-358.223529411765,-1.4045179731195,1.1274022779476,-1.87759861683512,0.005289082341212,0.506213067403257,0.0298262559796608,-1.02941176470588,1.19026840691425,-0.0010125053910055,-0.0153535732074228,0.309058440137704,2397.38946742345,6.05695087898367,0.554113183758183,-1.32213235279412,-124.849824928529,,0.114742265315246,-0.294204744142304
Peru,Peru_2018,3120.3,c,WAY,PE_WAY_C_2,-5.199182085,1.906702529,28.16173228,29.01945701,882.5,12.36,Central Andes,0.037812340029093,33.89664,0.399200366972985,4.06794255076405,110.213258971144,0.101162871161495,1.33341420598146,39.5247779280238,1182.25401232401,19.8064101058059,0.0673223566945425,46.7707086221611,224.508333333333,10.31,1433.96021875588,,2.82113574879281,1.98389072971767,1.7042451000581,0.104612614722821,0.918552036199095,491.666666666667,25.7,17758.7,0.0057803892361183,0.00313700195019524,0.0524700625133213,-0.00960270784318233,0.0661829353632924,Peru,10.7610018726592,92.4607209737828,0.406769662921348,0.0977435974666897,0.542652329749104,0.144485146555183,14,1.44,-71.589752,-13.18043,10,7.105884614,3.72679246286351,28.590594645,flux43,13.18043,0.268327257276795,2694.1,Central Andes,-1.1901242791422,0.000725671222082452,-2.3768389290585,0.224866229631619,-2.21754538256421,0.290267576076689,6.94303319858824,3.63719318785294,-3.30584001073529,216.267892156863,2595.21470588235,8.29705882352941,9.14225187265918,0.0472237193262305,68.0133251854782,4.15215575182657,35.0716970514706,0.442032087494306,14011.887254902,23.2269933811765,23.3285599202941,23.4301264594118,3476.22352941176,-3.09983156955176,-0.262175959863939,-2.65034071962011,-0.336275553876657,-1.91052598628298,-0.128834239009661,1.19066645333465,0.0606798195292583,44.4511985838703,1681.74659157688,20.1895187601873,46.1900481738571,5.94713235279412,533.849824928529,,0.0976847043354837,0.682739653644318,16.0294117647059,2.24938512983247,0.162851415411765,-1.73049065885294,-1.89334207426471,1.61875,0.0505198781404593,42.1999337856661,-0.0842132010625125,-1.17505705147059,-0.0428317205213212,3746.81274509804,4.93473889882353,5.26203472470588,5.58933055058823,98.8852941176469,2.01294117647059,-355.923529411764,0.722992640493265,0.487042189495558,0.432795337055905,0.626543129953346,0.720401707140787,0.129559910231743,-2.02941176470588,-0.265494400114801,0.142747752646808,0.00664253716528418,-4.9264206558465,-499.492579252878,-0.383108654381417,0.580660448304045,6.41286764720588,348.650175071471,,0.0468004422196992,-0.140087323895214
Peru,Peru_2018,3121,c,WAY,PE_WAY_C_3,-4.011341122,10.92567332,29.86618321,30.09639535,633,4.733333333,Central Andes,0.0540707975961312,35.7982166666667,0.464791672426652,4.12136230279176,77.1141295969152,0.120200253034611,1.27397439699378,41.9739302946993,2326.6743211796,25.5166378771369,0.0499272044823455,46.7466801195413,224.491666666667,10.3,1433.06947215837,,2.71912122545199,2.28405456910219,2.0435902458712,0.122407068010918,0.744133719061395,649.5,47.1,42437.1,0.0043142485325506,0.0041145553265329,0.0506109300200301,-0.00960270812075311,0.0662887360508087,Peru,10.7610018726592,92.4607209737828,0.406769662921348,0.0977435974666897,0.553495909459212,0.197856648707742,14,1.44,-71.589806,-13.180457,10,14.937014442,1.3671481843281,29.98128928,flux44,13.180457,0.731449605436487,2693.9,Central Andes,-1.94872266930968,-0.163411671839385,-3.78037548958022,0.369982240502726,-3.50903798124085,0.207413549638472,6.94303319858824,3.63719318785294,-3.30584001073529,216.267892156863,2595.21470588235,8.29705882352941,9.14225187265918,0.0472237193262305,68.0133251854782,4.15215575182657,35.0716970514706,0.442032087494306,14011.887254902,23.2269933811765,23.3285599202941,23.4301264594118,3476.22352941176,-3.09983156955176,-0.262175959863939,-2.65034071962011,-0.336275553876657,-1.91052598628298,-0.128834239009661,1.19066645333465,0.0606798195292583,44.4511985838703,1681.74659157688,20.1895187601873,46.1900481738571,5.94713235279412,533.849824928529,,0.0976847043354837,0.682739653644318,16.0294117647059,2.24938512983247,7.99398124341176,7.28848013214706,-0.705501111264706,1.61875,0.0505198781404593,9.10080441143695,-0.0307934490348059,0.726519615196075,0.0227595849323461,28425.212745098,6.63918982882353,6.65272935970588,6.66626889058824,98.6852941176471,2.00294117647059,-355.223529411765,-0.68054392002846,0.632158200366665,-0.85869726162074,0.543689103515129,-0.0381966830266918,-0.034577432829725,-2.02941176470588,0.0346694392697189,0.083307943659128,-0.0107526150469128,-2.47726828917099,644.927729602717,5.32711911694956,0.556631945684217,-1.21379901979412,99.1501750714706,,0.100171944372258,-0.129243744185106
Peru,Peru_2018,3123.3,c,WAY,PE_WAY_C_4,-2.651457454,1.264179746,30.1040146,30.13412214,804.6666667,7.4,Central Andes,0.0332709638773522,32.4403283333333,0.407107751393128,3.53154208744913,102.036510437421,0.0804651353160083,1.30867941528722,40.5214184092044,1112.93989295531,22.9845930088192,0.0569372455185557,46.8985438272477,224.483333333333,10.3,1433.06947215837,,2.71659569751979,2.19112134288717,1.97956263939128,0.126818765532434,0.989637305699482,475.666666666667,21.5,14383.5,0.00271228895444137,0.00505111363651725,0.0481518528534779,-0.00960270860037706,0.0659698766065603,Peru,10.7610018726592,92.4607209737828,0.406769662921348,0.0977435974666897,0.688436400201106,0.171756834136658,13,1.44,-71.589873,-13.180527,10,3.9156372,3.09737378121228,30.11906837,flux45,13.180527,0.322854156661909,2693.8,Central Andes,-1.27862194810104,-0.15796544064279,-2.75886035939155,0.474941271420356,-2.64132605484698,0.530132402668109,6.94303319858824,3.63719318785294,-3.30584001073529,216.267892156863,2595.21470588235,8.29705882352941,9.14225187265918,0.0472237193262305,68.0133251854782,4.15215575182657,35.0716970514706,0.442032087494306,14011.887254902,23.2269933811765,23.3285599202941,23.4301264594118,3476.22352941176,-3.09983156955176,-0.262175959863939,-2.65034071962011,-0.336275553876657,-1.91052598628298,-0.128834239009661,1.19066645333465,0.0606798195292583,44.4511985838703,1681.74659157688,20.1895187601873,46.1900481738571,5.94713235279412,533.849824928529,,0.0976847043354837,0.682739653644318,16.0294117647059,2.24938512983247,-3.02739599858824,-2.37301344185294,0.654382556735294,1.61875,0.0505198781404593,34.023185251943,-0.620613664377433,-2.63136871813726,-0.0349243361011779,371.612745098038,6.87702121882353,6.79050844970588,6.70399568058823,98.5852941176472,2.00294117647059,-352.923529411764,0.34097121016021,0.737117231284295,0.00901466477312995,0.866407956544767,0.63190403818194,-0.0291312016331295,-3.02941176470588,-0.0582637869453011,0.118012961952568,-0.0037425740107026,-3.9297801746659,-568.80669862157,2.79507424863185,0.708495653390614,1.45286764720588,270.816841771471,,0.0740721298011741,0.00569674655678798
Peru,Peru_2018,3125,c,WAY,PE_WAY_C_5,-1.714829817,3.634709916,29.8502963,29.85353846,373.3333333,5.35,Central Andes,0.0499214133601658,37.7009766666667,0.452585342874595,4.02203014182915,85.2546230010787,0.115602816734795,1.23783491404862,42.7559624890891,1630.30598465971,22.7650057372689,0.0543744608867874,46.1411419136086,224.466666666667,10.29,1432.17877285666,,3.21238652655735,2.6554914399851,2.37062032283844,0.142342234647256,0.87369985141159,502,26.7,18690,0.000429629537706051,0.00629895561890875,0.0434716854548085,-0.0096027089777671,0.0632726914449364,Peru,10.7610018726592,92.4607209737828,0.406769662921348,0.0977435974666897,0.623707633362806,0.178773594816563,13,1.44,-71.589928,-13.18058,10,5.349539733,1.47179275833026,29.85191738,flux46,13.18058,0.67944348437649,2693.6,Central Andes,-1.86699762699311,-0.0771632159172513,-3.17940041346037,-0.0294617878122756,-2.82618024966541,-0.140825310528626,6.94303319858824,3.63719318785294,-3.30584001073529,216.267892156863,2595.21470588235,8.29705882352941,9.14225187265918,0.0472237193262305,68.0133251854782,4.15215575182657,35.0716970514706,0.442032087494306,14011.887254902,23.2269933811765,23.3285599202941,23.4301264594118,3476.22352941176,-3.09983156955176,-0.262175959863939,-2.65034071962011,-0.336275553876657,-1.91052598628298,-0.128834239009661,1.19066645333465,0.0606798195292583,44.4511985838703,1681.74659157688,20.1895187601873,46.1900481738571,5.94713235279412,533.849824928529,,0.0976847043354837,0.682739653644318,16.0294117647059,2.24938512983247,-1.59349346558824,-0.00248327185294128,1.59101019373529,1.61875,0.0505198781404593,17.2412978156005,-0.130125609997416,2.62927961519608,0.0105532553802888,4678.11274509804,6.62330291882353,6.52335745970588,6.42341200058823,98.3852941176469,1.99294117647059,-351.223529411765,-0.0795688439086058,0.232714172051663,-0.175839530045296,0.195450243348031,0.0435283592898732,0.0516710230924092,-3.02941176470588,0.406106310152629,0.047168460713968,-0.00630535864247089,-1.69523609478123,-51.4406069171732,2.57548697708153,-0.0489062602484864,-0.597132352794118,-160.516491628529,,0.0810888904810794,-0.0590320202815123
Peru,Peru_2018,3444.1,b,ACJ,PE_ACJ_B_1,-4.383607289,3.733871511,21.24913386,21.85495146,756,4.7,Central Andes,0.0547788636060346,36.7372875,0.456950620601196,3.16210540173668,60.6273112777257,0.11931907357572,1.14551319043671,47.9923305264368,2410.06494567326,19.6882084353056,0.0581827033272635,46.5859575770961,209.108333333333,8.53,1276.72378607797,,3.30834769336358,2.16285391949239,1.85600607871876,0.128998081176937,0.814363712725746,437.166666666667,28.3333333333333,11771,-0.0685682801862702,-0.47711878367692,-0.0735846496053704,-0.00960281127203739,-0.0191285896601625,Peru,9.31301498127341,96.5776685393259,0.456441947565543,0.0402787389983744,0.689627761054819,0.0793032458483082,20,1.44,-71.634001,-13.169344,1,8.1174788,2.17401128455703,21.55204266,flux47,13.169344,0.45997921312711,2509.3,Central Andes,-2.1504807487037,-0.255380467100228,-3.63424286931266,-0.408674081385546,-3.16622531040378,-0.443856472257742,6.94303319858824,3.63719318785294,-3.30584001073529,216.267892156863,2595.21470588235,8.29705882352941,9.14225187265918,0.0472237193262305,68.0133251854782,4.15215575182657,35.0716970514706,0.442032087494306,14011.887254902,23.2269933811765,23.3285599202941,23.4301264594118,3476.22352941176,-3.09983156955176,-0.262175959863939,-2.65034071962011,-0.336275553876657,-1.91052598628298,-0.128834239009661,1.19066645333465,0.0606798195292583,44.4511985838703,1681.74659157688,20.1895187601873,46.1900481738571,5.94713235279412,533.849824928529,,0.0976847043354837,0.682739653644318,16.0294117647059,2.24938512983247,1.17444560141177,0.0966783231470587,-1.07776727826471,0.170763108614233,-0.00694498032785604,-7.38601390775258,-0.990050350089886,1.66559044852941,0.0149185331068893,-2240.88725490196,-1.97785952117647,-1.77651726029412,-1.57517499941177,-85.9147058823528,0.232941176470588,-32.1235294117646,-0.534411299760894,-0.146498121521607,-0.515884590783664,-0.107580918381085,-0.239954762420721,-0.126546228090568,3.97058823529412,-0.0865312103400813,-0.0451532628979388,-0.00249711620199488,3.54113194256647,728.318354096377,-0.501310324881747,0.39590940323901,-1.24713235279412,222.150175071471,,-0.0183814584871755,0.0068881074105005
Peru,Peru_2018,3444.2,b,ACJ,PE_ACJ_B_2,-4.138674136,3.648467331,19.56301205,20.05655172,732.7333333,5.575,Central Andes,0.055039154410595,42.04245,0.433703290438208,3.14890999228724,48.3951054241798,0.133940915033709,1.00123649991757,52.3442294212813,1088.94852880567,18.6697237762569,0.0536288866357459,46.5961859368576,209.1,8.53,1276.72378607797,,3.57396013132416,2.32436610412274,1.98252138228623,0.13485619296769,0.994900849858357,455.333333333333,25.0666666666667,11174.1333333333,-0.0687739894744358,-0.47859887837172,-0.0737814474474685,-0.00960281129253513,-0.0192182919985265,Peru,9.31301498127341,96.5776685393259,0.456441947565543,0.0402787389983744,0.883568685426863,0.0769005951218839,18,1.44,-71.634004,-13.169347,1,7.787141467,2.13435965311649,19.809781885,flux48,13.169347,0.468524598719737,2509.2,Central Andes,-2.35254972423165,-0.0774464030910973,-3.38702224917062,-0.684564355848745,-2.74884012180491,-0.301625285363735,6.94303319858824,3.63719318785294,-3.30584001073529,216.267892156863,2595.21470588235,8.29705882352941,9.14225187265918,0.0472237193262305,68.0133251854782,4.15215575182657,35.0716970514706,0.442032087494306,14011.887254902,23.2269933811765,23.3285599202941,23.4301264594118,3476.22352941176,-3.09983156955176,-0.262175959863939,-2.65034071962011,-0.336275553876657,-1.91052598628298,-0.128834239009661,1.19066645333465,0.0606798195292583,44.4511985838703,1681.74659157688,20.1895187601873,46.1900481738571,5.94713235279412,533.849824928529,,0.0976847043354837,0.682739653644318,16.0294117647059,2.24938512983247,0.844108268411764,0.0112741431470589,-0.832834125264706,0.170763108614233,-0.00694498032785604,-19.6182197612985,-1.00324575953933,6.97075294852941,-0.00832879705609824,-2837.75392156863,-3.66398133117647,-3.51877803529412,-3.37357473941177,-86.0147058823532,0.232941176470588,-32.0235294117647,-0.287190679618859,-0.422388395984806,-0.0984994021847991,0.0346502685129225,-0.442023737948666,0.0513878359185632,1.97058823529412,0.074980974290269,-0.18942995341708,-0.00705093289351243,7.89303083741093,-592.798062771208,-1.51979498393047,0.406137763000466,-0.372132352794117,198.883508371471,,-0.0207841092135999,0.200829031782544
