country,tier,elevation,treatment,site,plot_id,nee,reco,temperature_nee,temperature_reco,par,dry_mass_g,plant_height_cm,ldmc,leaf_area_cm2,sla_cm2_g,wet_mass_g,n_percent,cn_ratio,cp_ratio,np_ratio,p_percent,c_percent,mmp,mat,miami_npp,soil_moisture,functional_diversity_q0,functional_diversity_q1,functional_diversity_q2,functional_dispersion,functional_nearest_neighbour_distance,cover_frac,cover_sum,veg_height,height_x_cover,spatial_predictor1,spatial_predictor2,spatial_predictor3,spatial_predictor4,spatial_predictor5,temp_diff_day,temp_diff_week,temp_diff_fortnight,temp_iff_month,grassiness,woodiness,species_richness,veg_plot_size_m2,lon,lat,spatial_block,gpp,gpp_reco_ratio,temperature_gpp,unique_id,abs_lat,reco_gpp_ratio,map,gradient,morph_traits_pc1,morph_traits_pc2,all_traits_pc1,all_traits_pc2,chem_traits_pc1,chem_traits_pc2,gpp_country_mean,reco_country_mean,nee_country_mean,mmp_country_mean,map_country_mean,mat_country_mean,sla_country_mean,leaf_area_country_mean,plant_height_country_mean,ldmc_country_mean,height_x_cover_country_mean,temperature_nee_country_mean,temperature_gpp_country_mean,temperature_reco_country_mean,elevation_country_mean,all_traits_pc1_country_mean,all_traits_pc2_country_mean,chem_traits_pc1_country_mean,chem_traits_pc2_country_mean,morph_traits_pc1_country_mean,morph_traits_pc2_country_mean,n_percent_country_mean,p_percent_country_mean,cn_ratio_country_mean,cp_ratio_country_mean,np_ratio_country_mean,c_percent_country_mean,par_country_mean,soil_moisture_country_mean,woodiness_country_mean,grassiness_country_mean,species_richness_country_mean,functional_diversity_q1_country_mean,gpp_anomaly_country,reco_anomaly_country,nee_anomaly_country,sla_anomaly_country,leaf_area_anomaly_country,plant_height_anomaly_country,ldmc_country_anomaly_country,height_x_cover_anomaly_country,temperature_nee_anomaly_country,temperature_gpp_anomaly_country,temperature_reco_anomaly_country,map_anomaly_country,mat_anomaly_country,elevation_anomaly_country,all_traits_pc1_anomaly_country,all_traits_pc2_anomaly_country,chem_traits_pc1_anomaly_country,chem_traits_pc2_anomaly_country,morph_traits_pc1_anomaly_country,morph_traits_pc2_anomaly_country,species_richness_anomaly_country,functional_diversity_q1_anomaly_country,n_percent_anomaly_country,p_percent_anomaly_country,cn_ratio_anomaly_country,cp_ratio_anomaly_country,np_ratio_anomaly_country,c_percent_anomaly_country,par_anomaly_country,soil_moisture_anomaly_country,woodiness_anomaly_country,grassiness_anomaly_country
Peru,Peru_2018,3078.8,b,WAY,PE_WAY_B_5,-5.219551108,3.513525556,35.01603053,35.10640845,,0.02779167951672,46.618275,0.461223330225242,1.56899719702419,28.9323115080831,0.0595069168825209,1.22243238607197,40.1306745933108,2666.56829567241,24.8975312627643,0.0490985380506456,45.8607819679369,224.925,10.34,1436.63273605277,,2.46861965208264,1.96085302115374,1.730971968853,0.0943583059968805,0.0394308625258254,0.805100182149362,216.5,29.4,10334.1,-0.000360758223107396,0.00608793477861464,0.0407185677710929,-0.00960270200178293,0.0652150145050195,,,,,0.674659201557936,0.00267589867772189,15,1.44,-71.588355,-13.180092,11,8.733076664,2.48555945440233,35.06121949,flux40,13.180092,0.402323910711062,2699.1,Central Andes,-2.50057971423117,-0.0736658739187233,-3.54739895775851,-0.364754533424851,-2.89153054131514,1.25861450683733,6.94303319858824,3.63719318785294,-3.30584001073529,216.267892156863,2595.21470588235,8.29705882352941,33.7486935330435,2.42101086183855,42.5402402941177,0.473633051926337,14011.887254902,23.2269933811765,23.3285599202941,23.4301264594118,3476.22352941176,-3.02649467551868,-0.0516793039156301,-2.36200386154737,0.182726211593603,-2.34854689506889,-0.221748500163123,1.12002170082322,0.0562262548284461,46.6028868002418,1630.26654104146,20.375720410605,46.1050984685484,,,0.0976847043354837,0.682739653644318,16.0294117647059,1.77375541101884,1.79004346541177,-0.123667631852941,-1.91371109726471,-4.81638202496042,-0.852013664814356,4.07803470588235,-0.0124097217010953,-3677.78725490196,11.7890371488235,11.7326595697059,11.6762819905882,103.885294117647,2.04294117647059,-397.423529411764,-0.520904282239833,-0.313075229509221,-0.529526679767773,1.07588829524373,-0.152032819162285,0.1480826262444,-1.02941176470588,0.187097610134897,0.102410685248752,-0.00712771677780054,-6.47221220693096,1036.30175463095,4.52181085215928,-0.244316500611511,,,-0.0950088056577619,-0.00808045208638253
Peru,Peru_2018,3118,c,WAY,PE_WAY_C_1,-1.380551075,5.252886546,28.39096774,28.12676923,,0.0383417799224945,31.1038,0.41905587966937,3.71133933183505,38.293529613979,0.126392119624189,1.15143825382616,44.415233876378,3686.89512782705,21.5744829064209,0.0533703754950009,45.9722045027785,224.516666666667,10.31,1433.96021875588,,2.44671730118025,2.28871064454808,2.20202896159924,0.109611449496544,0.0680851382606497,0.657120127287192,573.5,27.1,21923.9,0.0028344333446243,0.00449161736760195,0.0440985157776751,-0.00960270761302344,0.0586553999361894,0.352353591918939,0.0784459292699395,0.280030587816994,0.334650658047388,0.388534909502014,0.21242696965073,15,1.44,-71.589709,-13.180406,10,6.633437621,1.26281760759735,28.258868485,flux41,13.180406,0.791879994374338,2694.2,Central Andes,-1.59034344611724,-0.243190877829567,-3.44111297022957,0.262777089065817,-3.32800544645732,0.991748996478057,6.94303319858824,3.63719318785294,-3.30584001073529,216.267892156863,2595.21470588235,8.29705882352941,33.7486935330435,2.42101086183855,42.5402402941177,0.473633051926337,14011.887254902,23.2269933811765,23.3285599202941,23.4301264594118,3476.22352941176,-3.02649467551868,-0.0516793039156301,-2.36200386154737,0.182726211593603,-2.34854689506889,-0.221748500163123,1.12002170082322,0.0562262548284461,46.6028868002418,1630.26654104146,20.375720410605,46.1050984685484,,,0.0976847043354837,0.682739653644318,16.0294117647059,1.77375541101884,-0.309595577588235,1.61569335814706,1.92528893573529,4.54483608093548,1.2903284699965,-11.4364402941176,-0.0545771722569673,7912.01274509804,5.16397435882353,4.93030856470588,4.69664277058823,98.9852941176468,2.01294117647059,-358.223529411765,-0.414618294710891,0.314456392981447,-0.966001584909946,0.809022784884454,0.758203448951644,-0.0214423776664439,-1.02941176470588,0.514955233529237,0.031416553002942,-0.00285587933344524,-2.18765292386377,2056.62858678559,1.19876249581588,-0.13289396576991,,,0.114742265315246,-0.294204744142304
Peru,Peru_2018,3120.3,c,WAY,PE_WAY_C_2,-5.199182085,1.906702529,28.16173228,29.01945701,,0.034611860456271,48.9648,0.507748667301286,2.06014471867711,32.3795393057779,0.0803255041121744,1.27680084502739,38.7261207085864,1433.79061473696,24.9015247742644,0.0512740025601547,45.8900046846957,224.508333333333,10.31,1433.96021875588,,2.33115165151816,1.71012264125693,1.52707937479572,0.0748327631847195,0.0326048108549043,0.918552036199095,491.666666666667,25.7,17758.7,0.0057803892361183,0.00313700195019524,0.0524700625133213,-0.00960270784318233,0.0661829353632924,0.352353591918939,0.0784459292699395,0.280030587816994,0.334650658047388,0.542652329749104,0.144485146555183,14,1.44,-71.589752,-13.18043,10,7.105884614,3.72679246286351,28.590594645,flux42,13.18043,0.268327257276795,2694.1,Central Andes,-2.76401304867174,-0.246701348821818,-3.12660353864622,-0.483805962577049,-2.22564268595566,0.924413480488912,6.94303319858824,3.63719318785294,-3.30584001073529,216.267892156863,2595.21470588235,8.29705882352941,33.7486935330435,2.42101086183855,42.5402402941177,0.473633051926337,14011.887254902,23.2269933811765,23.3285599202941,23.4301264594118,3476.22352941176,-3.02649467551868,-0.0516793039156301,-2.36200386154737,0.182726211593603,-2.34854689506889,-0.221748500163123,1.12002170082322,0.0562262548284461,46.6028868002418,1630.26654104146,20.375720410605,46.1050984685484,,,0.0976847043354837,0.682739653644318,16.0294117647059,1.77375541101884,0.162851415411765,-1.73049065885294,-1.89334207426471,-1.36915422726563,-0.360866143161436,6.42455970588235,0.0341156153749487,3746.81274509804,4.93473889882353,5.26203472470588,5.58933055058823,98.8852941176469,2.01294117647059,-355.923529411764,-0.100108863127538,-0.432126658661419,0.136361175591715,0.741687268895309,-0.415466153602859,-0.0249528486586945,-2.02941176470588,-0.0636327697619132,0.156779144204172,-0.00495225226829144,-7.87676609165536,-196.475926304502,4.52580436365944,-0.215093783852716,,,0.0468004422196992,-0.140087323895214
Peru,Peru_2018,3121,c,WAY,PE_WAY_C_3,-4.011341122,10.92567332,29.86618321,30.09639535,,0.0302891110918004,44.62815,0.526800739116087,2.14853663430831,42.6273032351471,0.0676503218318691,1.28727536132741,39.7590262129959,2666.40203594212,28.9598903357439,0.0444502843900131,46.4648200340638,224.491666666667,10.3,1433.06947215837,,2.02108774199491,1.73733680109263,1.61416461742026,0.0759618112929747,0.0576955687976512,0.744133719061395,649.5,47.1,42437.1,0.0043142485325506,0.0041145553265329,0.0506109300200301,-0.00960270812075311,0.0662887360508087,0.352353591918939,0.0784459292699395,0.280030587816994,0.334650658047388,0.553495909459212,0.197856648707742,14,1.44,-71.589806,-13.180457,10,14.937014442,1.3671481843281,29.98128928,flux43,13.180457,0.731449605436487,2693.9,Central Andes,-2.63381712658227,-0.112155578624539,-3.81831631011901,-0.443863498773342,-3.19111931941394,1.70241162031104,6.94303319858824,3.63719318785294,-3.30584001073529,216.267892156863,2595.21470588235,8.29705882352941,33.7486935330435,2.42101086183855,42.5402402941177,0.473633051926337,14011.887254902,23.2269933811765,23.3285599202941,23.4301264594118,3476.22352941176,-3.02649467551868,-0.0516793039156301,-2.36200386154737,0.182726211593603,-2.34854689506889,-0.221748500163123,1.12002170082322,0.0562262548284461,46.6028868002418,1630.26654104146,20.375720410605,46.1050984685484,,,0.0976847043354837,0.682739653644318,16.0294117647059,1.77375541101884,7.99398124341176,7.28848013214706,-0.705501111264706,8.87860970210358,-0.272474227530236,2.08790970588235,0.0531676871897497,28425.212745098,6.63918982882353,6.65272935970588,6.66626889058824,98.6852941176471,2.00294117647059,-355.223529411765,-0.791821634600332,-0.392184194857712,-0.829115457866573,1.51968540871744,-0.285270231513388,0.109592921538584,-2.02941176470588,-0.0364186099262132,0.167253660504192,-0.011775970438433,-6.84386058724586,1036.13549490066,8.58416992513895,0.359721565515386,,,0.100171944372258,-0.129243744185106
Peru,Peru_2018,3123.3,c,WAY,PE_WAY_C_4,-2.651457454,1.264179746,30.1040146,30.13412214,,0.03145261375,52.13705,0.47226348711381,1.90160440416667,32.0945260203885,0.0623037875,1.21529301047461,41.6649920070829,1062.17229619768,19.5173868192583,0.062267199073774,46.3953187236097,224.483333333333,10.3,1433.06947215837,,2.04456772476799,1.70196990193352,1.58671086714851,0.078951516779428,0.0479331150774651,0.989637305699482,475.666666666667,21.5,14383.5,0.00271228895444137,0.00505111363651725,0.0481518528534779,-0.00960270860037706,0.0659698766065603,0.352353591918939,0.0784459292699395,0.280030587816994,0.334650658047388,0.688436400201106,0.171756834136658,13,1.44,-71.589873,-13.180527,10,3.9156372,3.09737378121228,30.11906837,flux44,13.180527,0.322854156661909,2693.8,Central Andes,-2.69183094197198,-0.261491361097517,-2.76289165697603,-0.120817151046963,-1.82877184615362,-0.140563115539204,6.94303319858824,3.63719318785294,-3.30584001073529,216.267892156863,2595.21470588235,8.29705882352941,33.7486935330435,2.42101086183855,42.5402402941177,0.473633051926337,14011.887254902,23.2269933811765,23.3285599202941,23.4301264594118,3476.22352941176,-3.02649467551868,-0.0516793039156301,-2.36200386154737,0.182726211593603,-2.34854689506889,-0.221748500163123,1.12002170082322,0.0562262548284461,46.6028868002418,1630.26654104146,20.375720410605,46.1050984685484,,,0.0976847043354837,0.682739653644318,16.0294117647059,1.77375541101884,-3.02739599858824,-2.37301344185294,0.654382556735294,-1.65416751265502,-0.519406457671876,9.59680970588236,-0.00136956481252731,371.612745098038,6.87702121882353,6.79050844970588,6.70399568058823,98.5852941176472,2.00294117647059,-352.923529411764,0.26360301854265,-0.069137847131333,0.533232015393748,-0.323289327132807,-0.343284046903092,-0.039742860934394,-3.02941176470588,-0.0717855090853232,0.095271309651392,0.00604094424532786,-4.93789479315886,-568.094244843782,-0.858333591346682,0.290220255061286,,,0.0740721298011741,0.00569674655678798
Peru,Peru_2018,3125,c,WAY,PE_WAY_C_5,-1.714829817,3.634709916,29.8502963,29.85353846,,0.0475519332992253,56.53195,0.498239080046426,3.39801065826443,36.3029375329834,0.109344575754597,1.16787660025222,42.5674540125515,1542.30108833757,22.9718655401656,0.0508394321832602,45.3752390426031,224.466666666667,10.29,1432.17877285666,,2.32795419258994,1.91569035431013,1.7581160301112,0.0853280786341355,0.0585024276654287,0.87369985141159,502,26.7,18690,0.000429629537706051,0.00629895561890875,0.0434716854548085,-0.0096027089777671,0.0632726914449364,0.352353591918939,0.0784459292699395,0.280030587816994,0.334650658047388,0.623707633362806,0.178773594816563,13,1.44,-71.589928,-13.18058,10,5.349539733,1.47179275833026,29.85191738,flux45,13.18058,0.67944348437649,2693.6,Central Andes,-2.85453207627656,-0.741325387673178,-3.2430279959439,-0.337928930780492,-2.28200777207027,0.772501735081931,6.94303319858824,3.63719318785294,-3.30584001073529,216.267892156863,2595.21470588235,8.29705882352941,33.7486935330435,2.42101086183855,42.5402402941177,0.473633051926337,14011.887254902,23.2269933811765,23.3285599202941,23.4301264594118,3476.22352941176,-3.02649467551868,-0.0516793039156301,-2.36200386154737,0.182726211593603,-2.34854689506889,-0.221748500163123,1.12002170082322,0.0562262548284461,46.6028868002418,1630.26654104146,20.375720410605,46.1050984685484,,,0.0976847043354837,0.682739653644318,16.0294117647059,1.77375541101884,-1.59349346558824,-0.00248327185294128,1.59101019373529,2.55424399993988,0.976999796425884,13.9917097058824,0.0246060281200887,4678.11274509804,6.62330291882353,6.52335745970588,6.42341200058823,98.3852941176469,1.99294117647059,-351.223529411765,-0.216533320425221,-0.286249626864862,0.0799960894771048,0.589775523488328,-0.50598518120767,-0.519576887510055,-3.02941176470588,0.141934943291287,0.047854899429002,-0.00538682264518594,-4.03543278769026,-87.9654527038917,2.59614512956059,-0.729859425945314,,,0.0810888904810794,-0.0590320202815123
Peru,Peru_2018,3444.1,b,ACJ,PE_ACJ_B_1,-4.383607289,3.733871511,21.24913386,21.85495146,,0.0459228701631175,42.10935,0.475349645379681,2.06368432282763,34.4511512740215,0.0869856831302905,1.04851930474016,50.510340744712,2453.10694615521,18.2765373647149,0.0573696911956887,47.2719517273634,209.108333333333,8.53,1276.72378607797,,2.93802205712315,1.77039924416304,1.54719725801794,0.0788900048756305,0.0335394737131556,0.814363712725746,437.166666666667,28.3333333333333,11771,-0.0685682801862702,-0.47711878367692,-0.0735846496053704,-0.00960281127203739,-0.0191285896601625,,,,,0.689627761054819,0.0793032458483082,20,1.44,-71.634001,-13.169344,1,8.1174788,2.17401128455703,21.55204266,flux46,13.169344,0.45997921312711,2509.3,Central Andes,-2.35485687427109,-0.272718066310155,-3.42140875010934,0.362683675606842,-2.904304640257,-0.251497032467017,6.94303319858824,3.63719318785294,-3.30584001073529,216.267892156863,2595.21470588235,8.29705882352941,33.7486935330435,2.42101086183855,42.5402402941177,0.473633051926337,14011.887254902,23.2269933811765,23.3285599202941,23.4301264594118,3476.22352941176,-3.02649467551868,-0.0516793039156301,-2.36200386154737,0.182726211593603,-2.34854689506889,-0.221748500163123,1.12002170082322,0.0562262548284461,46.6028868002418,1630.26654104146,20.375720410605,46.1050984685484,,,0.0976847043354837,0.682739653644318,16.0294117647059,1.77375541101884,1.17444560141177,0.0966783231470587,-1.07776727826471,0.702457740977977,-0.357326539010916,-0.430890294117646,0.00171659345334368,-2240.88725490196,-1.97785952117647,-1.77651726029412,-1.57517499941177,-85.9147058823528,0.232941176470588,-32.1235294117646,-0.394914074590655,0.414362979522472,-0.542300778709632,-0.43422324406062,-0.00630997920220322,-0.050969566147032,3.97058823529412,-0.00335616685580309,-0.0715023960830581,0.00114343636724256,3.90745394447024,822.840405113749,-2.09918304589009,1.16685325881499,,,-0.0183814584871755,0.0068881074105005
Peru,Peru_2018,3444.2,b,ACJ,PE_ACJ_B_2,-4.138674136,3.648467331,19.56301205,20.05655172,,0.0421282762094156,42.892,0.459367084425352,2.43362626623016,28.2805475209503,0.101972452950938,1.06804344767201,51.4507884474048,1039.57722064865,19.3735545375824,0.0551289359730106,47.4307973582568,209.1,8.53,1276.72378607797,,2.94018627953417,1.70715459766324,1.48535403567846,0.0733018481177248,0.0392686352551628,0.994900849858357,455.333333333333,25.0666666666667,11174.1333333333,-0.0687739894744358,-0.47859887837172,-0.0737814474474685,-0.00960281129253513,-0.0192182919985265,,,,,0.883568685426863,0.0769005951218839,18,1.44,-71.634004,-13.169347,1,7.787141467,2.13435965311649,19.809781885,flux47,13.169347,0.468524598719737,2509.2,Central Andes,-2.32989697439956,-0.3061789102043,-2.98565182095951,0.400769572000079,-2.35465799696331,-0.528998596145581,6.94303319858824,3.63719318785294,-3.30584001073529,216.267892156863,2595.21470588235,8.29705882352941,33.7486935330435,2.42101086183855,42.5402402941177,0.473633051926337,14011.887254902,23.2269933811765,23.3285599202941,23.4301264594118,3476.22352941176,-3.02649467551868,-0.0516793039156301,-2.36200386154737,0.182726211593603,-2.34854689506889,-0.221748500163123,1.12002170082322,0.0562262548284461,46.6028868002418,1630.26654104146,20.375720410605,46.1050984685484,,,0.0976847043354837,0.682739653644318,16.0294117647059,1.77375541101884,0.844108268411764,0.0112741431470589,-0.832834125264706,-5.46814601209322,0.0126154043916142,0.351759705882358,-0.0142659675009853,-2837.75392156863,-3.66398133117647,-3.51877803529412,-3.37357473941177,-86.0147058823532,0.232941176470588,-32.0235294117647,0.0408428545591764,0.452448875915709,0.00734586458406028,-0.711724807739185,0.0186499206693287,-0.0844304100411768,1.97058823529412,-0.0666008133556031,-0.0519782531512081,-0.00109731885543554,4.84790164716304,-590.689320392812,-1.00216587302258,1.32569888970838,,,-0.0207841092135999,0.200829031782544
Peru,Peru_2018,3446.3,b,ACJ,PE_ACJ_B_3,-10.43522596,3.129830045,17.78672414,18.14638655,,0.0532335445080083,47.53805,0.476982523945643,3.62500515275139,30.7345865880407,0.113209391079941,1.13452807562501,47.0824146687871,1113.35698435518,20.6335609675891,0.0549845989941876,46.6510441118005,209.041666666667,8.53,1276.72378607797,,2.72049114214302,2.346740739495,2.15933661848905,0.114295458510874,0.082634729424055,0.977574750830565,483.5,31.1333333333333,15747.2666666667,-0.0491874447786104,-0.343066079329894,-0.0563697995937492,-0.00960281171319162,-0.00195882415727858,,,,,0.89611780455154,0.0605970811941926,17,1.44,-71.634022,-13.169447,1,13.565056005,4.33411904479305,17.966555345,flux48,13.169447,0.230727395732562,2508.5,Central Andes,-2.48813074163982,-0.690595257973538,-2.96888243195943,0.208937712848353,-2.20969757046092,-0.0724957208186255,6.94303319858824,3.63719318785294,-3.30584001073529,216.267892156863,2595.21470588235,8.29705882352941,33.7486935330435,2.42101086183855,42.5402402941177,0.473633051926337,14011.887254902,23.2269933811765,23.3285599202941,23.4301264594118,3476.22352941176,-3.02649467551868,-0.0516793039156301,-2.36200386154737,0.182726211593603,-2.34854689506889,-0.221748500163123,1.12002170082322,0.0562262548284461,46.6028868002418,1630.26654104146,20.375720410605,46.1050984685484,,,0.0976847043354837,0.682739653644318,16.0294117647059,1.77375541101884,6.62202280641177,-0.507363142852941,-7.12938594926471,-3.01410694500282,1.20399429091284,4.99780970588235,0.00334947201930569,1735.3794117647,-5.44026924117647,-5.36200457529412,-5.28373990941177,-86.714705882353,0.232941176470588,-29.9235294117643,0.0576122435592477,0.260617016763983,0.152306291086454,-0.255221932412229,-0.139583846570929,-0.468846757810414,0.970588235294116,0.572985328476157,0.014506374801792,-0.00124165583425854,0.47952786854534,-516.909556686282,0.257840556984142,0.54594564325209,,,-0.0370876231412912,0.213378150907221
Peru,Peru_2018,3447.3,b,ACJ,PE_ACJ_B_4,-1.141069087,1.412718504,16.64042735,17.01316901,,0.0389528983928571,51.351775,0.498939883224054,2.02122124994048,24.8021958785733,0.0800050235714286,0.986277456022636,53.3157462787546,1032.47172652291,17.56023399377,0.0561653937169941,47.109455757076,209.008333333333,8.54,1277.59658854294,,1.45666193256278,1.24647744107528,1.19747208312819,0.0328447511881944,0.0266369698356717,0.996245306633292,377.666666666667,27.7333333333333,9763.06666666667,-0.0491131246576756,-0.343739062813351,-0.0560699235123622,-0.0096028118759871,-0.00172633016470131,,,,,0.934596438044714,0.048835710126711,11,1.44,-71.634032,-13.169483,1,2.553787591,1.80771157436471,16.82679818,flux49,13.169483,0.553185593421579,2508.1,Central Andes,-2.85993665963367,-0.3461908477434,-3.20820508634515,0.190619323659479,-2.29840978474078,-0.736527531641216,6.94303319858824,3.63719318785294,-3.30584001073529,216.267892156863,2595.21470588235,8.29705882352941,33.7486935330435,2.42101086183855,42.5402402941177,0.473633051926337,14011.887254902,23.2269933811765,23.3285599202941,23.4301264594118,3476.22352941176,-3.02649467551868,-0.0516793039156301,-2.36200386154737,0.182726211593603,-2.34854689506889,-0.221748500163123,1.12002170082322,0.0562262548284461,46.6028868002418,1630.26654104146,20.375720410605,46.1050984685484,,,0.0976847043354837,0.682739653644318,16.0294117647059,1.77375541101884,-4.38924560758824,-2.22447468385294,2.16477092373529,-8.94649765447022,-0.399789611898066,8.81153470588236,0.0253068312977167,-4248.8205882353,-6.58656603117647,-6.50176174029412,-6.41695744941177,-87.1147058823531,0.242941176470588,-28.9235294117643,-0.181710410826466,0.242298627575109,0.0635940768065897,-0.919253743234819,-0.511389764564787,-0.124442347580277,-5.02941176470588,-0.527277969943563,-0.133744244800582,-6.08611114520444e-05,6.71285947851284,-597.794814518552,-2.81548641683499,1.00435728852759,,,-0.0488489942087728,0.251856784400396
Peru,Peru_2018,3447.7,b,ACJ,PE_ACJ_B_5,-4.447599974,2.764539874,15.0288785,15.57323077,,0.0393704771515338,30.5906,0.489369458811241,2.09774245979292,29.6942782339486,0.0874281243237631,0.96496780426814,55.1181851202745,1513.92272485269,18.0107625586169,0.0535772875316971,47.4634937000375,208.983333333333,8.54,1277.59658854294,,2.11233185914859,1.56908700003791,1.44469590277886,0.0607960102319205,0.0355224858016089,0.907014681892333,474.5,20.8,10166.4,-0.0445919466687386,-0.308586210029618,-0.0530009728315117,-0.0096028121056698,0.00235710053780012,,,,,0.622023072931221,0.196796795406935,15,1.44,-71.63403,-13.169548,1,7.212139848,2.60880297507331,15.301054635,flux50,13.169548,0.383317563478284,2507.8,Central Andes,-2.09616092709696,0.0191503777648686,-3.102389439991,0.428039754159205,-2.67776466062062,-0.644947732462398,6.94303319858824,3.63719318785294,-3.30584001073529,216.267892156863,2595.21470588235,8.29705882352941,33.7486935330435,2.42101086183855,42.5402402941177,0.473633051926337,14011.887254902,23.2269933811765,23.3285599202941,23.4301264594118,3476.22352941176,-3.02649467551868,-0.0516793039156301,-2.36200386154737,0.182726211593603,-2.34854689506889,-0.221748500163123,1.12002170082322,0.0562262548284461,46.6028868002418,1630.26654104146,20.375720410605,46.1050984685484,,,0.0976847043354837,0.682739653644318,16.0294117647059,1.77375541101884,0.269106649411764,-0.872653313852941,-1.14175996326471,-4.05441529909492,-0.323268402045626,-11.9496402941176,0.0157364068849037,-3845.48725490196,-8.19811488117647,-8.02750528529412,-7.85689568941177,-87.4147058823528,0.242941176470588,-28.5235294117647,-0.07589476447232,0.479719058074835,-0.315760799073251,-0.827673944056002,0.25238596797193,0.240898877927992,-1.02941176470588,-0.204668410980933,-0.155053896555078,-0.00264896729674904,8.51529832003273,-116.343816188772,-2.36495785198813,1.35839523148909,,,0.0991120910714512,-0.0607165807130975
