site,plot_id,tier,species,cover,cover_tm
A,CH_A14,China_2016,Saussurea hieracioides,1.2,2
A,CH_A14,China_2016,Unkown species14,20,2
A,CH_A15,China_2016,Allium cyaneum,1.8,2
A,CH_A15,China_2016,Astragalus skythropos,1,2
A,CH_A15,China_2016,Carex laeta,10,2
A,CH_A15,China_2016,Epilobium fangii,0.8,2
A,CH_A15,China_2016,Festuca sp,1.8,2
A,CH_A15,China_2016,Fragaria orientalis,2,2
A,CH_A15,China_2016,Geranium pylzowianum,1.2,2
A,CH_A15,China_2016,Hemiphragma heterophyllum,0.1,2
A,CH_A15,China_2016,Juncus leucomelas,1,2
A,CH_A15,China_2016,Ligusticum scapiforme,18,2
A,CH_A15,China_2016,Luzula multiflora,0.8,2
A,CH_A15,China_2016,Pedicularis mussotii var. lophocentra,4,2
A,CH_A15,China_2016,Persicaria vivipara,30,2
A,CH_A15,China_2016,Potentilla leuconota,3,2
A,CH_A15,China_2016,Rhodiola yunnanensis,1.1,2
A,CH_A15,China_2016,Taraxacum asiaticum,1,2
A,CH_A15,China_2016,Unkown species15,4,2
A,CH_A15,China_2016,Veronica szechuanica,0.8,2
A,CH_A15,China_2016,Viola biflora var. rockiana,2,2
A,CH_A16,China_2016,Agrostis nervosa,1,2
A,CH_A16,China_2016,Allium cyaneum,3,2
A,CH_A16,China_2016,Bromus sinensis,7,2
A,CH_A16,China_2016,Carex laeta,13,2
A,CH_A16,China_2016,Calamagrostis scabrescens,0.5,2
A,CH_A16,China_2016,Epilobium fangii,2,2
A,CH_A16,China_2016,Geranium pylzowianum,10,2
A,CH_A16,China_2016,Hemiphragma heterophyllum,0.8,2
A,CH_A16,China_2016,Juncus leucomelas,2,2
A,CH_A16,China_2016,Ligusticum scapiforme,13,2
A,CH_A16,China_2016,Pedicularis davidii,2,2
A,CH_A16,China_2016,Poa pratensis,2,2
A,CH_A16,China_2016,Persicaria vivipara,35,2
A,CH_A16,China_2016,Potentilla leuconota,8,2
A,CH_A16,China_2016,Rhodiola yunnanensis,0.6,2
A,CH_A16,China_2016,Taraxacum asiaticum,1.8,2
A,CH_A16,China_2016,Veronica szechuanica,0.8,2
A,CH_A16,China_2016,Viola biflora var. rockiana,0.2,2
A,CH_A17,China_2016,Acanthocalyx nepalensis,7,2
A,CH_A17,China_2016,Bromus sinensis,4,2
A,CH_A17,China_2016,Carex laeta,15,2
A,CH_A17,China_2016,Calamagrostis scabrescens,1.5,2
A,CH_A17,China_2016,Epilobium fangii,0.8,2
A,CH_A17,China_2016,Fragaria orientalis,1.2,2
A,CH_A17,China_2016,Geranium pylzowianum,4,2
A,CH_A17,China_2016,Hemiphragma heterophyllum,3,2
A,CH_A17,China_2016,Juncus sp,0.2,2
A,CH_A17,China_2016,Ligusticum scapiforme,6,2
A,CH_A17,China_2016,Luzula multiflora,1,2
A,CH_A17,China_2016,Pedicularis mussotii var. lophocentra,5,2
A,CH_A17,China_2016,Polygonatum cirrhifolium,2.5,2
A,CH_A17,China_2016,Persicaria vivipara,33,2
A,CH_A17,China_2016,Potentilla leuconota,1,2
A,CH_A17,China_2016,Rhodiola yunnanensis,0.5,2
A,CH_A17,China_2016,Saussurea graminea,0.8,2
A,CH_A17,China_2016,Pyrethrum tatsienense,1.2,2
A,CH_A17,China_2016,Veronica szechuanica,0.2,2
A,CH_A18,China_2016,Agrostis nervosa,0.5,2
A,CH_A18,China_2016,Allium cyaneum,1,2
A,CH_A18,China_2016,Artemisia flaccida,1,2
A,CH_A18,China_2016,Astragalus skythropos,2.5,2
A,CH_A18,China_2016,Berberis sp,5,2
A,CH_A18,China_2016,Bromus sinensis,3,2
A,CH_A18,China_2016,Carex laeta,10,2
A,CH_A18,China_2016,Codonopsis foetens,2.5,2
A,CH_A18,China_2016,Calamagrostis scabrescens,1.8,2
A,CH_A18,China_2016,Epilobium fangii,1.5,2
A,CH_A18,China_2016,Gentiana crassula,0.8,2
A,CH_A18,China_2016,Geranium pylzowianum,1,2
A,CH_A18,China_2016,Hemiphragma heterophyllum,0.9,2
A,CH_A18,China_2016,Ligusticum scapiforme,12,2
A,CH_A18,China_2016,Polygonatum cirrhifolium,0.8,2
A,CH_A18,China_2016,Persicaria vivipara,20,2
A,CH_A18,China_2016,Potentilla leuconota,25,2
A,CH_A18,China_2016,Rhodiola yunnanensis,1.5,2
A,CH_A18,China_2016,Saussurea hieracioides,6,2
A,CH_A18,China_2016,Pyrethrum tatsienense,2,2
A,CH_A18,China_2016,Taraxacum asiaticum,10,2
A,CH_A18,China_2016,Viola biflora var. rockiana,1.8,2
A,CH_A19,China_2016,Allium cyaneum,1,2
A,CH_A19,China_2016,Bromus sinensis,15,2
A,CH_A19,China_2016,Carex capilliculmis,3,2
A,CH_A19,China_2016,Carex laeta,20,2
A,CH_A19,China_2016,Cerastium szechuense,0.2,2
A,CH_A19,China_2016,Epilobium fangii,2,2
A,CH_A19,China_2016,Fragaria orientalis,2,2
A,CH_A19,China_2016,Geranium pylzowianum,7,2
A,CH_A19,China_2016,Hemiphragma heterophyllum,1.3,2
A,CH_A19,China_2016,Juncus leucomelas,5,2
A,CH_A19,China_2016,Ligusticum scapiforme,20,2
A,CH_A19,China_2016,Parasenecio latipes,1,2
A,CH_A19,China_2016,Poa pratensis,5,2
A,CH_A19,China_2016,Persicaria vivipara,26,2
A,CH_A19,China_2016,Potentilla leuconota,3.2,2
A,CH_A19,China_2016,Ranunculus brotherusii var. tanguticus,0.2,2
A,CH_A19,China_2016,Taraxacum asiaticum,0.2,2
A,CH_A19,China_2016,Veronica szechuanica,2,2
A,CH_A2,China_2016,Acanthocalyx nepalensis,0.8,2
A,CH_A2,China_2016,Allium cyaneum,2,2
A,CH_A2,China_2016,Anaphalis flavescens,2,2
A,CH_A2,China_2016,Berberis sp,4,2
A,CH_A2,China_2016,Carex laeta,8,2
A,CH_A2,China_2016,Cerastium szechuense,0.2,2
A,CH_A2,China_2016,Festuca sp,3,2
A,CH_A2,China_2016,Fragaria orientalis,2,2
A,CH_A2,China_2016,Hemiphragma heterophyllum,1.2,2
A,CH_A2,China_2016,Juncus leucomelas,3,2
A,CH_A2,China_2016,Juncus sp,0.5,2
A,CH_A2,China_2016,Ligusticum scapiforme,8,2
A,CH_A2,China_2016,Parasenecio latipes,23,2
A,CH_A2,China_2016,Pedicularis davidii,7,2
A,CH_A2,China_2016,Poa pratensis,2,2
A,CH_A2,China_2016,Ranunculus brotherusii var. tanguticus,4,2
A,CH_A2,China_2016,Veronica szechuanica,0.5,2
A,CH_A20,China_2016,Allium cyaneum,2,2
A,CH_A20,China_2016,Allium prattii,1,2
A,CH_A20,China_2016,Bromus sinensis,8,2
A,CH_A20,China_2016,Carex laeta,13,2
A,CH_A20,China_2016,Calamagrostis scabrescens,1,2
A,CH_A20,China_2016,Epilobium fangii,0.1,2
A,CH_A20,China_2016,Fragaria orientalis,0.5,2
A,CH_A20,China_2016,Geranium pylzowianum,4,2
A,CH_A20,China_2016,Hemiphragma heterophyllum,5,2
A,CH_A20,China_2016,Juncus leucomelas,4,2
A,CH_A20,China_2016,Juncus sp,1,2
A,CH_A20,China_2016,Ligusticum scapiforme,16,2
A,CH_A20,China_2016,Luzula multiflora,0.8,2
A,CH_A20,China_2016,Poa pratensis,1.5,2
A,CH_A20,China_2016,Polygonatum cirrhifolium,1.8,2
A,CH_A20,China_2016,Persicaria vivipara,30,2
A,CH_A20,China_2016,Potentilla leuconota,20,2
A,CH_A20,China_2016,Rhodiola yunnanensis,0.2,2
A,CH_A20,China_2016,Pyrethrum tatsienense,0.8,2
A,CH_A20,China_2016,Taraxacum asiaticum,5,2
A,CH_A20,China_2016,Veronica szechuanica,1.2,2
A,CH_A20,China_2016,Viola biflora var. rockiana,1,2
A,CH_A3,China_2016,Carex laeta,11,2
A,CH_A3,China_2016,Calamagrostis scabrescens,0.8,2
A,CH_A3,China_2016,Epilobium fangii,5,2
A,CH_A3,China_2016,Fragaria orientalis,4.5,2
A,CH_A3,China_2016,Hemiphragma heterophyllum,16,2
A,CH_A3,China_2016,Juncus leucomelas,3,2
A,CH_A3,China_2016,Pedicularis davidii,7,2
A,CH_A3,China_2016,Pedicularis mussotii var. lophocentra,0.2,2
A,CH_A3,China_2016,Poa pratensis,5,2
A,CH_A3,China_2016,Polygonum macrophyllum,2,2
A,CH_A3,China_2016,Ranunculus brotherusii var. tanguticus,0.1,2
A,CH_A4,China_2016,Agrostis nervosa,0.1,2
A,CH_A4,China_2016,Anaphalis flavescens,2.2,2
A,CH_A4,China_2016,Cerastium szechuense,0.6,2
A,CH_A4,China_2016,Halenia elliptica,1.5,2
A,CH_A4,China_2016,Hemiphragma heterophyllum,13,2
A,CH_A4,China_2016,Juncus leucomelas,6,2
A,CH_A4,China_2016,Ligusticum scapiforme,4,2
A,CH_A4,China_2016,Luzula multiflora,1.5,2
A,CH_A4,China_2016,Pedicularis mussotii var. lophocentra,0.2,2
A,CH_A4,China_2016,Poa pratensis,0.5,2
A,CH_A4,China_2016,Ranunculus brotherusii var. tanguticus,18,2
A,CH_A4,China_2016,Taraxacum asiaticum,1.2,2
A,CH_A4,China_2016,Veronica szechuanica,1.8,2
A,CH_A5,China_2016,Anaphalis flavescens,4,2
A,CH_A5,China_2016,Carex laeta,5.2,2
A,CH_A5,China_2016,Cerastium szechuense,0.5,2
A,CH_A5,China_2016,Epilobium fangii,8,2
A,CH_A5,China_2016,Halenia elliptica,0.1,2
A,CH_A5,China_2016,Parasenecio latipes,5.6,2
A,CH_A5,China_2016,Pedicularis davidii,1,2
A,CH_A5,China_2016,Pedicularis mussotii var. lophocentra,3,2
A,CH_A5,China_2016,Poa pratensis,60,2
A,CH_A5,China_2016,Polygonum macrophyllum,0.5,2
A,CH_A5,China_2016,Rhodiola yunnanensis,0.1,2
A,CH_A5,China_2016,Taraxacum asiaticum,2,2
A,CH_A5,China_2016,Veronica szechuanica,0.1,2
A,CH_A6,China_2016,Berberis sp,1,2
A,CH_A6,China_2016,Carex laeta,10,2
A,CH_A6,China_2016,Cerastium szechuense,0.5,2
A,CH_A6,China_2016,Epilobium fangii,14,2
A,CH_A6,China_2016,Halenia elliptica,1,2
A,CH_A6,China_2016,Juncus leucomelas,6,2
A,CH_A6,China_2016,Ligusticum scapiforme,0.2,2
A,CH_A6,China_2016,Parasenecio latipes,6,2
A,CH_A6,China_2016,Poa pratensis,0.2,2
A,CH_A6,China_2016,Polygonum macrophyllum,1,2
A,CH_A6,China_2016,Ranunculus brotherusii var. tanguticus,0.1,2
A,CH_A6,China_2016,Rhodiola yunnanensis,0.2,2
A,CH_A6,China_2016,Taraxacum asiaticum,6,2
A,CH_A6,China_2016,Unkown species16,1.2,2
A,CH_A6,China_2016,Unkown species18,0.1,2
A,CH_A7,China_2016,Aletris pauciflora,0.6,2
A,CH_A7,China_2016,Anaphalis flavescens,0.8,2
A,CH_A7,China_2016,Carex laeta,4,2
A,CH_A7,China_2016,Cerastium szechuense,0.5,2
A,CH_A7,China_2016,Calamagrostis scabrescens,4,2
A,CH_A7,China_2016,Iris bulleyana,5,2
A,CH_A7,China_2016,Juncus leucomelas,5.4,2
A,CH_A7,China_2016,Parasenecio latipes,1.2,2
A,CH_A7,China_2016,Pedicularis davidii,1,2
A,CH_A7,China_2016,Poa pratensis,48,2
A,CH_A7,China_2016,Ranunculus brotherusii var. tanguticus,1.8,2
A,CH_A7,China_2016,Unkown species13,1.2,2
A,CH_A7,China_2016,Unkown species19,1,2
A,CH_A8,China_2016,Carex capilliculmis,6,2
A,CH_A8,China_2016,Epilobium fangii,16,2
A,CH_A8,China_2016,Fragaria orientalis,0.1,2
A,CH_A8,China_2016,Geranium pylzowianum,2,2
A,CH_A8,China_2016,Halenia elliptica,0.5,2
A,CH_A8,China_2016,Juncus leucomelas,7,2
A,CH_A8,China_2016,Ligusticum scapiforme,4,2
A,CH_A8,China_2016,Parasenecio latipes,8,2
A,CH_A8,China_2016,Pedicularis mussotii var. lophocentra,0.8,2
A,CH_A8,China_2016,Polygonum macrophyllum,4,2
A,CH_A8,China_2016,Persicaria vivipara,5,2
A,CH_A8,China_2016,Potentilla leuconota,4,2
A,CH_A8,China_2016,Ranunculus brotherusii var. tanguticus,2,2
A,CH_A8,China_2016,Taraxacum asiaticum,0.2,2
A,CH_A8,China_2016,Veronica szechuanica,1,2
A,CH_A8,China_2016,Viola biflora var. rockiana,0.8,2
A,CH_A9,China_2016,Aletris pauciflora,4,2
A,CH_A9,China_2016,Allium cyaneum,0.3,2
A,CH_A9,China_2016,Allium prattii,0.8,2
A,CH_A9,China_2016,Carex laeta,7,2
A,CH_A9,China_2016,Calamagrostis scabrescens,4,2
A,CH_A9,China_2016,Epilobium fangii,1,2
A,CH_A9,China_2016,Fragaria orientalis,1,2
A,CH_A9,China_2016,Geranium pylzowianum,2,2
A,CH_A9,China_2016,Halenia elliptica,2,2
A,CH_A9,China_2016,Ligusticum scapiforme,8,2
A,CH_A9,China_2016,Parasenecio latipes,1,2
A,CH_A9,China_2016,Pedicularis davidii,0.3,2
A,CH_A9,China_2016,Poa pratensis,2,2
A,CH_A9,China_2016,Persicaria vivipara,8,2
A,CH_A9,China_2016,Potentilla leuconota,68,2
A,CH_A9,China_2016,Rhodiola yunnanensis,1,2
A,CH_A9,China_2016,Saussurea hieracioides,3.8,2
A,CH_A9,China_2016,Viola biflora var. rockiana,0.1,2
M,CH_M1,China_2016,Anaphalis nepalensis,3,2
M,CH_M1,China_2016,Arisaema parvum,6,2
M,CH_M1,China_2016,Bromus sinensis,1,2
M,CH_M1,China_2016,Calamagrostis scabrescens,15,2
M,CH_M1,China_2016,Fargesia sp,10,2
M,CH_M1,China_2016,Festuca forrestii,2,2
M,CH_M1,China_2016,Fragaria orientalis,2.5,2
M,CH_M1,China_2016,Galium hoffmeisteri,0.1,2
M,CH_M1,China_2016,Halenia elliptica,4,2
M,CH_M1,China_2016,Hemiphragma heterophyllum,10,2
M,CH_M1,China_2016,Malaxis monophyllos,2.7,2
M,CH_M1,China_2016,Poa pratensis,0.5,2
M,CH_M1,China_2016,Polygonum runcinatum,4,2
M,CH_M1,China_2016,Rhodiola yunnanensis,2.1,2
M,CH_M1,China_2016,Swertia macrosperma,1,2
M,CH_M1,China_2016,Unkown species1,0.2,2
M,CH_M1,China_2016,Unkown species2,1,2
M,CH_M1,China_2016,Unkown species5,5,2
M,CH_M1,China_2016,Viola szetschwanensis,0.8,2
M,CH_M10,China_2016,Anaphalis nepalensis,0.8,2
M,CH_M10,China_2016,Artemisia flaccida,1,2
M,CH_M10,China_2016,Carex psychrophila,0.2,2
M,CH_M10,China_2016,Cerastium fontanum,0.1,2
M,CH_M10,China_2016,Clinopodium polycephalum,1,2
M,CH_M10,China_2016,Cyananthus inflatus,0.8,2
M,CH_M10,China_2016,Calamagrostis scabrescens,8,2
M,CH_M10,China_2016,Epilobium fangii,0.8,2
M,CH_M10,China_2016,Fargesia sp,10,2
M,CH_M10,China_2016,Fragaria orientalis,2,2
M,CH_M10,China_2016,Galium hoffmeisteri,0.5,2
M,CH_M10,China_2016,Geranium pylzowianum,5,2
M,CH_M10,China_2016,Halenia elliptica,3,2
M,CH_M10,China_2016,Hemiphragma heterophyllum,30,2
M,CH_M10,China_2016,Hypericum wightianum,0.5,2
M,CH_M10,China_2016,Luzula multiflora,1,2
M,CH_M10,China_2016,Malaxis monophyllos,0.5,2
M,CH_M10,China_2016,Pedicularis davidii,1,2
M,CH_M10,China_2016,Poa pratensis,2,2
M,CH_M10,China_2016,Potentilla leuconota,8,2
M,CH_M10,China_2016,Prunella vulgaris,0.5,2
M,CH_M10,China_2016,Swertia macrosperma,2,2
M,CH_M10,China_2016,Unkown species11,0.8,2
M,CH_M10,China_2016,Unkown species8,0.2,2
M,CH_M10,China_2016,Veronica szechuanica,1.2,2
M,CH_M11,China_2016,Arisaema parvum,2.1,2
M,CH_M11,China_2016,Artemisia flaccida,2,2
M,CH_M11,China_2016,Carex psychrophila,1,2
M,CH_M11,China_2016,Carpesium humile,10,2
M,CH_M11,China_2016,Clinopodium polycephalum,0.2,2
M,CH_M11,China_2016,Calamagrostis scabrescens,40,2
M,CH_M11,China_2016,Epilobium fangii,1.2,2
M,CH_M11,China_2016,Fargesia sp,25,2
M,CH_M11,China_2016,Festuca forrestii,1,2
M,CH_M11,China_2016,Fragaria orientalis,0.8,2
M,CH_M11,China_2016,Galium hoffmeisteri,6,2
M,CH_M11,China_2016,Geranium pylzowianum,3,2
M,CH_M11,China_2016,Halenia elliptica,1,2
M,CH_M11,China_2016,Luzula multiflora,0.2,2
M,CH_M11,China_2016,Plantago asiatica,0.8,2
M,CH_M11,China_2016,Poa pratensis,3,2
M,CH_M11,China_2016,Polygonum runcinatum,0.1,2
M,CH_M11,China_2016,Potentilla leuconota,1,2
M,CH_M11,China_2016,Rhodiola yunnanensis,0.3,2
M,CH_M11,China_2016,Viola szetschwanensis,1.2,2
M,CH_M12,China_2016,Anaphalis nepalensis,4,2
M,CH_M12,China_2016,Arisaema parvum,4,2
M,CH_M12,China_2016,Artemisia flaccida,1,2
M,CH_M12,China_2016,Cyananthus inflatus,0.5,2
M,CH_M12,China_2016,Calamagrostis scabrescens,20,2
M,CH_M12,China_2016,Epilobium fangii,0.2,2
M,CH_M12,China_2016,Fargesia sp,32,2
M,CH_M12,China_2016,Festuca forrestii,0.5,2
M,CH_M12,China_2016,Galium hoffmeisteri,2,2
M,CH_M12,China_2016,Geranium pylzowianum,3,2
M,CH_M12,China_2016,Halenia elliptica,10,2
M,CH_M12,China_2016,Hemiphragma heterophyllum,4,2
M,CH_M12,China_2016,Pedicularis davidii,1,2
M,CH_M12,China_2016,Poa pratensis,2,2
M,CH_M12,China_2016,Polygonum runcinatum,1.5,2
M,CH_M12,China_2016,Pseudostellaria davidii,0.4,2
M,CH_M12,China_2016,Swertia macrosperma,0.5,2
M,CH_M12,China_2016,Veronica szechuanica,1,2
M,CH_M13,China_2016,Anaphalis nepalensis,6,2
M,CH_M13,China_2016,Arisaema parvum,1.8,2
M,CH_M13,China_2016,Artemisia flaccida,2,2
M,CH_M13,China_2016,Bromus sinensis,5,2
M,CH_M13,China_2016,Carex psychrophila,1,2
M,CH_M13,China_2016,Calamagrostis scabrescens,45,2
M,CH_M13,China_2016,Fargesia sp,16,2
M,CH_M13,China_2016,Festuca forrestii,0.8,2
M,CH_M13,China_2016,Fragaria orientalis,3,2
M,CH_M13,China_2016,Galium hoffmeisteri,0.5,2
M,CH_M13,China_2016,Geranium pylzowianum,3,2
M,CH_M13,China_2016,Hypericum wightianum,1,2
M,CH_M13,China_2016,Parasenecio latipes,1,2
M,CH_M13,China_2016,Poa pratensis,10,2
M,CH_M13,China_2016,Polygonum runcinatum,4,2
M,CH_M13,China_2016,Potentilla leuconota,1.5,2
M,CH_M13,China_2016,Veronica szechuanica,1.2,2
M,CH_M13,China_2016,Viola szetschwanensis,3,2
M,CH_M14,China_2016,Artemisia flaccida,1.2,2
M,CH_M14,China_2016,Bromus sinensis,1,2
M,CH_M14,China_2016,Carex psychrophila,20,2
M,CH_M14,China_2016,Clinopodium polycephalum,0.2,2
M,CH_M14,China_2016,Calamagrostis scabrescens,20,2
M,CH_M14,China_2016,Epilobium fangii,1,2
M,CH_M14,China_2016,Fargesia sp,14,2
M,CH_M14,China_2016,Fragaria orientalis,2.1,2
M,CH_M14,China_2016,Galium hoffmeisteri,5.4,2
M,CH_M14,China_2016,Geranium pylzowianum,6,2
M,CH_M14,China_2016,Halenia elliptica,0.5,2
M,CH_M14,China_2016,Hemiphragma heterophyllum,7,2
M,CH_M14,China_2016,Malaxis monophyllos,0.8,2
M,CH_M14,China_2016,Notholirion bulbuliferum,2,2
M,CH_M14,China_2016,Parasenecio latipes,1.8,2
M,CH_M14,China_2016,Pedicularis davidii,0.2,2
M,CH_M14,China_2016,Polygonum runcinatum,8,2
M,CH_M14,China_2016,Potentilla leuconota,4,2
M,CH_M14,China_2016,Prunella vulgaris,0.8,2
M,CH_M14,China_2016,Pseudostellaria davidii,0.1,2
M,CH_M14,China_2016,Rhodiola yunnanensis,3,2
M,CH_M14,China_2016,Swertia macrosperma,1,2
M,CH_M14,China_2016,Veronica szechuanica,3,2
M,CH_M15,China_2016,Anaphalis nepalensis,1,2
M,CH_M15,China_2016,Arisaema parvum,5,2
M,CH_M15,China_2016,Artemisia flaccida,1,2
M,CH_M15,China_2016,Carex psychrophila,1,2
M,CH_M15,China_2016,Cerastium fontanum,0.2,2
M,CH_M15,China_2016,Clinopodium polycephalum,0.8,2
M,CH_M15,China_2016,Calamagrostis scabrescens,40,2
M,CH_M15,China_2016,Epilobium fangii,1.1,2
M,CH_M15,China_2016,Fargesia sp,11,2
M,CH_M15,China_2016,Festuca forrestii,1,2
M,CH_M15,China_2016,Fragaria orientalis,0.3,2
M,CH_M15,China_2016,Galium hoffmeisteri,2,2
M,CH_M15,China_2016,Geranium pylzowianum,8,2
M,CH_M15,China_2016,Halenia elliptica,0.1,2
M,CH_M15,China_2016,Luzula multiflora,0.2,2
M,CH_M15,China_2016,Malaxis monophyllos,4,2
M,CH_M15,China_2016,Notholirion bulbuliferum,1.8,2
M,CH_M15,China_2016,Parasenecio latipes,4,2
M,CH_M15,China_2016,Polygonum runcinatum,4,2
M,CH_M15,China_2016,Potentilla leuconota,1,2
M,CH_M15,China_2016,Prunella vulgaris,5,2
M,CH_M15,China_2016,Rhodiola yunnanensis,1.2,2
M,CH_M15,China_2016,Swertia macrosperma,2,2
M,CH_M15,China_2016,Veronica szechuanica,1,2
M,CH_M15,China_2016,Viola szetschwanensis,0.5,2
M,CH_M16,China_2016,Anaphalis flavescens,13.5,2
M,CH_M16,China_2016,Artemisia flaccida,0.5,2
M,CH_M16,China_2016,Carex psychrophila,3,2
M,CH_M16,China_2016,Clinopodium polycephalum,1.5,2
M,CH_M16,China_2016,Calamagrostis scabrescens,6.5,2
M,CH_M16,China_2016,Epilobium fangii,1,2
M,CH_M16,China_2016,Fargesia sp,30,2
M,CH_M16,China_2016,Festuca forrestii,1.1,2
M,CH_M16,China_2016,Galium hoffmeisteri,1,2
M,CH_M16,China_2016,Geranium pylzowianum,6,2
M,CH_M16,China_2016,Hemiphragma heterophyllum,3,2
M,CH_M16,China_2016,Hypericum wightianum,1,2
M,CH_M16,China_2016,Malaxis monophyllos,4,2
M,CH_M16,China_2016,Parasenecio latipes,0.8,2
M,CH_M16,China_2016,Pedicularis davidii,0.5,2
M,CH_M16,China_2016,Poa pratensis,4,2
M,CH_M16,China_2016,Polygonum runcinatum,0.5,2
M,CH_M16,China_2016,Prunella vulgaris,3,2
M,CH_M16,China_2016,Swertia macrosperma,1.2,2
M,CH_M16,China_2016,Unkown species7,0.4,2
M,CH_M16,China_2016,Veronica szechuanica,0.5,2
M,CH_M16,China_2016,Viola szetschwanensis,1.2,2
M,CH_M17,China_2016,Anaphalis nepalensis,1,2
M,CH_M17,China_2016,Carex psychrophila,5,2
M,CH_M17,China_2016,Calamagrostis scabrescens,10,2
M,CH_M17,China_2016,Fargesia sp,10,2
M,CH_M17,China_2016,Geranium pylzowianum,4,2
M,CH_M17,China_2016,Hemiphragma heterophyllum,7,2
M,CH_M17,China_2016,Hypericum wightianum,1.2,2
M,CH_M17,China_2016,Malaxis monophyllos,1.2,2
M,CH_M17,China_2016,Pedicularis davidii,3,2
M,CH_M17,China_2016,Potentilla leuconota,5,2
M,CH_M17,China_2016,Prunella vulgaris,5,2
M,CH_M17,China_2016,Rhodiola yunnanensis,0.2,2
M,CH_M17,China_2016,Swertia macrosperma,5,2
M,CH_M17,China_2016,Veronica szechuanica,2,2
M,CH_M17,China_2016,Viola szetschwanensis,1.2,2
M,CH_M18,China_2016,Anaphalis flavescens,28,2
M,CH_M18,China_2016,Artemisia flaccida,0.8,2
M,CH_M18,China_2016,Calamagrostis scabrescens,25,2
M,CH_M18,China_2016,Fargesia sp,36,2
M,CH_M18,China_2016,Fragaria orientalis,0.8,2
M,CH_M18,China_2016,Galium hoffmeisteri,0.5,2
M,CH_M18,China_2016,Malaxis monophyllos,1.2,2
M,CH_M18,China_2016,Poa pratensis,3,2
M,CH_M18,China_2016,Potentilla leuconota,1,2
M,CH_M18,China_2016,Rhodiola yunnanensis,3.8,2
M,CH_M18,China_2016,Unkown species10,6,2
M,CH_M18,China_2016,Unkown species6,5,2
M,CH_M18,China_2016,Unkown species9,2,2
M,CH_M18,China_2016,Viola szetschwanensis,1,2
M,CH_M19,China_2016,Anaphalis nepalensis,2,2
M,CH_M19,China_2016,Artemisia flaccida,1,2
M,CH_M19,China_2016,Clinopodium polycephalum,1,2
M,CH_M19,China_2016,Calamagrostis scabrescens,22,2
M,CH_M19,China_2016,Epilobium fangii,1.5,2
M,CH_M19,China_2016,Fargesia sp,32,2
M,CH_M19,China_2016,Festuca forrestii,1,2
M,CH_M19,China_2016,Galium hoffmeisteri,2,2
M,CH_M19,China_2016,Geranium pylzowianum,3,2
M,CH_M19,China_2016,Halenia elliptica,0.1,2
M,CH_M19,China_2016,Hemiphragma heterophyllum,1,2
M,CH_M19,China_2016,Malaxis monophyllos,3,2
M,CH_M19,China_2016,Notholirion bulbuliferum,4,2
M,CH_M19,China_2016,Pedicularis davidii,2,2
M,CH_M19,China_2016,Poa pratensis,2,2
M,CH_M19,China_2016,Potentilla leuconota,0.5,2
M,CH_M19,China_2016,Prunella vulgaris,1,2
M,CH_M19,China_2016,Rhodiola yunnanensis,1.5,2
M,CH_M19,China_2016,Unkown species1,1.1,2
M,CH_M19,China_2016,Unkown species10,1.8,2
M,CH_M19,China_2016,Unkown species5,6,2
M,CH_M19,China_2016,Unkown species9,1,2
M,CH_M19,China_2016,Viola szetschwanensis,0.5,2
M,CH_M2,China_2016,Anaphalis flavescens,1,2
M,CH_M2,China_2016,Carex psychrophila,3,2
M,CH_M2,China_2016,Clinopodium polycephalum,0.3,2
M,CH_M2,China_2016,Calamagrostis scabrescens,35,2
M,CH_M2,China_2016,Fargesia sp,25,2
M,CH_M2,China_2016,Festuca forrestii,0.5,2
M,CH_M2,China_2016,Fragaria orientalis,3,2
M,CH_M2,China_2016,Galium hoffmeisteri,0.2,2
M,CH_M2,China_2016,Halenia elliptica,0.8,2
M,CH_M2,China_2016,Hemiphragma heterophyllum,2,2
M,CH_M2,China_2016,Malaxis monophyllos,1.2,2
M,CH_M2,China_2016,Parasenecio latipes,0.8,2
M,CH_M2,China_2016,Poa pratensis,3,2
M,CH_M2,China_2016,Persicaria vivipara,0.5,2
M,CH_M2,China_2016,Rhodiola yunnanensis,2.2,2
M,CH_M2,China_2016,Swertia macrosperma,1,2
M,CH_M2,China_2016,Unkown species2,2,2
M,CH_M2,China_2016,Viola szetschwanensis,10,2
M,CH_M20,China_2016,Anaphalis flavescens,3,2
M,CH_M20,China_2016,Artemisia flaccida,0.8,2
M,CH_M20,China_2016,Bromus sinensis,2,2
M,CH_M20,China_2016,Carex psychrophila,5,2
M,CH_M20,China_2016,Clinopodium polycephalum,0.5,2
M,CH_M20,China_2016,Calamagrostis scabrescens,30,2
M,CH_M20,China_2016,Fargesia sp,8,2
M,CH_M20,China_2016,Festuca forrestii,1.5,2
M,CH_M20,China_2016,Geranium pylzowianum,7,2
M,CH_M20,China_2016,Hemiphragma heterophyllum,3,2
M,CH_M20,China_2016,Hypericum wightianum,4,2
M,CH_M20,China_2016,Malaxis monophyllos,1.2,2
M,CH_M20,China_2016,Notholirion bulbuliferum,2,2
M,CH_M20,China_2016,Pedicularis davidii,2,2
M,CH_M20,China_2016,Poa pratensis,1.2,2
M,CH_M20,China_2016,Potentilla leuconota,3,2
M,CH_M20,China_2016,Prunella vulgaris,6,2
M,CH_M20,China_2016,Swertia macrosperma,0.5,2
