Tier,Site,PlotID,Trait,n,mean,ci_low_mean,ci_high_mean,var,ci_low_var,ci_high_var,skew,ci_low_skew,ci_high_skew,kurt,ci_low_kurt,ci_high_kurt
China_2016,A,CH_A17,plant_height_cm,100,13.6768441210317,13.2040605085192,14.1496277335443,38.8782986274704,35.5146964133253,42.2419008416155,0.206357785209209,0.0624907754010884,0.35022479501733,-0.285584333551142,-0.551679794415634,-0.0194888726866505
China_2016,A,CH_A17,sla_cm2_g,100,167.518063310124,165.098535262336,169.937591357911,1111.25575203385,853.935179978175,1368.57632408952,1.99375028637715,1.31479299784442,2.67270757490987,8.25959015077928,3.30020789085599,13.2189724107026
China_2016,A,CH_A17,wet_mass_g,100,0.561208295,0.538783358845446,0.583633231154554,0.0918071230942437,0.08506410604936,0.0985501401391274,0.178669474114508,0.0756251867117475,0.281713761517269,-0.780709844666779,-0.935945104619867,-0.625474584713691
China_2016,A,CH_A18,c_percent,100,46.6019559015185,46.4374020102812,46.7665097927557,4.86817086519963,4.36983890515758,5.36650282524168,-0.445112886532259,-0.590570967948513,-0.299654805116005,-0.11517583527844,-0.352516988737862,0.122165318180981
China_2016,A,CH_A18,cn_ratio,100,18.9784288311217,18.6607364892144,19.296121173029,19.300958194065,16.8916270786631,21.7102893094669,0.586574139997108,0.349274371285542,0.823873908708674,0.392067180239284,-0.155435531786671,0.939569892265238
China_2016,A,CH_A18,cp_ratio,100,330.861204516721,325.06857537188,336.653833661562,6403.25084356865,5959.68823228765,6846.81345484965,0.264384989140505,0.129265165409272,0.399504812871737,-0.815261300414836,-1.11133800388644,-0.519184596943237
China_2016,A,CH_A18,dry_mass_g,100,0.114484587,0.109431678036191,0.11953749596381,0.00468689042271643,0.00427327897057635,0.00510050187485651,0.481152335807768,0.354591858137762,0.607712813477775,-0.253234776138677,-0.52475628567892,0.0182867334015656
China_2016,A,CH_A18,ldmc,100,0.237133155950343,0.234861453637237,0.23940485826345,0.00104158745078695,0.0009440797438613,0.00113909515771259,-0.472723822886045,-0.663375595750628,-0.282072050021461,0.624833711215823,0.220618131024965,1.02904929140668
China_2016,A,CH_A18,leaf_area_cm2,100,18.766627445,18.0992859763566,19.4339689136434,93.1699816382401,84.3338992514151,102.006064025065,0.249094041524911,0.109683421966814,0.388504661083008,-0.135880717868947,-0.425379169830807,0.153617734092913
China_2016,A,CH_A18,leaf_thickness_mm,100,0.202015808333333,0.197313566283483,0.206718050383184,0.00484660583059045,0.00443930407650112,0.00525390758467977,0.285942455022745,0.146332756697783,0.425552153347707,-0.713467293828887,-0.983990694813701,-0.442943892844073
China_2016,A,CH_A18,n_percent,100,2.55695754,2.51827068321279,2.59564439678721,0.310750211050206,0.290213987523411,0.331286434577001,-0.136516342587694,-0.23446581759799,-0.0385668675773993,-1.16064093570776,-1.25641040084906,-1.06487147056646
China_2016,A,CH_A18,np_ratio,100,17.6221657768437,17.3960414339146,17.8482901197728,11.179187511563,9.01330782256328,13.3450672005627,1.40716502661397,1.07668124193909,1.73764881128886,4.02667699665496,2.35988977619293,5.69346421711699
China_2016,A,CH_A18,p_percent,100,0.149628026834519,0.146881650182193,0.152374403486844,0.00164003669020854,0.00150806663119647,0.00177200674922061,0.510573354449518,0.392132767010654,0.629013941888383,-0.725918106747811,-0.9106808686239,-0.541155344871723
China_2016,A,CH_A18,plant_height_cm,100,12.2203561884921,11.769804106863,12.6709082701212,34.5404966158999,31.035165057472,38.0458281743278,0.382281240600682,0.230226364846506,0.534336116354858,-0.056689261854421,-0.430750081584819,0.317371557875977
China_2016,A,CH_A18,sla_cm2_g,100,184.592336618946,181.011585026532,188.17308821136,2021.90433856524,1680.99696288053,2362.81171424994,1.60645460785485,1.30817365657799,1.90473555913171,3.59630000622999,1.97345424153919,5.21914577092079
China_2016,A,CH_A18,wet_mass_g,100,0.48498993,0.464831493654663,0.505148366345337,0.0855829412153417,0.0781826505470738,0.0929832318836096,0.423619671996913,0.315355310093037,0.531884033900789,-0.564506244581211,-0.731515856075984,-0.397496633086438
China_2016,A,CH_A19,c_percent,100,47.2873043302648,47.1374716302523,47.4371370302773,4.22652576552571,3.78150755488192,4.6715439761695,-0.627002909976846,-0.769233920184956,-0.484771899768736,0.191180236314028,-0.137663396800169,0.520023869428225
China_2016,A,CH_A19,cn_ratio,100,16.9934394195308,16.7628144647414,17.2240643743202,11.1283490280212,9.47203761145611,12.7846604445863,1.1058816591702,0.687041556911268,1.52472176142913,2.85940004224184,1.94140018891484,3.77739989556884
China_2016,A,CH_A19,cp_ratio,100,284.640433969603,279.361954068639,289.918913870567,5544.89501212334,4587.41714946014,6502.37287478654,1.71582559520441,1.4904566124981,1.94119457791073,3.67880126886278,2.51582873863535,4.84177379909021
China_2016,A,CH_A19,dry_mass_g,100,0.103224233,0.0981227397380246,0.108325726261975,0.00508977057962286,0.00468275002696178,0.00549679113228395,0.373400064562436,0.276027824215718,0.470772304909155,-0.779654152217218,-0.960561541225974,-0.598746763208462
China_2016,A,CH_A19,ldmc,100,0.226809696001691,0.224666432322703,0.228952959680678,0.0011046021569237,0.000949147230413108,0.0012600570834343,-0.504667047121668,-0.93604390965078,-0.0732901845925565,1.9209099025876,0.323433737751809,3.5183860674234
China_2016,A,CH_A19,leaf_area_cm2,100,16.389702754,15.6922235477166,17.0871819602834,102.225407579432,94.7496944911757,109.701120667688,0.141884309781172,0.0326738371391939,0.25109478242315,-0.990444700963134,-1.15125936448514,-0.829630037441132
China_2016,A,CH_A19,leaf_thickness_mm,100,0.236683258333333,0.232600080743891,0.240766435922775,0.00394107966693886,0.00354032550613302,0.00434183382774469,0.105481827789927,-0.0882366872718036,0.299200342851658,0.30617678633437,-0.11035845398585,0.722712026654591
China_2016,A,CH_A19,n_percent,100,2.849722485,2.81617836739375,2.88326660260625,0.233003745539902,0.208483617699247,0.257523873380557,-0.879987427112098,-1.01265715479671,-0.747317699427483,-0.0863088677870486,-0.418130157595336,0.245512422021238
China_2016,A,CH_A19,np_ratio,100,16.7741738407767,16.5241558933739,17.0241917881794,12.4643361021154,10.0972012363739,14.8314709678569,1.64006219236165,1.32793937913148,1.95218500559183,4.7890744774902,3.1869734294851,6.39117552549531
China_2016,A,CH_A19,p_percent,100,0.175726556622641,0.173054664845154,0.178398448400129,0.00149163004884086,0.00135397935945502,0.00162928073822669,-0.35004545699373,-0.487724167681541,-0.21236674630592,-0.0249046828129659,-0.236379813156216,0.186570447530284
China_2016,A,CH_A19,plant_height_cm,100,15.1529329318182,14.7673653979795,15.5385004656569,34.6114535132578,31.2593626916459,37.9635443348697,0.219111385437066,0.0974914174039025,0.340731353470229,-0.381181522468652,-0.613367770304143,-0.148995274633162
China_2016,A,CH_A19,sla_cm2_g,100,179.332027654471,175.881509873534,182.782545435407,2320.32698522689,1831.21246397149,2809.44150648229,2.13713432078859,1.78288693250969,2.49138170906749,6.53485065228034,4.14905832263371,8.92064298192697
China_2016,A,CH_A19,wet_mass_g,100,0.46204061,0.440655120375427,0.483426099624573,0.105937478283427,0.0974554463900192,0.114419510176835,0.36574570042254,0.268204477264686,0.463286923580394,-0.861147386074451,-1.02018400756288,-0.702110764586025
China_2016,A,CH_A2,c_percent,100,46.160004674408,46.0263228303359,46.29368651848,3.89095679688587,3.61558048469727,4.16633310907448,0.235421854336925,0.101886110901375,0.368957597772476,-0.689302907095177,-0.879791179637894,-0.498814634552459
China_2016,A,CH_A2,cn_ratio,100,18.3817654229091,18.0020065300761,18.7615243157421,24.3604676863179,21.5490932211496,27.1718421514863,0.0900601124467371,-0.148159428470899,0.328279653364373,0.726378759639748,0.374441906292924,1.07831561298657
China_2016,A,CH_A2,cp_ratio,100,325.098135580619,318.269204715218,331.927066446021,9586.94780507216,8726.0725346859,10447.8230754584,0.140749360424684,0.00300422284481883,0.27849449800455,-0.457519840089917,-0.691991526220206,-0.223048153959628
China_2016,A,CH_A2,dry_mass_g,100,0.0945651345,0.0896751478928903,0.0994551211071097,0.00489553214057726,0.00462708569591809,0.00516397858523643,0.0691778753748946,-0.0365602271116743,0.174915977861464,-1.42227775319217,-1.50195610646899,-1.34259939991534
China_2016,A,CH_A2,ldmc,100,0.218651661160609,0.215144424977914,0.222158897343303,0.00210635749858055,0.00189511878404949,0.00231759621311161,-0.787664174509475,-0.965190151643702,-0.610138197375248,0.318183576197241,-0.198310561261591,0.834677713656072
China_2016,A,CH_A2,leaf_area_cm2,100,14.660268721,13.954420585807,15.366116856193,119.829470997268,110.45963074782,129.199311246716,0.381693991550112,0.237098476989912,0.526289506110311,-0.766597845274795,-1.05024373078059,-0.482951959768999
China_2016,A,CH_A2,leaf_thickness_mm,100,0.209446266666667,0.203613145745233,0.2152793875881,0.00758002909205751,0.00573222836777057,0.00942782981634445,3.10106998720055,2.48516695189672,3.71697302250439,14.3841493687858,9.26400984697244,19.5042888905992
China_2016,A,CH_A2,n_percent,100,2.60720608,2.56773301073825,2.64667914926175,0.320936371168905,0.297326318953033,0.344546423384776,-0.111794580196741,-0.217566629994045,-0.00602253039943761,-0.919177514399289,-1.02912487593276,-0.80923015286582
China_2016,A,CH_A2,np_ratio,100,17.6265405226641,17.2776533338383,17.9754277114899,21.9118983068551,18.4815985637382,25.3421980499721,1.06154198636992,0.847364163935947,1.27571980880389,2.25148771367054,1.49449510226988,3.00848032507121
China_2016,A,CH_A2,p_percent,100,0.157259416902846,0.153015641059159,0.161503192746532,0.00312782047843864,0.00270460649512696,0.00355103446175032,1.25504484798419,1.06452794573922,1.44556175022915,1.68219197240341,0.977712661937205,2.38667128286961
China_2016,A,CH_A2,plant_height_cm,100,12.1793771708153,11.8063463061989,12.5524080354317,28.2277117170628,25.0623609964141,31.3930624377115,0.358530565681142,0.185362434245559,0.531698697116724,0.187632732169742,-0.282013707401079,0.657279171740564
China_2016,A,CH_A2,sla_cm2_g,100,203.80993597693,200.239142739484,207.380729214375,3113.55259757905,2597.51518947991,3629.59000567819,1.68604752661355,1.40860204895575,1.96349300427135,3.96288818754253,2.46079998257495,5.4649763925101
China_2016,A,CH_A2,wet_mass_g,100,0.418076615,0.39665145311161,0.43950177688839,0.0890183960204196,0.0835029620954437,0.0945338299453955,0.145862293042334,0.0106378493713029,0.281086736713366,-1.07168309740751,-1.27043805936583,-0.872928135449199
China_2016,A,CH_A20,c_percent,100,47.0276094130019,46.8751292040853,47.1800896219185,4.53886160632713,4.00364640281072,5.07407680984353,-0.530453274807675,-0.685383915657587,-0.375522633957764,-0.0221679719926455,-0.325956407384943,0.281620463399652
China_2016,A,CH_A20,cn_ratio,100,18.2716514903651,17.9435686039902,18.59973437674,16.4821456871154,14.5372197372687,18.4270716369622,1.10152718331634,0.956967707038489,1.24608665959418,0.439470802587681,-0.0085798043968563,0.887521409572218
China_2016,A,CH_A20,cp_ratio,100,309.71159644213,304.165029162583,315.258163721677,6242.92412280124,5680.91796365252,6804.93028194996,0.714846285005608,0.572771770337871,0.856920799673345,-0.202364505686266,-0.660791344230541,0.256062332858009
China_2016,A,CH_A20,dry_mass_g,100,0.1145766735,0.109473816300904,0.119679530699096,0.00463291872502611,0.00422549332452658,0.00504034412552563,0.412897197663843,0.299418425924821,0.526375969402864,-0.426297848296259,-0.646810404183636,-0.205785292408883
China_2016,A,CH_A20,ldmc,100,0.23210611659415,0.229891940243967,0.234320292944333,0.000976632626761142,0.000863035901830429,0.00109022935169185,-0.42899770346355,-0.66030016486687,-0.197695242060231,0.587866857142526,-0.104893855687421,1.28062756997247
China_2016,A,CH_A20,leaf_area_cm2,100,18.59560809,17.8642289986929,19.3269871813071,89.749724976716,81.3328604453139,98.1665895081181,0.15188081758832,0.00936680648480354,0.294394828691837,-0.349969177475518,-0.608432522742362,-0.0915058322086739
China_2016,A,CH_A20,leaf_thickness_mm,100,0.2202924,0.215295040424625,0.225289759575375,0.00493643018926577,0.00449683413321086,0.00537602624532067,0.121649845001068,-0.0212489356870471,0.264548625689184,-0.389078663429742,-0.708218979140223,-0.0699383477192611
China_2016,A,CH_A20,n_percent,100,2.69239877,2.65572103252259,2.72907650747741,0.301256860010342,0.277983251944954,0.324530468075729,-0.511409859545208,-0.605126278898668,-0.417693440191749,-0.947094550792268,-1.08754922036719,-0.806639881217348
China_2016,A,CH_A20,np_ratio,100,17.0234848810163,16.8187468584367,17.2282229035959,8.62325326064232,7.27834901722383,9.96815750406081,0.888816338640604,0.638275497880347,1.13935717940086,2.30508947235921,1.48770198555707,3.12247695916135
China_2016,A,CH_A20,p_percent,100,0.161890012829319,0.159155902984026,0.164624122674613,0.00172795734323024,0.00159621280576396,0.00185970188069651,0.111953803351738,0.0126432475122213,0.211264359191256,-0.865207938371339,-0.97005140662644,-0.760364470116238
China_2016,A,CH_A20,plant_height_cm,100,13.4934237902237,13.059476002515,13.9273715779323,32.9165803584692,30.0496680350359,35.7834926819026,0.215159636612644,0.0603640690318047,0.369955204193484,-0.208819231550146,-0.511790181612745,0.0941517185124517
China_2016,A,CH_A20,sla_cm2_g,100,178.187158792994,175.437397367531,180.936920218458,1733.32883065196,1355.25407741828,2111.40358388563,2.0185347984648,1.50025108690799,2.53681851002162,6.96619445076699,3.63246521342293,10.2999236881111
China_2016,A,CH_A20,wet_mass_g,100,0.49915307,0.478015298880052,0.520290841119948,0.0899353575088794,0.0821304144758642,0.0977403005418946,0.379122549634402,0.278392801529446,0.479852297739359,-0.66245635681187,-0.844702871471524,-0.480209842152215
China_2016,A,CH_A3,c_percent,100,46.0248529432675,45.8873012793158,46.1624046072193,4.77233028379911,4.33498097403131,5.20967959356692,-0.114387038395806,-0.255276580753946,0.0265025039623339,-0.212069526482162,-0.416572130840646,-0.0075669221236776
China_2016,A,CH_A3,cn_ratio,100,17.6453448934814,17.2940883668518,17.9966014201111,23.4397544249015,20.4902111278683,26.3892977219348,0.131670977078364,-0.109241218786004,0.372583172942731,1.07409381138998,0.700498499040588,1.44768912373937
China_2016,A,CH_A3,cp_ratio,100,310.481562861583,303.424395563744,317.538730159423,9402.50128021246,8615.69859368172,10189.3039667432,0.341711360276412,0.195699403129686,0.487723317423139,-0.384597428772513,-0.716282706453596,-0.0529121510914292
China_2016,A,CH_A3,dry_mass_g,100,0.085383807,0.0803906627449875,0.0903769512550125,0.00573385937593055,0.00526417906086711,0.00620353969099399,0.772580444460747,0.647572695724065,0.897588193197429,-0.24643102358513,-0.518237255542983,0.0253752083727224
China_2016,A,CH_A3,ldmc,100,0.226349851844749,0.222708155747323,0.229991547942175,0.00257169038809966,0.00231091025441669,0.00283247052178263,-0.818416304748619,-0.974842212853126,-0.661990396644113,-0.0368510986089831,-0.442124461319526,0.36842226410156
China_2016,A,CH_A3,leaf_area_cm2,100,13.818089345,13.0014292779872,14.6347494120128,110.946379000131,101.552394488625,120.340363511637,0.475897497263387,0.329086075583331,0.622708918943443,-0.545604921680024,-0.883342735200271,-0.207867108159777
China_2016,A,CH_A3,leaf_thickness_mm,100,0.225834325,0.218848888486498,0.232819761513502,0.0110862415145938,0.00902609404463856,0.013146388984549,1.67006383787846,1.24219439670053,2.09793327905639,4.78250409762604,2.42450033755558,7.14050785769651
China_2016,A,CH_A3,n_percent,100,2.675149605,2.63417857684815,2.71612063315185,0.326698314964324,0.302785457627766,0.350611172300882,-0.226590635908837,-0.330690450126898,-0.122490821690775,-0.923784671368225,-1.05090857232341,-0.796660770413044
China_2016,A,CH_A3,np_ratio,100,17.3488880566176,16.9865916542534,17.7111844589819,22.381539841828,18.8724676779862,25.8906120056699,1.0768392224652,0.873053953144014,1.28062449178638,2.21742161539231,1.55447952617592,2.8803637046087
China_2016,A,CH_A3,p_percent,100,0.164903691079421,0.160519563917344,0.169287818241497,0.00331466282962327,0.00293106557181848,0.00369826008742807,0.995084404961834,0.840893388803267,1.1492754211204,0.91816679825158,0.412005724263878,1.42432787223928
China_2016,A,CH_A3,plant_height_cm,100,11.524408288961,11.0322746693908,12.0165419085313,39.6518466230551,35.5534404556727,43.7502527904375,0.612025569012012,0.463455309598231,0.760595828425792,-0.104325897772697,-0.493814101101772,0.285162305556378
China_2016,A,CH_A3,sla_cm2_g,100,199.661320745077,194.890218366103,204.43242312405,3519.59099730725,2951.34097372676,4087.84102088774,1.25699266964358,0.959950005579396,1.55403533370777,2.33292669465106,0.908691353087098,3.75716203621502
China_2016,A,CH_A3,wet_mass_g,100,0.36144034,0.339232132548895,0.383648547451105,0.0913444601972613,0.0827099547353599,0.0999789656591627,0.659730560704809,0.548570922945259,0.770890198464359,-0.529811673198607,-0.790563690246759,-0.269059656150455
