Gradient,Tier,Site,PlotID,Trait,n,mean,ci_low_mean,ci_high_mean,var,ci_low_var,ci_high_var,skew,ci_low_skew,ci_high_skew,kurt,ci_low_kurt,ci_high_kurt
Central Andes,Peru_2018,ACJ,PE_ACJ_C_4,leaf_area_cm2,100,1.39252660291163,1.24987856277415,1.5351746430491,3.21493959302367,2.21491741845741,4.21496176758994,3.06580187788949,2.48588284229696,3.64572091348201,11.4445540078715,5.8759009089573,17.0132071067857
Central Andes,Peru_2018,ACJ,PE_ACJ_C_4,n_percent,100,1.11013747617293,1.09043459876442,1.12984035358145,0.0862945315434368,0.0749400028378591,0.0976490602490145,0.283813338026134,-0.0256571460597057,0.593283822111974,0.795920535723787,-0.210364769420049,1.80220584086762
Central Andes,Peru_2018,ACJ,PE_ACJ_C_4,np_ratio,100,24.0625099286587,23.2917260511005,24.8332938062169,133.304409756116,83.6534088131004,182.955410699131,4.67542876154791,3.83875610646004,5.51210141663579,29.6045850915264,19.6681344542573,39.5410357287956
Central Andes,Peru_2018,ACJ,PE_ACJ_C_4,p_percent,100,0.0513479403527905,0.0495192601928226,0.0531766205127585,0.000562113710415616,0.000366378295921587,0.000757849124909644,2.38564906521542,1.26553795957733,3.50576017085352,12.9721175850661,3.61085878432499,22.3333763858073
Central Andes,Peru_2018,ACJ,PE_ACJ_C_4,plant_height_cm,100,31.64055,30.4432477093263,32.8378522906737,362.813415326633,332.3272074243,393.299623228966,0.910456024964769,0.802467791819426,1.01844425811011,-0.00633760464032988,-0.302547864438177,0.289872655157518
Central Andes,Peru_2018,ACJ,PE_ACJ_C_4,sla_cm2_g,100,30.4401140254883,29.1643858752139,31.7158421757628,256.583204110807,220.713393338567,292.453014883046,1.31776980907707,1.15201560841701,1.48352400973714,1.00857247442331,0.312188152120001,1.70495679672662
Central Andes,Peru_2018,ACJ,PE_ACJ_C_4,wet_mass_g,100,0.0551707118228766,0.050292392284807,0.0600490313609462,0.00626672914321612,0.00407020172847513,0.00846325655795711,4.20552645495179,3.29705445430134,5.11399845560224,24.1836968770058,13.2789069586107,35.0884867954008
Central Andes,Peru_2018,ACJ,PE_ACJ_C_5,c_percent,100,46.9970559503686,46.8167859664676,47.1773259342695,6.632984946627,5.65280312588014,7.61316676737386,-0.42572585809498,-0.731710103376229,-0.119741612813731,2.56185634562677,1.76842327992038,3.35528941133317
Central Andes,Peru_2018,ACJ,PE_ACJ_C_5,cn_ratio,100,45.8108187778561,44.4396129187095,47.1820246370028,376.648818388124,322.35152326453,430.946113511717,1.43257753687859,1.29807593935962,1.56707913439756,1.99439424743894,1.36513773136988,2.62365076350801
Central Andes,Peru_2018,ACJ,PE_ACJ_C_5,cp_ratio,100,1068.10747339342,1038.02839071623,1098.18655607061,162707.44960892,114768.358762661,210646.540455178,2.53087266363709,1.71176022176838,3.3499851055058,13.9208174878738,9.37287502216924,18.4687599535784
Central Andes,Peru_2018,ACJ,PE_ACJ_C_5,dry_mass_g,100,0.0380105857841744,0.0358658624077066,0.0401553091606422,0.000834509209507235,0.000534960466290597,0.00113405795272387,2.31758210636445,1.1398260229543,3.49533818977459,12.7817524858053,3.28063834648183,22.2828666251288
Central Andes,Peru_2018,ACJ,PE_ACJ_C_5,ldmc,100,0.429441995763662,0.423569240785096,0.435314750742228,0.00727114979574958,0.00607390334297695,0.00846839624852221,-1.47775001091323,-1.98720481538331,-0.968295206443159,3.27312637296318,1.90128317742226,4.64496956850411
Central Andes,Peru_2018,ACJ,PE_ACJ_C_5,leaf_area_cm2,100,2.19471833971654,2.03107771044354,2.35835896898954,3.74610293469125,2.64096659230095,4.85123927708155,2.50800132658774,1.64842129440651,3.36758135876897,10.9846616708572,3.17633825577912,18.7929850859352
Central Andes,Peru_2018,ACJ,PE_ACJ_C_5,n_percent,100,1.18471144720531,1.15403475799348,1.21538813641713,0.185673606237713,0.159888823560002,0.211458388915424,0.766938942893502,0.502736412171716,1.03114147361529,1.240483407841,0.239613098504736,2.24135371717727
Central Andes,Peru_2018,ACJ,PE_ACJ_C_5,np_ratio,100,22.967440513409,22.231903129072,23.702977897746,98.7159484153431,54.0045138531492,143.427382977537,4.9168803696296,3.83087523989088,6.00288549936833,32.1876884491844,19.0415763225953,45.3338005757735
Central Andes,Peru_2018,ACJ,PE_ACJ_C_5,p_percent,100,0.0520188182200447,0.0501834377997122,0.0538541986403773,0.000564164548227309,0.000344893564612475,0.000783435531842144,2.98425929256776,1.67423204647281,4.29428653866271,18.8075491247181,7.78638136151988,29.8287168879162
Central Andes,Peru_2018,ACJ,PE_ACJ_C_5,plant_height_cm,100,51.601312,50.243849315744,52.958774684256,348.87884262201,310.337464879328,387.420220364692,-1.37211090163412,-1.53871565532786,-1.20550614794038,0.646676250911434,0.0590507305688264,1.23430177125404
Central Andes,Peru_2018,ACJ,PE_ACJ_C_5,sla_cm2_g,100,26.8223429295765,25.4058192622663,28.2388665968867,381.276693715715,132.054798860074,630.498588571356,6.42621121345253,4.34467238237905,8.50775004452601,55.9510514954309,25.9759739423651,85.9261290484967
Central Andes,Peru_2018,ACJ,PE_ACJ_C_5,wet_mass_g,100,0.0911762298604422,0.0850555941494141,0.0972968655714702,0.0064230295098123,0.00380968681626291,0.00903637220336169,3.36350941513172,2.38073046794595,4.3462883623175,18.6408728113578,9.37675013183271,27.9049954908828
Central Andes,Peru_2018,PIL,PE_PIL_BB_1,c_percent,100,45.4824450464172,45.3774000264477,45.5874900663867,2.66288411216104,2.26830687110383,3.05746135321826,0.634726203812252,0.275120316735371,0.994332090889132,1.89597636469022,0.557419545501364,3.23453318387907
Central Andes,Peru_2018,PIL,PE_PIL_BB_1,cn_ratio,100,51.0319324779276,49.6015773956699,52.4622875601853,356.204774672092,300.04200413292,412.367545211264,1.0658958896683,0.798860822736792,1.33293095659981,1.56243385157844,0.582511294949949,2.54235640820693
Central Andes,Peru_2018,PIL,PE_PIL_BB_1,cp_ratio,100,1308.06580270778,1153.49812847576,1462.6334769398,3958863.43416282,1285515.32811486,6632211.54021079,7.41804871212007,4.57438802320419,10.2617094010359,69.3180097591287,26.4462102936991,112.189809224558
Central Andes,Peru_2018,PIL,PE_PIL_BB_1,dry_mass_g,100,0.0207546594949495,0.0197737892613864,0.0217355297285126,0.00015866764051971,0.000135542753478997,0.000181792527560423,1.07435628740895,0.800813286944118,1.34789928787379,1.66649280709426,0.451471924118919,2.8815136900696
Central Andes,Peru_2018,PIL,PE_PIL_BB_1,ldmc,100,0.529785562015522,0.522155985330258,0.537415138700787,0.0101256157377162,0.00858611574985407,0.0116651157255783,-0.265179451157528,-0.821257800012891,0.290898897697834,3.49275422154814,2.1232071772789,4.86230126581737
Central Andes,Peru_2018,PIL,PE_PIL_BB_1,leaf_area_cm2,100,1.60675906942033,1.54049941359192,1.67301872524874,0.837870879490677,0.537510582387602,1.13823117659375,2.93385928911333,1.70956259274343,4.15815598548323,14.8943333648981,0.638778473657109,29.149888256139
Central Andes,Peru_2018,PIL,PE_PIL_BB_1,n_percent,100,1.00467528036901,0.98067289396738,1.02867766677065,0.124110673044765,0.108037799412117,0.140183546677413,0.825725670529281,0.592667235494502,1.05878410556406,0.98418901492529,0.134395856859605,1.83398217299097
Central Andes,Peru_2018,PIL,PE_PIL_BB_1,np_ratio,100,29.1106543881911,25.2526611973933,32.9686475789889,2671.06579000237,967.55094268482,4374.58063731992,7.62406458959034,5.20972594939317,10.0384032297875,70.6489240461868,28.3595750796552,112.938273012718
Central Andes,Peru_2018,PIL,PE_PIL_BB_1,p_percent,100,0.0550775829811725,0.0526607623857908,0.0574944035765541,0.00112507495390245,0.000839744045961173,0.00141040586184372,2.35058230668254,1.56690378048206,3.13426083288302,9.07978615021937,1.33228509894885,16.8272872014899
Central Andes,Peru_2018,PIL,PE_PIL_BB_1,plant_height_cm,100,29.21125,28.4023464600963,30.0201535399037,132.428383668342,119.27918309464,145.577584242044,-0.974845727137999,-1.10976184875193,-0.839929605524065,0.0200144794756573,-0.402871729218358,0.442900688169673
Central Andes,Peru_2018,PIL,PE_PIL_BB_1,sla_cm2_g,100,47.8422546505674,46.3393383246433,49.3451709764916,447.346208244759,314.008221231656,580.684195257862,2.94136172230133,2.3914990846578,3.49122435994486,13.8040370756472,8.51821327861086,19.0898608726835
Central Andes,Peru_2018,PIL,PE_PIL_BB_1,wet_mass_g,100,0.0400255730483406,0.0379848127507042,0.0420663333459769,0.000864694235863756,0.000504470239703522,0.00122491823202399,2.80598104074105,1.28862800051549,4.32333408096661,16.1722767885774,0.787138956281657,31.5574146208732
Central Andes,Peru_2018,PIL,PE_PIL_BB_2,c_percent,100,45.3299487958726,45.2207345126445,45.4391630791007,2.10400887483856,1.89980350423173,2.3082142454454,0.196042696582099,0.0564592148951343,0.335626178269063,0.249619818037112,0.000143564249299871,0.499096071824924
Central Andes,Peru_2018,PIL,PE_PIL_BB_2,cn_ratio,100,50.4863376511685,49.196842064547,51.7758332377899,435.594805337397,378.646212784239,492.543397890555,0.686936722812666,0.43098503059453,0.942888415030803,0.80253922745904,0.0358001288884221,1.56927832602966
Central Andes,Peru_2018,PIL,PE_PIL_BB_2,cp_ratio,100,1299.23193062052,1147.14221816562,1451.32164307543,4949834.24868849,2232859.08422938,7666809.4131476,7.79675496874644,4.91571615004433,10.6777937874486,69.6329716415423,25.0871086337589,114.178834649326
Central Andes,Peru_2018,PIL,PE_PIL_BB_2,dry_mass_g,100,0.0210547062677527,0.019743285168911,0.0223661273665944,0.000292080718203085,0.00021524021667607,0.000368921219730101,1.65375828260588,0.849846944011138,2.45766962120062,3.53289975521778,-5.29708709398114,12.3628866044167
Central Andes,Peru_2018,PIL,PE_PIL_BB_2,ldmc,100,0.480009414716184,0.470459459791919,0.489559369640449,0.021323015966581,0.0193173543433094,0.0233286775898526,0.1149735400609,-0.0448282257595146,0.274775305881315,-0.591464623110799,-0.860475041443025,-0.322454204778574
Central Andes,Peru_2018,PIL,PE_PIL_BB_2,leaf_area_cm2,100,1.8198778256391,1.74611730083057,1.89363835044762,1.13594968260187,0.751015315565847,1.52088404963789,1.49080353719935,0.217705842689426,2.76390123170928,7.18240034120467,-4.21318352562663,18.577984208036
Central Andes,Peru_2018,PIL,PE_PIL_BB_2,n_percent,100,1.075944,1.03655806426993,1.11532993573007,0.27836122557789,0.242876643875059,0.31384580728072,1.45136711146548,1.2909784580894,1.61175576484156,1.40878290756135,0.674398152100909,2.1431676630218
Central Andes,Peru_2018,PIL,PE_PIL_BB_2,np_ratio,100,26.8970239944428,23.0159603062291,30.7780876826565,3098.08038775131,1270.92544406961,4925.235331433,8.27026711577993,4.15520960907522,12.3853246224846,85.516318585058,26.7148184824765,144.31781868764
Central Andes,Peru_2018,PIL,PE_PIL_BB_2,p_percent,100,0.0535588613028818,0.051933916636021,0.0551838059697426,0.000433589882374314,0.00032568876099438,0.000541491003754248,2.02159962239382,1.54598099562602,2.49721824916163,8.04036833695672,6.17762140420733,9.90311526970612
Central Andes,Peru_2018,PIL,PE_PIL_BB_2,plant_height_cm,100,33.9016,33.0601441668204,34.7430558331796,140.387286432161,127.148407731829,153.626165132492,-0.87791867019735,-1.06730773413306,-0.688529606261636,-0.174470757480274,-0.65845689285146,0.309515377890913
Central Andes,Peru_2018,PIL,PE_PIL_BB_2,sla_cm2_g,100,48.4538063512698,47.0279874252267,49.8796252773128,362.829582185317,315.661036506753,409.998127863881,0.580060748144501,0.289092696671573,0.871028799617428,0.742750686414311,-0.522420494120068,2.00792186694869
Central Andes,Peru_2018,PIL,PE_PIL_BB_2,wet_mass_g,100,0.0468772305680869,0.0441145543211432,0.0496399068150306,0.00159593752656522,0.000962114232943646,0.00222976082018679,2.18099287178132,0.725222880289473,3.63676286327316,10.0926930282962,-6.87981267793158,27.065198734524
Central Andes,Peru_2018,PIL,PE_PIL_BB_3,c_percent,100,45.1821386628176,45.0965093961132,45.267767929522,1.49637458071988,1.1743292327844,1.81841992865537,1.26612562619578,0.529734521669443,2.00251673072212,5.75300283314536,2.356383065358,9.14962260093271
Central Andes,Peru_2018,PIL,PE_PIL_BB_3,cn_ratio,100,38.577860435414,38.2656288707323,38.8900920000958,24.9467295777931,20.7354797648149,29.1579793907713,0.459426219750212,-0.135023875684853,1.05387631518528,2.5316228261033,-0.67241078974723,5.73565644195383
Central Andes,Peru_2018,PIL,PE_PIL_BB_3,cp_ratio,100,1083.5782357853,1050.88256946481,1116.27390210579,207121.403367535,159934.63138669,254308.17534838,2.02118978174945,1.78240490256694,2.25997466093197,6.89136824289059,5.81261313558751,7.97012335019366
Central Andes,Peru_2018,PIL,PE_PIL_BB_3,dry_mass_g,100,0.0302226714939884,0.0289028074264526,0.0315425355615241,0.000279598074031807,0.000179908431555876,0.000379287716507738,1.4101909558331,-0.0656700986869128,2.88605201035311,7.7957101956469,-7.33020280063384,22.9216231919276
Central Andes,Peru_2018,PIL,PE_PIL_BB_3,ldmc,100,0.525366857788514,0.520430232085587,0.530303483491442,0.00436395011738565,0.00364872133546095,0.00507917889931035,-0.466759964428605,-1.109434091951,0.17591416309379,3.86477602437109,1.15464453953836,6.57490750920381
Central Andes,Peru_2018,PIL,PE_PIL_BB_3,leaf_area_cm2,100,2.00684502090402,1.91506012004195,2.09862992176609,1.44445134647195,0.677339984402674,2.21156270854122,4.11547296287944,2.68446234844599,5.54648357731288,27.7552416440573,13.1104368342378,42.4000464538768
Central Andes,Peru_2018,PIL,PE_PIL_BB_3,n_percent,100,1.18742830993454,1.17813046890776,1.19672615096132,0.0227459670258785,0.0180192413217228,0.0274726927300341,1.31529096705489,0.848064938436176,1.78251699567361,5.16108626241985,3.33518484931074,6.98698767552895
Central Andes,Peru_2018,PIL,PE_PIL_BB_3,np_ratio,100,22.1340070118272,21.4104472417298,22.8575667819247,130.177266230689,89.7314432813472,170.62308918003,4.94116534831756,4.04928970399353,5.8330409926416,24.8002675286647,13.6782183646846,35.9223166926448
Central Andes,Peru_2018,PIL,PE_PIL_BB_3,p_percent,100,0.0529178666630156,0.0514345405883263,0.054401192737705,0.000442231113915001,0.000352423525750901,0.0005320387020791,1.77779435317245,1.42776322723527,2.12782547910963,6.10453388493831,4.91688410023645,7.29218366964018
Central Andes,Peru_2018,PIL,PE_PIL_BB_3,plant_height_cm,100,43.121675,42.3327975326709,43.9105524673291,139.620857600503,121.16494124998,158.076773951025,-0.422731479596302,-0.656838813744267,-0.188624145448337,1.48909042376309,0.947424733707603,2.03075611381857
Central Andes,Peru_2018,PIL,PE_PIL_BB_3,sla_cm2_g,100,44.7449234631518,43.8518418015081,45.6380051247955,143.093295732645,77.1674417461588,209.019149719131,2.29440777643185,0.578534104053046,4.01028144881066,16.1065819532598,0.574816212120194,31.6383476943994
Central Andes,Peru_2018,PIL,PE_PIL_BB_3,wet_mass_g,100,0.0534645436231406,0.0509353056409812,0.0559937816053,0.00116521781360477,0.000571225254338763,0.00175921037287079,2.85341555929543,1.02767821076989,4.67915290782097,18.5634842302139,-3.02131431036516,40.1482827707929
Central Andes,Peru_2018,PIL,PE_PIL_BB_5,c_percent,100,44.8547562188943,44.7504504302355,44.959062007553,2.55053072519678,2.39657226255348,2.70448918784007,-0.275961579632127,-0.369429624579976,-0.182493534684279,-1.19598861802578,-1.32208142883654,-1.06989580721503
Central Andes,Peru_2018,PIL,PE_PIL_BB_5,cn_ratio,100,46.7494608365259,45.5780050464379,47.920916626614,266.619704935395,253.353320397583,279.886089473207,-0.466991295197042,-0.604869434230733,-0.329113156163351,-1.55309646127113,-1.72338878240737,-1.3828041401349
Central Andes,Peru_2018,PIL,PE_PIL_BB_5,cp_ratio,100,1076.5422320726,1076.5422320726,1076.5422320726,0,0,0,,,,,,
Central Andes,Peru_2018,PIL,PE_PIL_BB_5,dry_mass_g,100,0.00444320242384808,0.00423015080153503,0.00465625404616114,1.00723808070024e-05,9.50435939692639e-06,1.06404022170784e-05,0.157756626559975,0.0430615012181254,0.272451751901824,-1.46135696332362,-1.52218784440018,-1.40052608224706
Central Andes,Peru_2018,PIL,PE_PIL_BB_5,ldmc,100,0.503589227975325,0.490753364258668,0.516425091691982,0.027910807311576,0.0251586094280061,0.030663005195146,0.972398581487947,0.81725980935089,1.127537353625,-0.156963795973401,-0.590959032267005,0.277031440320204
Central Andes,Peru_2018,PIL,PE_PIL_BB_5,leaf_area_cm2,100,0.706513052771352,0.66352015250744,0.749505953035263,0.342912760962049,0.326451101019309,0.35937442090479,0.281727146801332,0.14647682316201,0.416977470440653,-1.57341731874191,-1.67828223700269,-1.46855240048112
Central Andes,Peru_2018,PIL,PE_PIL_BB_5,n_percent,100,1.10827486412226,1.07917583360534,1.13737389463918,0.203457413144291,0.191536858516283,0.215377967772299,0.71237980029094,0.577200657909922,0.847558942671958,-1.2210156901366,-1.43900785023523,-1.00302353003798
Central Andes,Peru_2018,PIL,PE_PIL_BB_5,np_ratio,100,22.6183533478752,22.6183533478752,22.6183533478752,0,0,0,,,,,,
Central Andes,Peru_2018,PIL,PE_PIL_BB_5,p_percent,100,0.0437697645258957,0.0437697645258957,0.0437697645258957,0,0,0,,,,,,
Central Andes,Peru_2018,PIL,PE_PIL_BB_5,plant_height_cm,100,10.677,10.3651182884166,10.9888817115834,17.6629884422111,15.1487154387762,20.1772614456459,1.12428894839185,0.965326248801125,1.28325164798258,2.00091300565544,1.46742945755017,2.53439655376072
Central Andes,Peru_2018,PIL,PE_PIL_BB_5,sla_cm2_g,100,65.7791568177406,64.2124647690611,67.34584886642,581.594359044246,447.047980564899,716.140737523593,1.70869011966744,1.19324293438015,2.22413730495474,6.18874071692028,3.92893464479291,8.44854678904764
Central Andes,Peru_2018,PIL,PE_PIL_BB_5,wet_mass_g,100,0.0101079714637555,0.00964376770326175,0.0105721752242493,5.82613827131012e-05,5.46630479164693e-05,6.18597175097331e-05,0.163329926681358,0.0582987900910729,0.268361063271643,-1.42278247478026,-1.47933313968402,-1.3662318098765
Central Andes,Peru_2018,PIL,PE_PIL_B_1,c_percent,100,46.2748404916886,46.0793699247132,46.4703110586641,6.7572290166989,6.22611127664782,7.28834675674998,0.398610040510175,0.294517425233937,0.502702655786413,-0.753348408943205,-0.936696683162804,-0.570000134723607
Central Andes,Peru_2018,PIL,PE_PIL_B_1,cn_ratio,100,33.6552804162281,32.7991914431997,34.5113693892564,176.040820314929,154.907965993791,197.173674636068,0.516081223802804,0.268413931555037,0.763748516050572,0.0692907120792051,-0.600205032872864,0.738786457031274
Central Andes,Peru_2018,PIL,PE_PIL_B_1,cp_ratio,100,5314.70227669525,4778.25096097005,5851.15359242046,64015013.2150432,58509638.1917048,69520388.2383816,1.25302417911614,1.06291204746488,1.44313631076739,-0.379134112461478,-0.877645590265462,0.119377365342506
Central Andes,Peru_2018,PIL,PE_PIL_B_1,dry_mass_g,100,0.0188818354825657,0.0171342209242887,0.0206294500408427,0.000528674864539367,0.000443012289811236,0.000614337439267497,1.82469958220836,1.62106889959016,2.02833026482656,2.65329215791868,1.61237284429577,3.69421147154159
