global,Tier,Site,PlotID,Trait,n,mean,ci_low_mean,ci_high_mean,sd,ci_low_sd,ci_high_sd,var,ci_low_var,ci_high_var,skew,ci_low_skew,ci_high_skew,kurt,ci_low_kurt,ci_high_kurt
global,China_2016,A,CH_A16,dry_mass_g,100,0.102646389940476,0.097559868122889,0.107732911758063,0.0707405278773901,0.0676815647003242,0.0737994910544561,0.00501348596753327,0.00458072282347707,0.00544624911158947,0.447427633902742,0.330840468970709,0.564014798834775,2.36848466441202,2.13730963150973,2.59965969731431
global,China_2016,A,CH_A16,ldmc,100,0.231394804829409,0.228684708382655,0.234104901276163,0.0422782157294799,0.0372379696075721,0.0473184618513876,0.00181259756542815,0.00137449748005628,0.00225069765080003,0.934374751028875,-0.215241015343187,2.08399051740094,10.3000320995504,2.32109209060983,18.278972108491
global,China_2016,A,CH_A16,leaf_area_cm2,100,16.1834889198655,15.4763164687999,16.890661370931,10.1046901154176,9.70456954793398,10.5048106829012,102.263257832456,94.1878455746859,110.338670090226,0.227811607717234,0.107908981235613,0.347714234198855,2.15372099759642,1.95307169968998,2.35437029550285
global,China_2016,A,CH_A16,leaf_thickness_mm,100,0.234574491666667,0.230009199617209,0.239139783716125,0.0696553142282802,0.0620059075848877,0.0773047208716727,0.00490979108801647,0.00381130357392229,0.00600827860211064,0.900255661561326,-0.0241114937542376,1.82462281687689,8.07463429998739,2.19232001760479,13.95694858237
global,China_2016,A,CH_A16,n_percent,100,2.82691903016498,2.78709927487913,2.86673878545082,0.49329366764708,0.469173246421909,0.517414088872251,0.243914619313587,0.220151208627144,0.26767803000003,-0.777075547413107,-0.912331667745694,-0.64181942708052,2.74349376160394,2.41395233003574,3.07303519317214
global,China_2016,A,CH_A16,np_ratio,100,16.9739521984898,16.7043876490607,17.2435167479189,3.96077783539777,3.60937496742097,4.31218070337458,15.8100101972444,13.0205301381787,18.59949025631,1.68698053731216,1.47233608585239,1.90162498877192,7.70829970259759,6.65999385566378,8.75660554953141
global,China_2016,A,CH_A16,p_percent,100,0.173653074236755,0.170398188862384,0.176907959611126,0.0440295056425582,0.0411572285133305,0.0469017827717858,0.00194676484327607,0.00169051003363197,0.00220301965292018,-0.0805185890608866,-0.413894445229336,0.252857267107563,3.91539267823094,3.11567567896649,4.71510967749539
global,China_2016,A,CH_A16,plant_height_cm,100,14.0700699922439,13.7047752300581,14.4353647544296,5.55676568191494,5.24335388410103,5.87017747972886,30.9748895291665,27.4683242883717,34.4814547699613,0.263337455117555,0.105889223213585,0.420785687021524,2.82351068300265,2.47436223893019,3.17265912707511
global,China_2016,A,CH_A16,sla_cm2_g,100,178.307733665701,175.02492181069,181.590545520712,44.2028886340835,39.1500038948371,49.2557733733298,1979.17169134341,1521.33121026183,2437.01217242499,1.83133008927577,1.30307352002456,2.35958665852698,8.77108475699289,5.17329385534117,12.3688756586446
global,China_2016,A,CH_A16,wet_mass_g,100,0.463498320547619,0.439636100301266,0.487360540793972,0.336005241426144,0.299534581095147,0.37247590175714,0.11421633024017,0.086981154569805,0.141451505910536,0.848677075514255,-0.379640044955456,2.07699419598397,6.41643540847052,-5.64199523198344,18.4748660489245
global,China_2016,A,CH_A17,c_percent,100,47.842181911334,47.7183391268718,47.9660246957961,1.70029099400816,1.60708053462509,1.79350145339123,2.89959077214627,2.57976376256746,3.21941778172507,-0.565382572268816,-0.814247975481131,-0.316517169056501,3.6214601060347,2.92334860086973,4.31957161119968
global,China_2016,A,CH_A17,cn_ratio,100,16.0980952840454,15.9542519471938,16.241938620897,2.27541903788338,2.025462011994,2.52537606377277,5.2393855276057,4.10825278969824,6.37051826551316,1.53242117207373,0.71495267198092,2.34988967216655,9.60696883423408,6.76950051315881,12.4444371553094
global,China_2016,A,CH_A17,cp_ratio,100,265.010943131855,261.243242553783,268.778643709927,49.4938795844732,43.6257980327219,55.3619611362246,2483.73415360936,1881.830762353,3085.63754486572,1.99446043983807,1.38781087922572,2.60111000045042,11.4242055464149,7.1695917349958,15.6788193578341
global,China_2016,A,CH_A17,dry_mass_g,100,0.118740826,0.11401297227528,0.12346867972472,0.0667992752864966,0.0642213183624796,0.0693772322105136,0.00446872258208422,0.00412508938686108,0.00481235577730736,0.203493843719119,0.11585168072277,0.291136006715468,2.26025584016388,2.11461503958406,2.40589664074371
global,China_2016,A,CH_A17,ldmc,100,0.225502282547521,0.223727579142885,0.227276985952157,0.0284891750487426,0.0268880173644834,0.0300903327330017,0.000814171163828459,0.000723045471313402,0.000905296856343516,0.127940602414159,-0.110605389380454,0.366486594208772,3.43578544290864,2.70812440507109,4.16344648074619
global,China_2016,A,CH_A17,leaf_area_cm2,100,18.45553852,17.815339036822,19.095738003178,9.20098100964435,8.85429313734758,9.54766888194111,84.7770420958256,78.432113803922,91.1219703877292,-0.0598565619052534,-0.166113489029294,0.0464003652187868,2.21052942849862,2.04921619509095,2.37184266190629
global,China_2016,A,CH_A17,leaf_thickness_mm,100,0.252591158333333,0.24909636084933,0.256085955817336,0.0515857634741189,0.0480076250191402,0.0551639019290975,0.0026737660372627,0.00230009900837848,0.00304743306614693,0.0734802200716937,-0.158758268853581,0.305718708996969,3.89415111195061,3.48901429111221,4.29928793278901
global,China_2016,A,CH_A17,n_percent,100,3.01590478,2.99136173414213,3.04044782585787,0.348547103768789,0.324358453459104,0.372735754078474,0.122064323441377,0.105296229599305,0.138832417283449,-1.37606238344864,-1.5797124295135,-1.17241233738379,5.06557629286095,4.17067118056091,5.96048140516099
global,China_2016,A,CH_A17,np_ratio,100,16.5521171616109,16.358124896954,16.7461094262678,2.66275852886706,2.32962234275891,2.99589471497521,7.20015290436401,5.39380418151881,9.00650162720922,1.16236235685776,0.334251410170629,1.9904733035449,9.02725280445089,4.95848720115246,13.0960184077493
global,China_2016,A,CH_A17,p_percent,100,0.185971239672175,0.183722287315853,0.188220192028497,0.0301553712754649,0.0282457569781095,0.0320649855728203,0.00091295657725815,0.000796616502914871,0.00102929665160143,-0.237494155465778,-0.47224122893867,-0.0027470819928867,3.93999169366863,3.52165950399494,4.35832388334232
global,China_2016,A,CH_A17,plant_height_cm,100,13.4837331170635,13.0809914312819,13.886474802845,6.24575309718473,5.9593901262996,6.53211606806986,39.0906154645758,35.5279498298626,42.653281099289,0.2154611773757,0.0694203609058059,0.361501993845593,2.72564763432698,2.49484477010578,2.95645049854817
global,China_2016,A,CH_A17,sla_cm2_g,100,169.30553573267,166.786299068512,171.824772396828,35.4855283153846,31.4523862970311,39.5186703337382,1275.32629201677,983.287336253747,1567.3652477798,1.8904818826468,1.29507885698316,2.48588490831044,9.84506757748284,5.54202599307224,14.1481091618934
global,China_2016,A,CH_A17,wet_mass_g,100,0.5433571325,0.519276837714294,0.567437427285706,0.310194992904412,0.297347291358781,0.323042694450043,0.0963843464236238,0.0883733260341013,0.104395366813146,0.181672559140171,0.0855630869095573,0.277782031370785,2.22761735265855,2.07288007689018,2.38235462842692
global,China_2016,A,CH_A18,c_percent,100,46.6242110989005,46.4657718972615,46.7826503005395,2.18168098074116,2.07666107917034,2.28670088231199,4.77065078965642,4.30890052163774,5.2324010576751,-0.417113957264905,-0.555678985826821,-0.278548928702989,2.87161596287165,2.63089247351935,3.11233945222394
global,China_2016,A,CH_A18,cn_ratio,100,19.0099292910548,18.6843025271984,19.3355560549112,4.36950577638324,4.14431031712067,4.59470123564581,19.1427865947703,17.182644871549,21.1029283179915,0.592370745657489,0.344061213797894,0.840680277517085,3.35871838445018,2.82275235998787,3.8946844089125
global,China_2016,A,CH_A18,cp_ratio,100,332.205549307584,326.6304504184,337.780648196768,80.7849439991209,77.4223154128707,84.1475725853711,6537.40137524008,5998.22500251714,7076.57774796301,0.264406855233135,0.110428696295957,0.418385014170312,2.22181084820403,1.88648246797606,2.557139228432
global,China_2016,A,CH_A18,dry_mass_g,100,0.114006986,0.10958792711108,0.11842604488892,0.0691832365958736,0.0658677558381752,0.072498717353572,0.00479720271440874,0.00433826479185156,0.00525614063696593,0.512465867058848,0.396594164174699,0.628337569942997,2.7658049400141,2.50271759952519,3.02889228050301
global,China_2016,A,CH_A18,ldmc,100,0.237219602808306,0.235286695070577,0.239152510546035,0.0323795555310558,0.0305396360539192,0.0342194750081924,0.00105178706703425,0.000931260764347404,0.0011723133697211,-0.524067310165984,-0.732712146393888,-0.31542247393808,3.6782462200847,3.21915850835627,4.13733393181314
global,China_2016,A,CH_A18,leaf_area_cm2,100,18.84315178,18.1577405142678,19.5285630457323,9.5206484278677,9.06075506893935,9.98054178679605,90.8521333696302,81.9948140151073,99.7094527241531,0.232478160779678,0.0901452611504452,0.374811060408911,2.87583214488334,2.59402932488019,3.15763496488649
global,China_2016,A,CH_A18,leaf_thickness_mm,100,0.204300466666667,0.199598951629014,0.209001981704319,0.069760024418895,0.0668637502825786,0.0726562985552113,0.00487476552675879,0.0044745338741363,0.00527499717938128,0.293789935045352,0.143312617836909,0.444267252253796,2.39544072395331,2.11702584957651,2.6738555983301
global,China_2016,A,CH_A18,n_percent,100,2.55893777,2.51877100749789,2.59910453250211,0.5579830889859,0.538948394043721,0.57701778392808,0.311703824009673,0.290300770147851,0.333106877871496,-0.130102186108905,-0.224215268728175,-0.0359891034896343,1.85004997833995,1.76081081926673,1.93928913741317
global,China_2016,A,CH_A18,np_ratio,100,17.6009062509596,17.3508760701016,17.8509364318176,3.37033361192168,3.05404911128565,3.68661811255772,11.4581841821382,9.33104327848969,13.5853250857868,1.36574797743821,1.05583574317201,1.6756602117044,6.67933359188368,5.24123392906864,8.11743325469872
global,China_2016,A,CH_A18,p_percent,100,0.14976590004618,0.146588045764277,0.152943754328083,0.0402056932141272,0.0385453218009439,0.0418660646273104,0.00161922703172593,0.00148566002923828,0.00175279403421358,0.504523963444674,0.371093410197519,0.63795451669183,2.27916060990114,2.06222045661056,2.49610076319172
global,China_2016,A,CH_A18,plant_height_cm,100,12.1750285059524,11.7309684479714,12.6190885639333,5.86079155452237,5.59430314975162,6.12727995929312,34.4191835547392,31.287184767535,37.5511823419434,0.410475256871159,0.267479551257894,0.553470962484423,2.99703541469635,2.67599049160822,3.31808033778448
global,China_2016,A,CH_A18,sla_cm2_g,100,184.54600433091,181.321863279711,187.77014538211,44.5034358549631,40.6371092775704,48.3697624323558,1995.35479928784,1649.79990543162,2340.90969314406,1.58190311312565,1.29496885025048,1.86883737600082,6.46661345147263,4.99878007647792,7.93444682646734
global,China_2016,A,CH_A18,wet_mass_g,100,0.485987665,0.466691357915057,0.505283972084944,0.292876630922304,0.280449086640949,0.30530417520366,0.085929620358696,0.078629033951937,0.093230206765455,0.425443167638661,0.326081898635345,0.524804436641977,2.43827635373193,2.26901457848217,2.60753812898169
global,China_2016,A,CH_A19,c_percent,100,46.9880459114931,46.8273599309707,47.1487318920155,2.16026177258831,2.05997235862528,2.26055118655134,4.6766883129939,4.24268826163269,5.1106883643551,-0.444153730618202,-0.559062948223184,-0.329244513013221,2.71615289259576,2.54256937282468,2.88973641236684
global,China_2016,A,CH_A19,cn_ratio,100,17.6531528035813,17.3766867264256,17.9296188807371,3.80178078782439,3.54448039147136,4.05908118417742,14.5190786176944,12.5518207319719,16.486336503417,0.953801678364416,0.638637489491318,1.26896586723751,4.47317627318703,3.727414680727,5.21893786564706
global,China_2016,A,CH_A19,cp_ratio,100,328.976864629333,318.372213186656,339.58151607201,153.392694441887,138.97846487754,167.806924006234,23735.0110219364,19253.1377458812,28216.8842979917,2.33735358255383,2.08965877386691,2.58504839124076,8.84032066442298,7.352449777201,10.328191551645
global,China_2016,A,CH_A19,dry_mass_g,100,0.093720185031746,0.0883679129324198,0.0990724571310722,0.0741497404660771,0.0714423221647889,0.0768571587673654,0.00550544082390617,0.00510452049258842,0.00590636115522391,0.528601725783823,0.410810981292875,0.646392470274771,2.32269074596094,2.10645024718593,2.53893124473595
global,China_2016,A,CH_A19,ldmc,100,0.240284201773997,0.236194817981867,0.244373585566127,0.0550335686172627,0.0485899638873638,0.0614771733471617,0.00306979851624699,0.00234264670472897,0.00379695032776501,1.91115631088238,1.1993410234345,2.62297159833027,11.7840007692853,7.14295965449193,16.4250418840787
global,China_2016,A,CH_A19,leaf_area_cm2,100,14.6925703569548,13.9515300139017,15.4336107000079,10.611138659075,10.2388669809126,10.9834103372374,112.733463982453,104.848875699704,120.618052265202,0.303668184896592,0.17614553745531,0.431190832337873,1.9900633036009,1.80497405201247,2.17515255518933
global,China_2016,A,CH_A19,leaf_thickness_mm,100,0.23774245,0.232921473497931,0.242563426502069,0.0620941059880602,0.0586298416621438,0.0655583703139765,0.00386755911450307,0.00343670153139485,0.00429841669761129,0.0788404197839694,-0.124675395078859,0.282356234646798,3.29121196373089,2.81593850115837,3.76648542630341
global,China_2016,A,CH_A19,n_percent,100,2.75536729726579,2.71737438230804,2.79336021222354,0.538275840420227,0.516263671333708,0.560288009506746,0.290220570612116,0.266448609819319,0.313992531404914,-0.63699593694462,-0.753424517020818,-0.520567356868422,2.25596553372381,2.02982547983621,2.48210558761142
global,China_2016,A,CH_A19,np_ratio,100,18.0561271423811,17.6889885237546,18.4232657610075,5.04725377781609,4.70737040746357,5.38713714816861,25.5891361960666,22.1876153881655,28.9906570039676,1.5128239467291,1.36377913176863,1.66186876168956,4.98352057613648,4.24947292785029,5.71756822442267
global,China_2016,A,CH_A19,p_percent,100,0.164382460456646,0.160980276526406,0.167784644386887,0.0489840908849085,0.046600141968457,0.05136803980136,0.00240506754013286,0.00217130880772694,0.00263882627253879,-0.551819232519408,-0.67543002992727,-0.428208435111546,2.69029518687412,2.44638734196722,2.93420303178101
global,China_2016,A,CH_A19,plant_height_cm,100,15.1272704339827,14.6407269979952,15.6138138699701,5.87565824262425,5.62683901726175,6.12447746798676,34.5846516809592,31.6617145037961,37.5075888581224,0.213782016790644,0.067797462961429,0.359766570619858,2.61437126956486,2.34586085603126,2.88288168309847
global,China_2016,A,CH_A19,sla_cm2_g,100,179.52292295327,176.176676849944,182.869169056595,48.8455833258223,44.2055302495023,53.4856364021423,2407.20580206541,1949.06928214621,2865.34232198461,1.7078636627694,1.34033072241156,2.07539660312724,7.76262590788322,5.72120532336841,9.80404649239803
global,China_2016,A,CH_A19,wet_mass_g,100,0.42549224852381,0.398693197271919,0.4522912997757,0.370156227519663,0.312493362162144,0.427819092877182,0.140307388752416,0.0921702682908228,0.188444509214009,1.4616058516885,-0.180155031261114,3.10336673463811,11.3785443587801,-4.32664317181104,27.0837318893712
global,China_2016,A,CH_A2,c_percent,100,46.0871383698704,45.9527736145585,46.2215031251824,1.97394760428957,1.89810996585427,2.04978524272488,3.90216297840996,3.6010658186724,4.20326013814752,0.273976871174814,0.152404862028888,0.39554888032074,2.36723180535594,2.16014083349924,2.57432277721264
global,China_2016,A,CH_A2,cn_ratio,100,18.4786405651773,18.0984111845736,18.8588699457811,4.92379060239111,4.65001262775644,5.19756857702578,24.3179187317961,21.6034171204112,27.0324203431811,0.0240640994878836,-0.194701099005846,0.242829297981613,3.79430080438796,3.45081467076935,4.13778693800658
global,China_2016,A,CH_A2,cp_ratio,100,339.480504775516,329.407536104785,349.553473446248,123.316641076584,111.621713485376,135.011568667792,15342.3975844611,12441.8476373824,18242.9475315397,1.34206247509382,0.891231232882895,1.79289371730475,7.37872378546892,5.26720618175943,9.49024138917841
global,China_2016,A,CH_A2,dry_mass_g,100,0.0911723235753968,0.0856709140702041,0.0966737330805896,0.0704198483530693,0.0684828894746522,0.0723568072314865,0.00496266933366899,0.00468913977486252,0.00523619889247547,0.152932481775558,0.0321281779386334,0.273736785612482,1.63419547313251,1.4931477849957,1.77524316126932
global,China_2016,A,CH_A2,ldmc,100,0.223879728183926,0.219712113655688,0.228047342712164,0.0535516943693874,0.0480954581289448,0.05900793060983,0.00289725677860468,0.00229004417576873,0.00350446938144062,0.303227807332499,-0.47997461001931,1.08643022468431,6.75939302040442,2.57871439060999,10.9400716501988
